Date,Close
2023-05-22,32.1141357421875
2023-05-23,31.801589965820312
2023-05-24,31.2546329498291
2023-05-25,30.83790779113769
2023-05-26,31.49772453308105
2023-05-30,31.35996627807617
2023-05-31,31.4915771484375
2023-06-01,31.71094512939453
2023-06-02,32.27250671386719
2023-06-05,32.06191635131836
2023-06-06,32.079471588134766
2023-06-07,32.21108627319336
2023-06-08,32.325157165527344
2023-06-09,32.40412902832031
2023-06-12,32.37779998779297
2023-06-13,32.48310089111328
2023-06-14,32.25495910644531
2023-06-15,32.13212203979492
2023-06-16,31.07040405273437
2023-06-20,30.92123794555664
2023-06-21,31.351186752319336
2023-06-22,31.36874389648437
2023-06-23,30.7632999420166
2023-06-26,30.94756126403809
2023-06-27,31.07917594909668
2023-06-28,31.008983612060547
2023-06-29,31.16692543029785
2023-06-30,32.026824951171875
2023-07-03,32.2198600769043
2023-07-05,32.079471588134766
2023-07-06,31.0616397857666
2023-07-07,31.28099250793457
2023-07-10,30.73697853088379
2023-07-11,30.535160064697266
2023-07-12,31.45648193359375
2023-07-13,31.842567443847656
2023-07-14,31.75481414794922
2023-07-17,31.395057678222656
2023-07-18,31.438934326171875
2023-07-19,31.526683807373047
2023-07-20,31.324865341186523
2023-07-21,31.316091537475582
2023-07-24,31.57932472229004
2023-07-25,31.60564994812012
2023-07-26,31.60564994812012
2023-07-27,31.096729278564453
2023-07-28,30.95634078979492
2023-07-31,31.316091537475582
2023-08-01,30.64923095703125
2023-08-02,29.359384536743164
2023-08-03,27.955469131469727
2023-08-04,28.73639869689941
2023-08-07,28.525808334350582
2023-08-08,28.66619873046875
2023-08-09,28.674978256225582
2023-08-10,29.0698299407959
2023-08-11,29.227771759033203
2023-08-14,28.87678909301757
2023-08-15,28.016889572143555
2023-08-16,27.97301483154297
2023-08-17,27.76243019104004
2023-08-18,28.087087631225582
2023-08-21,27.78875541687012
2023-08-22,27.472875595092773
2023-08-23,27.964244842529297
2023-08-24,27.841402053833008
2023-08-25,27.955469131469727
2023-08-28,27.894046783447266
2023-08-29,28.3239974975586
2023-08-30,28.27338218688965
2023-08-31,28.33554077148437
2023-09-01,28.6374568939209
2023-09-05,28.09578514099121
2023-09-06,27.58075714111328
2023-09-07,28.060266494750977
2023-09-08,28.02474975585937
2023-09-11,28.193464279174805
2023-09-12,28.06914520263672
2023-09-13,28.45098114013672
2023-09-14,29.12584686279297
2023-09-15,29.0548095703125
2023-09-18,28.486501693725582
2023-09-19,27.944828033447266
2023-09-20,28.184585571289062
2023-09-21,26.90588760375977
2023-09-22,27.269960403442383
2023-09-25,27.847152709960938
2023-09-26,26.95916748046875
2023-09-27,25.89358901977539
2023-09-28,26.524059295654297
2023-09-29,26.106704711914062
2023-10-02,24.179780960083008
2023-10-03,23.611473083496097
2023-10-04,24.437299728393555
2023-10-05,24.863529205322266
2023-10-06,24.890167236328125
2023-10-09,24.80136680603028
2023-10-10,25.618314743041992
2023-10-11,25.973508834838867
2023-10-12,24.401775360107425
2023-10-13,23.06980323791504
2023-10-16,22.261737823486328
2023-10-17,22.812286376953125
2023-10-18,21.72006797790528
2023-10-19,21.018558502197266
2023-10-20,20.61896705627441
2023-10-23,20.423614501953125
2023-10-24,20.24601554870605
2023-10-25,19.90858268737793
2023-10-26,19.9796199798584
2023-10-27,18.99395751953125
2023-10-30,19.713224411010746
2023-10-31,20.10393714904785
2023-11-01,22.279497146606445
2023-11-02,24.14426040649414
2023-11-03,24.011064529418945
2023-11-06,23.993305206298828
2023-11-07,22.72348976135254
2023-11-08,22.98988342285156
2023-11-09,22.981002807617188
2023-11-10,22.670209884643555
2023-11-13,22.501495361328125
2023-11-14,23.691390991210938
2023-11-15,24.53497314453125
2023-11-16,24.42841339111328
2023-11-17,24.29522132873535
2023-11-20,24.011064529418945
2023-11-21,23.60259246826172
2023-11-22,23.904504776000977
2023-11-24,24.14426040649414
2023-11-27,23.38947486877441
2023-11-28,23.522674560546875
2023-11-29,23.30913734436035
2023-11-30,23.6064682006836
2023-12-01,25.00303268432617
2023-12-04,24.615598678588867
2023-12-05,24.30925750732422
2023-12-06,24.687679290771484
2023-12-07,25.29135704040528
2023-12-08,25.372447967529297
2023-12-11,25.73284912109375
2023-12-12,25.336408615112305
2023-12-13,26.570789337158203
2023-12-14,27.74210548400879
2023-12-15,27.1294174194336
2023-12-18,27.156444549560547
2023-12-19,27.552892684936523
2023-12-20,27.147438049316406
2023-12-21,28.30072975158692
2023-12-22,28.544004440307617
2023-12-26,28.68816375732422
2023-12-27,28.62509536743164
2023-12-28,28.35479164123535
2023-12-29,28.3728084564209
2024-01-02,28.03042984008789
2024-01-03,27.6610164642334
2024-01-04,27.426755905151367
2024-01-05,27.30060768127441
2024-01-08,27.841217041015625
2024-01-09,27.354671478271484
2024-01-10,27.75111389160156
2024-01-11,27.2285270690918
2024-01-12,27.165456771850582
2024-01-16,27.4718017578125
2024-01-17,27.039316177368164
2024-01-18,27.32763862609864
2024-01-19,27.904285430908203
2024-01-22,27.59794044494629
2024-01-23,27.859235763549805
2024-01-24,27.615964889526367
2024-01-25,28.471923828125
2024-01-26,28.11151885986328
2024-01-29,28.62509536743164
2024-01-30,28.78727531433105
2024-01-31,28.28271102905273
2024-02-01,28.68816375732422
2024-02-02,28.28271102905273
2024-02-05,28.02141571044922
2024-02-06,28.33677101135254
2024-02-07,27.92230796813965
2024-02-08,27.7060661315918
2024-02-09,28.06646728515625
2024-02-12,28.471923828125
2024-02-13,26.7600040435791
2024-02-14,27.62497329711914
2024-02-15,28.68816375732422
2024-02-16,28.63410377502441
2024-02-20,28.697174072265625
2024-02-21,28.67915725708008
2024-02-22,27.733095169067383
2024-02-23,27.58893203735352
2024-02-26,26.27345848083496
2024-02-27,25.67879104614257
2024-02-28,25.262920379638672
2024-02-29,26.03067970275879
2024-03-01,26.52424049377441
2024-03-04,26.2043399810791
2024-03-05,26.16777801513672
2024-03-06,26.32315826416016
2024-03-07,27.53877639770508
2024-03-08,27.748994827270508
2024-03-11,27.493078231811523
2024-03-12,27.21887969970703
2024-03-13,27.10005760192871
2024-03-14,26.38714027404785
2024-03-15,26.90811920166016
2024-03-18,26.6247787475586
2024-03-19,26.6247787475586
2024-03-20,27.017799377441406
2024-03-21,27.21887969970703
2024-03-22,26.880699157714844
2024-03-25,26.75273895263672
2024-03-26,27.0817813873291
2024-03-27,27.40167808532715
2024-03-28,28.52589607238769
2024-04-01,27.78555679321289
2024-04-02,26.990381240844727
2024-04-03,26.52424049377441
2024-04-04,26.003263473510746
2024-04-05,26.35972213745117
2024-04-08,26.74359893798828
2024-04-09,26.7161808013916
2024-04-10,25.29948234558105
2024-04-11,24.90646171569824
2024-04-12,23.61772346496582
2024-04-15,23.206422805786133
2024-04-16,22.89566421508789
2024-04-17,23.36180305480957
2024-04-18,24.01988410949707
2024-04-19,24.824203491210938
2024-04-22,25.372602462768555
2024-04-23,25.46400260925293
2024-04-24,25.34518051147461
2024-04-25,25.007003784179688
2024-04-26,24.80592155456543
2024-04-29,24.751081466674805
2024-04-30,24.559144973754883
2024-05-01,25.16238212585449
2024-05-02,25.994121551513672
