Date,Close
2023-05-22,110.28720092773438
2023-05-23,108.57811737060548
2023-05-24,105.90708923339844
2023-05-25,103.70303344726562
2023-05-26,102.29280853271484
2023-05-30,103.34815216064452
2023-05-31,101.28416442871094
2023-06-01,102.82847595214844
2023-06-02,103.6571273803711
2023-06-05,103.09215545654295
2023-06-06,103.57238006591795
2023-06-07,105.67227172851562
2023-06-08,105.38036346435548
2023-06-09,105.42742919921876
2023-06-12,105.79469299316406
2023-06-13,106.83050537109376
2023-06-14,104.90010833740234
2023-06-15,104.09029388427734
2023-06-16,104.68353271484376
2023-06-20,102.27289581298828
2023-06-21,101.44424438476562
2023-06-22,101.69849395751952
2023-06-23,101.25591278076172
2023-06-26,102.60248565673828
2023-06-27,102.30116271972656
2023-06-28,102.50831604003906
2023-06-29,102.7248992919922
2023-06-30,102.67781829833984
2023-07-03,104.06204223632812
2023-07-05,103.61946105957033
2023-07-06,102.41415405273438
2023-07-07,101.95274353027344
2023-07-10,100.52143096923828
2023-07-11,102.70606231689452
2023-07-12,101.32184600830078
2023-07-13,98.71344757080078
2023-07-14,95.27642059326172
2023-07-17,96.43465423583984
2023-07-18,97.3857192993164
2023-07-19,99.61743927001952
2023-07-20,105.44627380371094
2023-07-21,104.35394287109376
2023-07-24,105.56869506835938
2023-07-25,104.02438354492188
2023-07-26,106.3690948486328
2023-07-27,106.1995849609375
2023-07-28,105.89825439453124
2023-07-31,106.10543823242188
2023-08-01,106.43500518798828
2023-08-02,100.2954330444336
2023-08-03,104.8624496459961
2023-08-04,103.4593734741211
2023-08-07,104.27862548828124
2023-08-08,103.9961395263672
2023-08-09,103.20514678955078
2023-08-10,104.2315444946289
2023-08-11,102.67781829833984
2023-08-14,100.66268920898438
2023-08-15,98.93946075439452
2023-08-16,103.33695220947266
2023-08-17,101.61375427246094
2023-08-18,99.99410247802734
2023-08-21,99.1466064453125
2023-08-22,98.98654174804688
2023-08-23,99.45735931396484
2023-08-24,99.1937026977539
2023-08-25,99.00536346435548
2023-08-28,99.26902770996094
2023-08-29,100.34251403808594
2023-08-30,103.75152587890624
2023-08-31,102.37461853027344
2023-09-01,104.9859848022461
2023-09-05,101.81436157226562
2023-09-06,102.48856353759766
2023-09-07,102.29865264892578
2023-09-08,100.84578704833984
2023-09-11,102.3461456298828
2023-09-12,103.96991729736328
2023-09-13,103.40966796875
2023-09-14,104.97648620605467
2023-09-15,103.29571533203124
2023-09-18,105.44178009033205
2023-09-19,107.663818359375
2023-09-20,108.39498138427734
2023-09-21,108.11009979248048
2023-09-22,108.33800506591795
2023-09-25,109.4300308227539
2023-09-26,107.5593490600586
2023-09-27,107.32195281982422
2023-09-28,106.81866455078124
2023-09-29,105.79312896728516
2023-10-02,105.3183364868164
2023-10-03,104.36875915527344
2023-10-04,105.83110809326172
2023-10-05,106.70471954345705
