Date,Close
2023-05-22,156.50686645507812
2023-05-23,155.48094177246094
2023-05-24,153.0352020263672
2023-05-25,155.3710174560547
2023-05-26,161.48069763183594
2023-05-30,161.71884155273438
2023-05-31,159.27316284179688
2023-06-01,161.041015625
2023-06-02,160.50975036621094
2023-06-05,155.95724487304688
2023-06-06,156.04885864257812
2023-06-07,157.55111694335938
2023-06-08,157.7617645263672
2023-06-09,156.259521484375
2023-06-12,159.4197235107422
2023-06-13,162.50665283203125
2023-06-14,162.24098205566406
2023-06-15,163.12948608398438
2023-06-16,161.91122436523438
2023-06-20,159.71286010742188
2023-06-21,156.15878295898438
2023-06-22,158.12815856933594
2023-06-23,153.59397888183594
2023-06-26,154.5740966796875
2023-06-27,161.49900817871094
2023-06-28,160.262451171875
2023-06-29,161.93869018554688
2023-06-30,164.8973846435547
2023-07-03,164.65921020507812
2023-07-05,161.70054626464844
2023-07-06,160.1342010498047
2023-07-07,159.10829162597656
2023-07-10,164.3660888671875
2023-07-11,163.7981719970703
2023-07-12,167.04994201660156
2023-07-13,167.73696899414062
2023-07-14,165.6576385498047
2023-07-17,167.993408203125
2023-07-18,168.24989318847656
2023-07-19,168.2407684326172
2023-07-20,164.80575561523438
2023-07-21,168.83616638183594
2023-07-24,168.44227600097656
2023-07-25,170.4482879638672
2023-07-26,161.215087890625
2023-07-27,162.79058837890625
2023-07-28,164.53396606445312
2023-07-31,166.03753662109375
2023-08-01,164.53396606445312
2023-08-02,159.06394958496094
2023-08-03,158.47360229492188
2023-08-04,155.37423706054688
2023-08-07,155.85391235351562
2023-08-08,153.796875
2023-08-09,154.29498291015625
2023-08-10,154.56251525878906
2023-08-11,153.30801391601562
2023-08-14,157.2560272216797
2023-08-15,155.11595153808594
2023-08-16,152.86524963378906
2023-08-17,152.90211486816406
2023-08-18,153.57545471191406
2023-08-21,154.9222412109375
2023-08-22,154.14739990234375
2023-08-23,156.6564178466797
2023-08-24,152.74534606933594
2023-08-25,154.79312133789062
2023-08-28,155.61407470703125
2023-08-29,157.44969177246094
2023-08-30,156.10296630859375
2023-08-31,155.02371215820312
2023-09-01,156.6564178466797
2023-09-05,156.5734100341797
2023-09-06,155.0144805908203
2023-09-07,151.9335479736328
2023-09-08,151.88746643066406
2023-09-11,152.97592163085938
2023-09-12,150.8082275390625
2023-09-13,151.6107177734375
2023-09-14,153.1696014404297
2023-09-15,150.00567626953125
2023-09-18,150.1993865966797
2023-09-19,150.48532104492188
2023-09-20,149.52603149414062
