Date,Close
2023-05-22,69.29652404785156
2023-05-23,68.18293762207031
2023-05-24,67.958251953125
2023-05-25,68.16339111328125
2023-05-26,68.57366180419922
2023-05-30,68.7104263305664
2023-05-31,67.29400634765625
2023-06-01,68.22199249267578
2023-06-02,70.97666931152344
2023-06-05,70.30266571044922
2023-06-06,72.34424591064453
2023-06-07,73.52620697021484
2023-06-08,73.2722396850586
2023-06-09,72.95964050292969
2023-06-12,73.7899398803711
2023-06-13,74.76679229736328
2023-06-14,73.7801742553711
2023-06-15,74.98169708251953
2023-06-16,74.69840240478516
2023-06-20,75.14781188964844
2023-06-21,75.52970123291016
2023-06-22,75.11846160888672
2023-06-23,75.25553894042969
2023-06-26,75.71570587158203
2023-06-27,77.88937377929688
2023-06-28,77.59564208984375
2023-06-29,78.09500885009766
2023-06-30,78.62371826171875
2023-07-03,78.37895202636719
2023-07-05,77.63481140136719
2023-07-06,76.04861450195312
2023-07-07,76.32276916503906
2023-07-10,78.48664093017578
2023-07-11,79.53430938720703
2023-07-12,81.17923736572266
2023-07-13,81.46318817138672
2023-07-14,81.75692749023438
2023-07-17,82.02128601074219
2023-07-18,82.59896087646484
2023-07-19,82.55979919433594
2023-07-20,80.87569427490234
2023-07-21,80.76800537109375
2023-07-24,81.07152557373047
2023-07-25,81.88420104980469
2023-07-26,82.0114974975586
2023-07-27,81.91358947753906
2023-07-28,82.68708801269531
2023-07-31,82.74581909179688
2023-08-01,83.24517822265625
2023-08-02,82.4716796875
2023-08-03,81.57087707519531
2023-08-04,82.11920166015625
2023-08-07,83.06893920898438
2023-08-08,82.8829116821289
2023-08-09,82.1387710571289
2023-08-10,81.5806884765625
2023-08-11,81.5023422241211
2023-08-14,81.96253204345703
2023-08-15,81.73734283447266
2023-08-16,80.63092803955078
2023-08-17,77.7229232788086
2023-08-18,77.9089584350586
2023-08-21,77.3312759399414
2023-08-22,77.5760498046875
2023-08-23,79.18183135986328
2023-08-24,77.95791625976562
2023-08-25,77.6739730834961
2023-08-28,78.49642181396484
2023-08-29,80.35677337646484
2023-08-30,81.09111022949219
2023-08-31,81.33589172363281
2023-09-01,82.50106048583984
2023-09-05,79.29931640625
2023-09-06,79.66159057617188
2023-09-07,79.91617584228516
2023-09-08,79.55387878417969
2023-09-11,80.44490051269531
2023-09-12,78.9664077758789
2023-09-13,78.07540130615234
2023-09-14,78.97620391845703
2023-09-15,77.25293731689453
2023-09-18,77.42961120605469
2023-09-19,77.47869110107422
2023-09-20,76.56590270996094
2023-09-21,74.69125366210938
2023-09-22,74.76979064941406
2023-09-25,75.35867309570312
2023-09-26,74.23977661132812
2023-09-27,74.73052215576172
2023-09-28,75.66292572021484
2023-09-29,75.1525650024414
2023-10-02,74.22997283935547
2023-10-03,72.31604766845703
2023-10-04,73.36624145507812
2023-10-05,72.95404052734375
2023-10-06,73.56255340576172
2023-10-09,74.31829833984375
2023-10-10,75.17218780517578
2023-10-11,76.10459899902344
2023-10-12,73.22885131835938
2023-10-13,72.79698181152344
2023-10-16,73.8373794555664
2023-10-17,73.9944076538086
2023-10-18,71.57994079589844
2023-10-19,70.16661071777344
2023-10-20,69.54826354980469
2023-10-23,69.75435638427734
2023-10-24,69.61697387695312
2023-10-25,68.0760269165039
2023-10-26,68.67474365234375
2023-10-27,68.4882583618164
2023-10-30,69.43048095703125
2023-10-31,70.294189453125
2023-11-01,72.4534683227539
2023-11-02,74.02383422851562
2023-11-03,76.0162582397461
2023-11-06,75.02496337890625
2023-11-07,75.51571655273438
2023-11-08,75.50590515136719
2023-11-09,74.53421020507812
2023-11-10,76.0849609375
2023-11-13,75.80034637451172
2023-11-14,80.25629425048828
2023-11-15,80.05998992919922
2023-11-16,80.03057098388672
2023-11-17,80.88446807861328
2023-11-20,81.0414810180664
2023-11-21,80.29554748535156
2023-11-22,80.70777893066406
2023-11-24,81.03167724609375
2023-11-27,80.90406799316406
2023-11-28,80.3838882446289
2023-11-29,81.21815490722656
2023-11-30,81.4144515991211
2023-12-01,83.87796783447266
2023-12-04,84.43743896484375
2023-12-05,84.04483795166016
2023-12-06,85.0754165649414
2023-12-07,85.78206634521484
2023-12-08,86.832275390625
2023-12-11,87.0580062866211
2023-12-12,86.81263732910156
2023-12-13,89.01117706298828
2023-12-14,93.96769714355467
2023-12-15,92.95674896240234
2023-12-18,92.158203125
2023-12-19,93.4169921875
2023-12-20,92.41390228271484
2023-12-21,93.68254089355467
2023-12-22,94.01689910888672
2023-12-26,94.54796600341795
2023-12-27,94.8725128173828
2023-12-28,94.5873031616211
2023-12-29,94.07592010498048
2024-01-02,92.91545104980467
2024-01-03,90.37818145751952
2024-01-04,90.19131469726562
2024-01-05,90.88956451416016
2024-01-08,92.52207946777344
2024-01-09,92.4925765991211
2024-01-10,93.4563446044922
2024-01-11,93.65302276611328
2024-01-12,92.8564453125
2024-01-16,92.158203125
2024-01-17,91.88284301757812
2024-01-18,93.171142578125
2024-01-19,94.09557342529295
2024-01-22,95.72809600830078
2024-01-23,92.76793670654295
2024-01-24,91.31243896484376
2024-01-25,93.11213684082033
2024-01-26,93.1318130493164
2024-01-29,93.91856384277344
2024-01-30,94.00706481933594
2024-01-31,92.2467269897461
2024-02-01,94.57747650146484
2024-02-02,94.70530700683594
2024-02-05,93.40716552734376
2024-02-06,93.6923599243164
2024-02-07,95.32489013671876
2024-02-08,96.97706604003906
2024-02-09,97.25242614746094
2024-02-12,98.91443634033205
2024-02-13,95.7674331665039
2024-02-14,97.52779388427734
2024-02-15,98.08834838867188
2024-02-16,96.90821838378906
2024-02-20,96.92789459228516
2024-02-21,97.25242614746094
2024-02-22,98.90460205078124
2024-02-23,99.8093719482422
2024-02-26,99.8683853149414
2024-02-27,100.66495513916016
2024-02-28,100.56661224365234
2024-02-29,101.36319732666016
2024-03-01,102.66134643554688
2024-03-04,102.8285140991211
2024-03-05,101.72708892822266
2024-03-06,102.6515121459961
2024-03-07,104.28401947021484
2024-03-08,103.02523040771484
2024-03-11,102.10079193115234
2024-03-12,103.54644012451172
2024-03-13,105.10028076171876
2024-03-14,103.15306091308594
2024-03-15,103.44811248779295
2024-03-18,103.10137939453124
2024-03-19,104.92365264892578
2024-03-20,106.81488037109376
2024-03-21,109.38575744628906
2024-03-22,108.58790588378906
2024-03-25,107.8983917236328
2024-03-26,107.69153594970705
2024-03-27,108.99176025390624
2024-03-28,109.91767120361328
2024-04-01,108.48938751220705
2024-04-02,106.24356079101562
2024-04-03,107.00202178955078
2024-04-04,105.48509979248048
2024-04-05,106.96261596679688
2024-04-08,106.88382720947266
2024-04-09,106.77548217773438
2024-04-10,102.8157196044922
2024-04-11,103.22942352294922
2024-04-12,102.67781829833984
2024-04-15,101.33820343017578
2024-04-16,100.03797149658205
2024-04-17,99.2696762084961
2024-04-18,99.1908721923828
2024-04-19,98.65897369384766
2024-04-22,99.41741943359376
2024-04-23,102.06710815429688
2024-04-24,101.0919418334961
2024-04-25,100.93434143066406
2024-04-26,102.16561126708984
2024-04-29,102.91421508789062
2024-04-30,101.07225036621094
2024-05-01,100.6585464477539
2024-05-02,101.97845458984376
2024-05-03,103.64313507080078
2024-05-06,105.25855255126952
2024-05-07,104.18488311767578
2024-05-08,103.8401336669922
2024-05-09,105.97760772705078
2024-05-10,105.89881896972656
2024-05-13,104.95321655273438
2024-05-14,105.8594207763672
2024-05-15,108.35148620605467
2024-05-16,105.4161605834961
2024-05-17,105.56391143798828
2024-05-20,105.6821060180664
2024-05-21,105.54420471191406
2024-05-22,103.13092041015624
2024-05-23,102.32320404052734
2024-05-24,103.5741729736328
2024-05-28,102.11636352539062
2024-05-29,100.62899780273438
2024-05-30,102.36260986328124
2024-05-31,103.72193145751952
2024-06-03,102.49066162109376
2024-06-04,100.32362365722656
2024-06-05,102.47096252441406
2024-06-06,101.2593994140625
2024-06-07,100.18572235107422
2024-06-10,101.0427017211914
2024-06-11,100.22513580322266
2024-06-12,103.7810287475586
2024-06-13,104.14549255371094
2024-06-14,102.43154907226562
2024-06-17,103.18017578125
2024-06-18,103.11121368408205
2024-06-20,101.60415649414062
2024-06-21,101.35790252685548
2024-06-24,102.48933410644533
2024-06-25,99.57937622070312
2024-06-26,99.4018096923828
2024-06-27,99.61882019042967
2024-06-28,99.70761108398438
2024-07-01,97.18236541748048
2024-07-02,97.09358978271484
2024-07-03,97.41912078857422
2024-07-05,96.62996673583984
2024-07-08,97.92218017578124
2024-07-09,97.25141143798828
2024-07-10,99.41168212890624
2024-07-11,105.26117706298828
2024-07-12,107.08605194091795
2024-07-15,107.26360321044922
2024-07-16,113.43862915039062
2024-07-17,110.69636535644533
2024-07-18,111.0021514892578
2024-07-19,110.55826568603516
2024-07-22,112.5606918334961
2024-07-23,112.9651336669922
2024-07-24,109.71980285644533
2024-07-25,111.5644073486328
2024-07-26,115.30294799804688
2024-07-29,115.79615783691406
2024-07-30,116.56555938720705
2024-07-31,116.5853042602539
2024-08-01,112.82703399658205
2024-08-02,109.7395248413086
2024-08-05,106.3856964111328
2024-08-06,107.03672790527344
2024-08-07,104.21556854248048
2024-08-08,106.11935424804688
2024-08-09,106.51392364501952
2024-08-12,105.69519805908205
2024-08-13,107.94425201416016
2024-08-14,107.53981018066406
2024-08-15,109.46332550048828
2024-08-16,108.6741943359375
2024-08-19,110.7752685546875
2024-08-20,110.04531860351562
2024-08-21,113.23147583007812
2024-08-22,112.7678680419922
2024-08-23,117.60132598876952
2024-08-26,116.48665618896484
2024-08-27,115.30294799804688
2024-08-28,114.4645004272461
2024-08-29,114.32640838623048
2024-08-30,115.79615783691406
2024-09-03,111.86034393310548
2024-09-04,111.4361801147461
2024-09-05,110.58786010742188
2024-09-06,110.69636535644533
2024-09-09,110.9133758544922
2024-09-10,111.4854965209961
2024-09-11,111.71237182617188
2024-09-12,114.13896942138672
2024-09-13,117.90711212158205
2024-09-16,118.8244857788086
2024-09-17,120.21533966064452
2024-09-18,119.98847198486328
2024-09-19,123.29297637939452
2024-09-20,120.57044982910156
2024-09-23,121.81068420410156
2024-09-24,121.66255950927734
2024-09-25,119.82593536376952
2024-09-26,120.90223693847656
2024-09-27,122.70924377441406
2024-09-30,122.99560546875
2024-10-01,122.74874877929688
2024-10-02,121.82056427001952
2024-10-03,121.41570281982422
2024-10-04,119.81604766845705
2024-10-07,119.80618286132812
2024-10-08,120.51714324951172
2024-10-09,120.7541275024414
2024-10-10,118.81874084472656
2024-10-11,119.7765655517578
2024-10-14,122.11677551269533
2024-10-15,122.24514770507812
2024-10-16,123.67694854736328
2024-10-17,122.80799865722656
2024-10-18,123.96329498291016
2024-10-21,120.0826644897461
2024-10-22,116.9426040649414
2024-10-23,116.39949798583984
2024-10-24,116.67599487304688
2024-10-25,115.07633209228516
2024-10-28,116.28102111816406
2024-10-29,113.8222885131836
2024-10-30,113.58529663085938
2024-10-31,112.77560424804688
2024-11-01,113.16069793701172
2024-11-04,114.37525177001952
2024-11-05,117.12032318115234
2024-11-06,116.0045394897461
2024-11-07,116.69573974609376
2024-11-08,117.25858306884766
2024-11-11,117.7621841430664
2024-11-12,114.70111846923828
2024-11-13,114.98747253417967
2024-11-14,115.25408172607422
2024-11-15,114.22713470458984
2024-11-18,114.00989532470705
2024-11-19,113.95065307617188
2024-11-20,115.08621215820312
2024-11-21,116.42913818359376
2024-11-22,118.4336395263672
2024-11-25,123.58807373046876
2024-11-26,121.22808837890624
2024-11-27,121.03059387207033
2024-11-29,121.3465805053711
2024-12-02,121.00098419189452
2024-12-03,120.7442398071289
2024-12-04,118.98660278320312
2024-12-05,117.2190933227539
2024-12-06,117.59429931640624
2024-12-09,118.4336395263672
2024-12-10,116.05389404296876
2024-12-11,115.77742004394533
2024-12-12,114.68135833740234
2024-12-13,112.9434585571289
2024-12-16,111.85726928710938
2024-12-17,110.52423095703124
2024-12-18,105.6462860107422
2024-12-19,103.33566284179688
2024-12-20,104.65882873535156
2024-12-23,104.6182861328125
2024-12-24,105.17218780517578
2024-12-26,105.0831527709961
2024-12-27,103.81710815429688
2024-12-30,103.36211395263672
2024-12-31,103.36211395263672
2025-01-02,102.35321807861328
2025-01-03,103.62915802001952
2025-01-06,103.54014587402344
2025-01-07,102.1356201171875
2025-01-08,103.30276489257812
2025-01-10,101.26520538330078
2025-01-13,102.74885559082033
2025-01-14,105.77554321289062
2025-01-15,108.18895721435548
2025-01-16,109.00993347167967
2025-01-17,109.46492767333984
2025-01-21,110.32545471191406
2025-01-22,110.31555938720705
2025-01-23,110.69142150878906
2025-01-24,109.95948791503906
2025-01-27,111.2255401611328
2025-01-28,109.39568328857422
2025-01-29,107.54605102539062
2025-01-30,109.72209930419922
2025-01-31,107.21964263916016
2025-02-03,104.53915405273438
2025-02-04,105.35023498535156
2025-02-05,106.47782135009766
2025-02-06,106.37890625
2025-02-07,103.74786376953124
2025-02-10,104.95457458496094
2025-02-11,105.29087829589844
2025-02-12,103.74786376953124
2025-02-13,104.83587646484376
2025-02-14,105.53814697265624
2025-02-18,104.3314437866211
2025-02-19,102.97635650634766
2025-02-20,102.837890625
2025-02-21,100.00902557373048
2025-02-24,99.48479461669922
2025-02-25,102.2147445678711
2025-02-26,101.25531005859376
2025-02-27,99.62328338623048
2025-02-28,100.28598022460938
2025-03-03,97.912109375
2025-03-04,97.1208267211914
2025-03-05,99.54413604736328
2025-03-06,100.375
2025-03-07,100.77064514160156
2025-03-10,100.1277313232422
2025-03-11,97.67473602294922
2025-03-12,96.94277954101562
2025-03-13,94.48978424072266
2025-03-14,96.4482192993164
2025-03-17,97.3087387084961
2025-03-18,96.7647476196289
2025-03-19,98.10003662109376
2025-03-20,97.74395751953124
2025-03-21,96.35920715332033
2025-03-24,99.41847229003906
2025-03-25,98.84292602539062
2025-03-26,98.2773208618164
2025-03-27,98.01931762695312
2025-03-28,95.35995483398438
2025-03-31,96.15380096435548
2025-04-01,96.45147705078124
2025-04-02,98.05901336669922
2025-04-03,91.11290740966795
2025-04-04,92.15482330322266
2025-04-07,89.29700469970703
2025-04-08,86.12165069580078
2025-04-09,92.79981231689452
2025-04-10,89.6443099975586
2025-04-11,90.56715393066406
2025-04-14,91.10298919677734
2025-04-15,90.3984603881836
2025-04-16,88.34441375732422
2025-04-17,90.150390625
2025-04-21,88.12609100341797
2025-04-22,91.4800796508789
2025-04-23,91.34114837646484
2025-04-24,93.62342834472656
2025-04-25,92.88912963867188
2025-04-28,93.0478973388672
2025-04-29,93.17691040039062
2025-04-30,93.9707260131836
2025-05-01,94.44705200195312
2025-05-02,96.49117279052734
2025-05-05,95.84618377685548
2025-05-06,94.20890045166016
2025-05-07,94.36766052246094
2025-05-08,96.00494384765624
2025-05-09,95.6477279663086
2025-05-12,100.0832977294922
2025-05-13,100.4306182861328
2025-05-14,97.92008209228516
2025-05-15,98.44600677490234
2025-05-16,100.1130599975586
2025-05-19,98.98184967041016
2025-05-20,97.91015625
2025-05-21,94.84396362304688
2025-05-22,94.41727447509766
2025-05-23,93.9707260131836
2025-05-27,95.985107421875
2025-05-28,93.50435638427734
2025-05-29,94.19896697998048
2025-05-30,93.53412628173828
2025-06-02,92.35328674316406
2025-06-03,93.96082305908205
2025-06-04,95.2805633544922
2025-06-05,95.17142486572266
2025-06-06,94.39743041992188
2025-06-09,95.46910095214844
2025-06-10,97.30486297607422
2025-06-11,95.72711181640624
2025-06-12,96.0545654296875
2025-06-13,93.50435638427734
2025-06-16,94.58596801757812
2025-06-17,92.4227523803711
2025-06-18,92.54183197021484
2025-06-20,94.07988739013672
2025-06-23,96.80412292480467
2025-06-24,97.7681884765625
2025-06-25,96.24754333496094
2025-06-26,97.00289154052734
2025-06-27,97.85763549804688
2025-06-30,97.96696472167967
2025-07-01,102.03194427490234
2025-07-02,103.08544921875
2025-07-03,101.97230529785156
2025-07-07,100.55106353759766
2025-07-08,101.19708251953124
2025-07-09,104.3576202392578
2025-07-10,105.41114044189452
2025-07-11,104.1091537475586
2025-07-14,103.38362121582033
2025-07-15,99.78575897216795
2025-07-16,100.39203643798828
2025-07-17,101.77352905273438
2025-07-18,100.80946350097656
2025-07-21,100.43179321289062
2025-07-22,106.06710052490234
2025-07-23,107.04109954833984
2025-07-24,104.90426635742188
2025-07-25,105.87826538085938
2025-07-28,105.94783782958984
2025-07-29,104.77505493164062
2025-07-30,102.29035186767578
2025-07-31,101.28653717041016
2025-08-01,103.224609375
2025-08-04,105.06327056884766
2025-08-05,106.6038055419922
2025-08-06,105.87826538085938
2025-08-07,107.15042877197266
2025-08-08,107.48834991455078
2025-08-11,106.8622055053711
2025-08-12,110.71847534179688
2025-08-13,115.02198791503906
2025-08-14,112.9646453857422
2025-08-15,112.6466064453125
2025-08-18,112.44782257080078
2025-08-19,114.08773803710938
2025-08-20,111.63284301757812
2025-08-21,110.64889526367188
2025-08-22,116.28421020507812
2025-08-25,114.48527526855467
2025-08-26,114.22687530517578
2025-08-27,114.17717742919922
2025-08-28,113.70011901855467
2025-08-29,113.30255889892578
2025-09-02,112.30867767333984
2025-09-03,112.92489624023438
2025-09-04,116.49292755126952
2025-09-05,118.62977600097656
2025-09-08,118.84842681884766
2025-09-09,115.35990142822266
2025-09-10,115.05179595947266
2025-09-11,118.04338073730467
2025-09-12,115.44935607910156
2025-09-15,114.75363159179688
2025-09-16,114.31632232666016
2025-09-17,113.15348052978516
2025-09-18,113.85913848876952
2025-09-19,112.32855224609376
2025-09-22,110.60474395751952
2025-09-23,110.79383850097656
2025-09-24,110.11705780029295
2025-09-25,108.60424041748048
2025-09-26,109.8781967163086
2025-09-29,110.10710144042967
2025-09-30,110.27629852294922
2025-10-01,111.03271484375
2025-10-02,111.11233520507812
2025-10-03,111.5900650024414
2025-10-06,109.30093383789062
2025-10-07,106.50421142578124
2025-10-08,107.2904815673828
2025-10-09,104.87196350097656
2025-10-10,103.22976684570312
2025-10-13,103.83688354492188
2025-10-14,107.10138702392578
2025-10-15,107.28052520751952
2025-10-16,106.54402160644533
2025-10-17,107.25067138671876
2025-10-20,108.08670043945312
2025-10-21,109.7886199951172
2025-10-22,107.37010955810548
2025-10-23,108.34547424316406
2025-10-24,108.3056640625
2025-10-27,108.4250946044922
2025-10-28,107.7682113647461
2025-10-29,104.76248931884766
2025-10-30,104.0359344482422
2025-10-31,104.53357696533205
2025-11-03,102.98094940185548
2025-11-04,102.98094940185548
2025-11-05,103.67764282226562
2025-11-06,104.0359344482422
2025-11-07,105.06107330322266
2025-11-10,105.24021911621094
2025-11-11,105.64827728271484
2025-11-12,105.49899291992188
2025-11-13,103.6278839111328
2025-11-14,102.8316650390625
2025-11-17,99.98517608642578
2025-11-18,99.63683319091795
2025-11-19,99.34820556640624
2025-11-20,99.00980377197266
2025-11-21,103.64778900146484
2025-11-24,102.96104431152344
2025-11-25,107.3004379272461
2025-11-26,108.66395568847656
2025-11-28,108.36537170410156
2025-12-01,108.06680297851562
2025-12-02,107.73835754394533
2025-12-03,109.072021484375
2025-12-04,107.16109466552734
2025-12-05,106.90232849121094
2025-12-08,105.24021911621094
2025-12-09,104.20513153076172
2025-12-10,107.3900146484375
2025-12-11,108.50471496582033
2025-12-12,107.37010955810548
2025-12-15,107.08146667480467
2025-12-16,106.15587615966795
2025-12-17,105.11083984375
2025-12-18,105.83738708496094
2025-12-19,104.5733871459961
2025-12-22,104.24437713623048
2025-12-23,103.79574584960938
2025-12-24,104.47369384765624
2025-12-26,104.67308044433594
2025-12-29,104.23441314697266
2025-12-30,103.73592376708984
2025-12-31,102.6492156982422
2026-01-02,104.23441314697266
2026-01-05,104.91236114501952
2026-01-06,105.55043029785156
2026-01-07,103.44680786132812
2026-01-08,107.30511474609376
2026-01-09,112.85830688476562
2026-01-12,113.28700256347656
2026-01-13,114.5332260131836
2026-01-14,113.54621887207033
2026-01-15,115.10150909423828
2026-01-16,114.21419525146484
2026-01-20,111.55226135253906
2026-01-21,114.49334716796876
2026-01-22,113.25709533691406
2026-01-23,111.35286712646484
2026-01-26,111.06373596191406
2026-01-27,109.74772644042967
2026-01-28,109.30904388427734
2026-01-29,110.07672882080078
2026-01-30,108.07279205322266
2026-02-02,108.78065490722656
2026-02-03,111.23323059082033
2026-02-04,115.00181579589844
2026-02-05,114.96192932128906
2026-02-06,116.916015625
2026-02-09,116.69668579101562
2026-02-10,119.98672485351562
2026-02-11,120.2359619140625
2026-02-12,118.7504653930664
2026-02-13,120.9936752319336
2026-02-17,119.77735900878906
2026-02-18,119.22901153564452
2026-02-19,117.49427032470705
2026-02-20,118.5510711669922
2026-02-23,116.1184310913086
2026-02-24,116.86617279052734
2026-02-25,113.76556396484376
2026-02-26,114.96192932128906
2026-02-27,114.9918441772461
2026-03-02,112.80845642089844
2026-03-03,111.11357879638672
2026-03-04,110.9341278076172
2026-03-05,107.95315551757812
2026-03-06,105.2313995361328
2026-03-09,104.8824462890625
2026-03-10,104.02503967285156
2026-03-11,102.73894500732422
2026-03-12,99.77790832519533
2026-03-13,100.22654724121094
2026-03-16,101.36310577392578
2026-03-17,101.7718734741211
2026-03-18,99.28938293457033
2026-03-19,98.42201232910156
2026-03-20,95.97940826416016
2026-03-23,99.32487487792967
2026-03-24,99.61465454101562
2026-03-25,100.48399353027344
2026-03-26,98.05999755859376
2026-03-27,96.5
2026-03-30,95.55999755859376
2026-03-31,98.72000122070312
2026-04-01,99.20999908447266
2026-04-02,98.22000122070312
2026-04-06,99.19000244140624
2026-04-07,96.9800033569336
2026-04-08,102.37999725341795
2026-04-09,104.18000030517578
2026-04-10,103.83999633789062
2026-04-13,105.52999877929688
2026-04-14,105.77999877929688
2026-04-15,102.87999725341795
2026-04-16,102.36000061035156
2026-04-17,107.25
2026-04-20,109.4000015258789
2026-04-21,108.8000030517578
2026-04-22,108.80999755859376
2026-04-23,109.44000244140624
2026-04-24,108.4499969482422
2026-04-27,108.38999938964844
2026-04-28,106.91999816894533
2026-04-29,104.04000091552734
2026-04-30,106.0
2026-05-01,105.08999633789062
2026-05-04,101.4000015258789
2026-05-05,102.80999755859376
2026-05-06,105.75
2026-05-07,102.66000366210938
2026-05-08,102.51000213623048
2026-05-11,101.58999633789062
2026-05-12,99.97000122070312
2026-05-13,98.9800033569336
2026-05-14,100.08999633789062
2026-05-15,96.31999969482422
2026-05-18,96.41000366210938
2026-05-19,94.86000061035156
2026-05-20,98.91999816894531
