Date,Close
2023-05-25,318.3865661621094
2023-05-26,325.1954650878906
2023-05-30,323.55426025390625
2023-05-31,320.7994689941406
2023-06-01,324.892578125
2023-06-02,327.6474304199219
2023-06-05,328.1749572753906
2023-06-06,325.9671630859375
2023-06-07,315.9052429199219
2023-06-08,317.74176025390625
2023-06-09,319.2364196777344
2023-06-12,324.179443359375
2023-06-13,326.5630798339844
2023-06-14,329.5425720214844
2023-06-15,340.0538635253906
2023-06-16,334.417236328125
2023-06-20,330.2361755371094
2023-06-21,325.8499755859375
2023-06-22,331.8578491210937
2023-06-23,327.27618408203125
2023-06-26,321.0046081542969
2023-06-27,326.83660888671875
2023-06-28,328.0870666503906
2023-06-29,327.3055114746094
2023-06-30,332.6685791015625
2023-07-03,330.17755126953125
2023-07-05,330.3338623046875
2023-07-06,333.3817443847656
2023-07-07,329.4253845214844
2023-07-10,324.1599426269531
2023-07-11,324.7851257324219
2023-07-12,329.4058532714844
2023-07-13,334.73956298828125
2023-07-14,337.260009765625
2023-07-17,337.7387390136719
2023-07-18,351.1806030273437
2023-07-19,346.8725280761719
2023-07-20,338.8522644042969
2023-07-21,335.823974609375
2023-07-24,337.13299560546875
2023-07-25,342.8673095703125
2023-07-26,329.96270751953125
2023-07-27,323.0755615234375
2023-07-28,330.5487976074219
2023-07-31,328.1553955078125
2023-08-01,328.5656433105469
2023-08-02,319.9300537109375
2023-08-03,319.10943603515625
2023-08-04,320.2035522460937
2023-08-07,322.479736328125
2023-08-08,318.5135498046875
2023-08-09,314.7818603515625
2023-08-10,315.4656677246094
2023-08-11,313.5900573730469
2023-08-14,316.54998779296875
2023-08-15,314.4203796386719
2023-08-16,313.6568298339844
2023-08-17,310.2109069824219
2023-08-18,309.8193359375
2023-08-21,315.105712890625
2023-08-22,315.6734619140625
2023-08-23,320.1178894042969
2023-08-24,313.23583984375
2023-08-25,316.1825256347656
2023-08-28,316.8873291015625
2023-08-29,321.4981994628906
2023-08-30,321.8702697753906
2023-08-31,320.8619384765625
2023-09-01,321.74298095703125
2023-09-05,326.530029296875
2023-09-06,325.87420654296875
2023-09-07,322.9667053222656
2023-09-08,327.2348937988281
2023-09-11,330.8277282714844
2023-09-12,324.7875366210937
2023-09-13,328.9872436523437
2023-09-14,331.5716857910156
2023-09-15,323.2701416015625
2023-09-18,322.13458251953125
2023-09-19,321.7331237792969
2023-09-20,314.0189514160156
2023-09-21,312.8051147460937
2023-09-22,310.338134765625
2023-09-25,310.8570251464844
2023-09-26,305.5707092285156
2023-09-27,306.2070007324219
2023-09-28,307.03912353515625
2023-09-29,309.10467529296875
2023-10-02,315.02734375
2023-10-03,306.7943725585937
2023-10-04,312.2471618652344
2023-10-05,312.6387023925781
2023-10-06,320.37237548828125
2023-10-09,322.8785400390625
2023-10-10,321.4786682128906
2023-10-11,325.42388916015625
2023-10-12,324.1903686523437
2023-10-13,320.8326110839844
2023-10-16,325.63922119140625
2023-10-17,325.0714111328125
2023-10-18,323.1625061035156
2023-10-19,324.3470153808594
2023-10-20,319.7948608398437
2023-10-23,322.3891296386719
2023-10-24,323.5735778808594
2023-10-25,333.500244140625
2023-10-26,320.9891967773437
2023-10-27,322.8688049316406
2023-10-30,330.2108764648437
2023-10-31,330.9940490722656
2023-11-01,338.7865295410156
2023-11-02,340.9892272949219
2023-11-03,345.3749084472656
2023-11-06,349.0263977050781
2023-11-07,352.94219970703125
2023-11-08,355.5560607910156
2023-11-09,353.0989074707031
2023-11-10,361.889892578125
2023-11-13,358.9627990722656
2023-11-14,362.4772033691406
2023-11-15,362.6243896484375
2023-11-16,369.00048828125
2023-11-17,362.8009948730469
2023-11-20,370.246337890625
2023-11-21,365.9595947265625
2023-11-22,370.64849853515625
2023-11-24,370.2365112304688
2023-11-27,371.39398193359375
2023-11-28,375.4060363769531
2023-11-29,371.62939453125
2023-11-30,371.6882934570313
2023-12-01,367.3721618652344
2023-12-04,362.10443115234375
2023-12-05,365.4200439453125
2023-12-06,361.7709655761719
2023-12-07,363.8800048828125
2023-12-08,367.0974731445313
2023-12-11,364.2232666015625
2023-12-12,367.2445983886719
2023-12-13,367.2348327636719
2023-12-14,358.95562744140625
2023-12-15,363.6641540527344
2023-12-18,365.5475769042969
2023-12-19,366.14593505859375
2023-12-20,363.5562438964844
2023-12-21,366.420654296875
2023-12-22,367.4407653808594
2023-12-26,367.519287109375
2023-12-27,366.9405822753906
2023-12-28,368.12744140625
2023-12-29,368.87298583984375
2024-01-02,363.8014831542969
2024-01-03,363.5366516113281
2024-01-04,360.9273681640625
2024-01-05,360.740966796875
2024-01-08,367.5487060546875
2024-01-09,368.627685546875
2024-01-10,375.47467041015625
2024-01-11,377.29925537109375
2024-01-12,381.0660400390625
2024-01-16,382.8317565917969
2024-01-17,382.0470275878906
2024-01-18,386.3631286621094
2024-01-19,391.0716552734375
2024-01-22,388.9528503417969
