Date,Close
2023-05-19,311.6552734375
2023-05-22,314.4356384277344
2023-05-23,308.63995361328125
2023-05-24,307.25958251953125
2023-05-25,319.0761413574219
2023-05-26,325.8997802734375
2023-05-30,324.25506591796875
2023-05-31,321.4942626953125
2023-06-01,325.59625244140625
2023-06-02,328.3570251464844
2023-06-05,328.8857421875
2023-06-06,326.67315673828125
2023-06-07,316.5895080566406
2023-06-08,318.4300231933594
2023-06-09,319.9278869628906
2023-06-12,324.881591796875
2023-06-13,327.2703857421875
2023-06-14,330.2562561035156
2023-06-15,340.7904052734375
2023-06-16,335.1415100097656
2023-06-20,330.9514465332031
2023-06-21,326.55572509765625
2023-06-22,332.5765075683594
2023-06-23,327.9850158691406
2023-06-26,321.6998596191406
2023-06-27,327.5444641113281
2023-06-28,328.7976379394531
2023-06-29,328.0143737792969
2023-06-30,333.3891296386719
2023-07-03,330.8927001953125
2023-07-05,331.04931640625
2023-07-06,334.1038513183594
2023-07-07,330.1388244628906
2023-07-10,324.8619689941406
2023-07-11,325.48858642578125
2023-07-12,330.11932373046875
2023-07-13,335.46466064453125
2023-07-14,337.9903869628906
2023-07-17,338.4701538085937
2023-07-18,351.94122314453125
2023-07-19,347.6237487792969
2023-07-20,339.5862121582031
2023-07-21,336.5512390136719
2023-07-24,337.8631286621094
2023-07-25,343.60992431640625
2023-07-26,330.6772766113281
2023-07-27,323.7753295898437
2023-07-28,331.2646789550781
2023-07-31,328.8661499023437
2023-08-01,329.2772827148437
2023-08-02,320.6229858398437
2023-08-03,319.80059814453125
2023-08-04,320.8970947265625
2023-08-07,323.1781616210937
2023-08-08,319.2033386230469
2023-08-09,315.4636535644531
2023-08-10,316.14892578125
2023-08-11,314.2692565917969
2023-08-14,317.235595703125
2023-08-15,315.10137939453125
2023-08-16,314.3360900878906
2023-08-17,310.8827819824219
2023-08-18,310.4903564453125
2023-08-21,315.7881774902344
2023-08-22,316.3571472167969
2023-08-23,320.81121826171875
2023-08-24,313.9142761230469
2023-08-25,316.8673400878906
2023-08-28,317.5736999511719
2023-08-29,322.1945495605469
2023-08-30,322.5673828125
2023-08-31,321.556884765625
2023-09-01,322.4398193359375
2023-09-05,327.2373046875
2023-09-06,326.5799560546875
2023-09-07,323.6662292480469
2023-09-08,327.943603515625
2023-09-11,331.5442199707031
2023-09-12,325.4909362792969
2023-09-13,329.69976806640625
2023-09-14,332.2897644042969
2023-09-15,323.97027587890625
2023-09-18,322.8322448730469
2023-09-19,322.42999267578125
2023-09-20,314.6991577148437
2023-09-21,313.4826354980469
2023-09-22,311.01031494140625
2023-09-25,311.5303039550781
2023-09-26,306.23248291015625
2023-09-27,306.87017822265625
2023-09-28,307.7041015625
2023-09-29,309.7742004394531
2023-10-02,315.70965576171875
2023-10-03,307.4588317871094
2023-10-04,312.9234313964844
2023-10-05,313.3158569335937
2023-10-06,321.0663452148437
2023-10-09,323.577880859375
2023-10-10,322.1749267578125
2023-10-11,326.1286926269531
2023-10-12,324.8924865722656
2023-10-13,321.5274353027344
2023-10-16,326.34454345703125
2023-10-17,325.7754821777344
2023-10-18,323.86236572265625
2023-10-19,325.0494689941406
2023-10-20,320.4875183105469
2023-10-23,323.0873107910156
2023-10-24,324.2744445800781
2023-10-25,334.2225341796875
2023-10-26,321.6844482421875
2023-10-27,323.5680847167969
2023-10-30,330.9261169433594
2023-10-31,331.71099853515625
2023-11-01,339.5202941894531
2023-11-02,341.72772216796875
2023-11-03,346.1229248046875
2023-11-06,349.7823791503906
2023-11-07,353.7066650390625
2023-11-08,356.3261108398437
2023-11-09,353.8636474609375
2023-11-10,362.6736755371094
2023-11-13,359.740234375
2023-11-14,363.2622985839844
2023-11-15,363.4097900390625
2023-11-16,369.7997131347656
2023-11-17,363.5867614746094
2023-11-20,371.0482177734375
2023-11-21,366.7522277832031
2023-11-22,371.4512634277344
2023-11-24,371.0383605957031
2023-11-27,372.19830322265625
2023-11-28,376.2190856933594
2023-11-29,372.4343566894531
2023-11-30,372.4933166503906
2023-12-01,368.1678161621094
2023-12-04,362.8887634277344
2023-12-05,366.2114868164063
2023-12-06,362.5545043945313
2023-12-07,364.6681518554688
2023-12-08,367.892578125
2023-12-11,365.0121765136719
2023-12-12,368.0400085449219
2023-12-13,368.0301513671875
2023-12-14,359.7331237792969
2023-12-15,364.4518127441406
2023-12-18,366.33929443359375
2023-12-19,366.9390258789063
2023-12-20,364.34368896484375
2023-12-21,367.2142639160156
2023-12-22,368.2366638183594
2023-12-26,368.3152465820313
2023-12-27,367.73529052734375
2023-12-28,368.9247741699219
2023-12-29,369.6719055175781
2024-01-02,364.5894165039063
2024-01-03,364.3240661621094
2024-01-04,361.7090759277344
2024-01-05,361.5222778320313
2024-01-08,368.3447570800781
2024-01-09,369.4261474609375
2024-01-10,376.2879028320313
2024-01-11,378.1164245605469
2024-01-12,381.8913879394531
2024-01-16,383.6609191894531
2024-01-17,382.8744812011719
2024-01-18,387.199951171875
2024-01-19,391.9186706542969
2024-01-22,389.7952880859375
2024-01-23,392.1447448730469
2024-01-24,395.7427978515625
2024-01-25,398.0137023925781
2024-01-26,397.0895690917969
2024-01-29,402.7815551757813
2024-01-30,401.6707153320313
2024-01-31,390.8471374511719
2024-02-01,396.9421081542969
2024-02-02,404.2561645507813
2024-02-05,398.7804565429688
2024-02-06,398.6231994628906
2024-02-07,407.0382385253906
2024-02-08,407.0971374511719
2024-02-09,413.4281311035156
2024-02-12,408.2277526855469
2024-02-13,399.4391479492188
2024-02-14,403.2998352050781
2024-02-15,400.4141540527344
2024-02-16,397.9519653320313
2024-02-20,396.7011413574219
2024-02-21,396.1004028320313
2024-02-22,405.4272766113281
2024-02-23,404.1370239257813
2024-02-26,401.37939453125
2024-02-27,401.32025146484375
2024-02-28,401.55657958984375
2024-02-29,407.3871765136719
2024-03-01,409.2190551757813
2024-03-04,408.6478271484375
2024-03-05,396.563232421875
2024-03-06,396.0117492675781
2024-03-07,402.9552001953125
2024-03-08,400.0792846679688
2024-03-11,398.4049682617188
