Date,Close
2023-05-23,39.47191619873047
2023-05-24,38.84022903442383
2023-05-25,37.75332260131836
2023-05-26,37.790489196777344
2023-05-30,37.530372619628906
2023-05-31,38.04641342163086
2023-06-01,39.847869873046875
2023-06-02,39.4913330078125
2023-06-05,39.33182907104492
2023-06-06,39.39750289916992
2023-06-07,39.31306076049805
2023-06-08,39.44441604614258
2023-06-09,38.900230407714844
2023-06-12,39.44441604614258
2023-06-13,39.81971740722656
2023-06-14,39.50071334838867
2023-06-15,40.06367111206055
2023-06-16,41.12390899658203
2023-06-20,40.43897247314453
2023-06-21,39.951080322265625
2023-06-22,39.547630310058594
2023-06-23,39.012821197509766
2023-06-26,40.1105842590332
2023-06-27,39.83848571777344
2023-06-28,38.637516021728516
2023-06-29,39.35997772216797
2023-06-30,40.02613830566406
2023-07-03,40.38267517089844
2023-07-05,39.547630310058594
2023-07-06,38.975284576416016
2023-07-07,39.6320686340332
2023-07-10,39.979225158691406
2023-07-11,40.636009216308594
2023-07-12,42.418701171875
2023-07-13,42.66265106201172
2023-07-14,42.202903747558594
2023-07-17,41.86512756347656
2023-07-18,42.202903747558594
2023-07-19,42.39054870605469
2023-07-20,39.829105377197266
2023-07-21,40.54218292236328
2023-07-24,40.56094741821289
2023-07-25,40.91748809814453
2023-07-26,40.76736068725586
2023-07-27,39.510101318359375
2023-07-28,39.80095291137695
2023-07-31,40.270084381103516
2023-08-01,39.134788513183594
2023-08-02,38.14962387084961
2023-08-03,37.94320297241211
2023-08-04,38.34665298461914
2023-08-07,37.98073959350586
2023-08-08,37.3802490234375
2023-08-09,37.4459228515625
2023-08-10,37.3802490234375
2023-08-11,37.7086296081543
2023-08-14,37.023704528808594
2023-08-15,36.09483337402344
2023-08-16,35.92594528198242
2023-08-17,36.273101806640625
2023-08-18,35.84150695800781
2023-08-21,35.8884162902832
2023-08-22,36.21680450439453
2023-08-23,36.7703857421875
2023-08-24,36.648406982421875
2023-08-25,35.9447135925293
2023-08-28,36.629642486572266
2023-08-29,37.08000564575195
2023-08-30,37.3051872253418
2023-08-31,36.986175537109375
2023-09-01,36.8923454284668
2023-09-05,36.441986083984375
2023-09-06,36.49887466430664
2023-09-07,36.366146087646484
2023-09-08,36.7169189453125
2023-09-11,36.8875617980957
2023-09-12,36.802242279052734
2023-09-13,37.21936798095703
2023-09-14,37.46585464477539
2023-09-15,38.23374938964844
2023-09-18,38.366477966308594
2023-09-19,38.195831298828125
2023-09-20,38.82152557373047
2023-09-21,38.413875579833984
2023-09-22,38.622440338134766
2023-09-25,38.37596130371094
2023-09-26,37.35209274291992
2023-09-27,35.342281341552734
2023-09-28,35.10527038574219
2023-09-29,35.02943801879883
2023-10-02,33.69272232055664
2023-10-03,33.37987518310547
2023-10-04,33.58843994140625
2023-10-05,34.46062088012695
2023-10-06,35.83524703979492
2023-10-09,35.674095153808594
2023-10-10,36.441986083984375
2023-10-11,37.07716751098633
2023-10-12,36.76431655883789
2023-10-13,37.380531311035156
2023-10-16,37.96830368041992
2023-10-17,38.366477966308594
2023-10-18,37.845054626464844
2023-10-19,37.39949035644531
2023-10-20,36.78327941894531
2023-10-23,36.441986083984375
2023-10-24,36.451473236083984
2023-10-25,34.84931182861328
2023-10-26,35.531883239746094
2023-10-27,36.94444274902344
2023-10-30,36.688480377197266
2023-10-31,35.52240753173828
2023-11-01,35.33280563354492
2023-11-02,35.986934661865234
2023-11-03,36.99184036254883
2023-11-06,35.91109085083008
2023-11-07,34.754512786865234
2023-11-08,32.97222137451172
2023-11-09,32.185367584228516
2023-11-10,32.42237854003906
2023-11-13,32.42237854003906
2023-11-14,34.21413803100586
2023-11-15,34.479583740234375
2023-11-16,34.65970993041992
2023-11-17,34.46062088012695
2023-11-20,34.65970993041992
2023-11-21,35.475006103515625
2023-11-22,35.73097229003906
2023-11-24,35.63616943359375
2023-11-27,36.195499420166016
2023-11-28,38.461280822753906
2023-11-29,38.66234588623047
2023-11-30,38.48042678833008
2023-12-01,39.44746017456055
2023-12-04,38.81554412841797
2023-12-05,38.19318389892578
2023-12-06,38.00170135498047
2023-12-07,38.03999328613281
2023-12-08,37.417640686035156
2023-12-11,37.21657180786133
2023-12-12,36.163368225097656
2023-12-13,38.29850769042969
2023-12-14,39.399593353271484
2023-12-15,39.13150405883789
2023-12-18,39.34214401245117
2023-12-19,39.99321365356445
2023-12-20,39.37086486816406
2023-12-21,39.66768264770508
2023-12-22,40.27088165283203
2023-12-26,40.127262115478516
2023-12-27,40.5772705078125
2023-12-28,39.92619323730469
2023-12-29,39.62937927246094
2024-01-02,39.1697998046875
2024-01-03,38.29850769042969
2024-01-04,38.41340637207031
2024-01-05,38.62404251098633
2024-01-08,38.51872253417969
2024-01-09,37.0346565246582
2024-01-10,36.335716247558594
2024-01-11,35.92399978637695
2024-01-12,36.038902282714844
2024-01-16,34.478233337402344
2024-01-17,33.25267791748047
2024-01-18,33.147361755371094
