Date,Close
2023-05-19,40.55881118774414
2023-05-22,40.25225067138672
2023-05-23,39.47192001342773
2023-05-24,38.8402099609375
2023-05-25,37.75331878662109
2023-05-26,37.79047775268555
2023-05-30,37.530364990234375
2023-05-31,38.04640579223633
2023-06-01,39.84786987304688
2023-06-02,39.491329193115234
2023-06-05,39.331825256347656
2023-06-06,39.39751052856445
2023-06-07,39.31306076049805
2023-06-08,39.44442367553711
2023-06-09,38.90022659301758
2023-06-12,39.44442367553711
2023-06-13,39.81971740722656
2023-06-14,39.50071334838867
2023-06-15,40.06366729736328
2023-06-16,41.12390899658203
2023-06-20,40.43897247314453
2023-06-21,39.95108413696289
2023-06-22,39.547630310058594
2023-06-23,39.0128288269043
2023-06-26,40.1105842590332
2023-06-27,39.8384895324707
2023-06-28,38.63751602172852
2023-06-29,39.359981536865234
2023-06-30,40.0261344909668
2023-07-03,40.38267517089844
2023-07-05,39.547630310058594
2023-07-06,38.97529220581055
2023-07-07,39.63207626342773
2023-07-10,39.97922897338867
2023-07-11,40.636009216308594
2023-07-12,42.418704986572266
2023-07-13,42.66264343261719
2023-07-14,42.20289993286133
2023-07-17,41.86512756347656
2023-07-18,42.20289993286133
2023-07-19,42.39055633544922
2023-07-20,39.82910919189453
2023-07-21,40.54217529296875
2023-07-24,40.56094741821289
2023-07-25,40.91748809814453
2023-07-26,40.767364501953125
2023-07-27,39.510101318359375
2023-07-28,39.80095672607422
2023-07-31,40.27008819580078
2023-08-01,39.134796142578125
2023-08-02,38.14962005615234
2023-08-03,37.94320297241211
2023-08-04,38.34665298461914
2023-08-07,37.98073196411133
2023-08-08,37.380252838134766
2023-08-09,37.44593048095703
2023-08-10,37.380252838134766
2023-08-11,37.70863723754883
2023-08-14,37.02370834350586
2023-08-15,36.09482955932617
2023-08-16,35.92594528198242
2023-08-17,36.27309799194336
2023-08-18,35.84150314331055
2023-08-21,35.8884162902832
2023-08-22,36.21680068969727
2023-08-23,36.7703742980957
2023-08-24,36.64840316772461
2023-08-25,35.944705963134766
2023-08-28,36.629642486572266
2023-08-29,37.08000564575195
2023-08-30,37.30518341064453
2023-08-31,36.98617935180664
2023-09-01,36.892356872558594
2023-09-05,36.44199752807617
2023-09-06,36.49886703491211
2023-09-07,36.36614990234375
2023-09-08,36.716915130615234
2023-09-11,36.88755798339844
2023-09-12,36.80223846435547
2023-09-13,37.21936798095703
2023-09-14,37.46584701538086
2023-09-15,38.23376083374024
2023-09-18,38.366477966308594
2023-09-19,38.19582748413086
2023-09-20,38.82152557373047
2023-09-21,38.413875579833984
2023-09-22,38.6224479675293
2023-09-25,38.37595748901367
2023-09-26,37.352088928222656
2023-09-27,35.342281341552734
2023-09-28,35.10527420043945
2023-09-29,35.029441833496094
2023-10-02,33.69272994995117
2023-10-03,33.379878997802734
2023-10-04,33.58843994140625
2023-10-05,34.46062088012695
2023-10-06,35.83525085449219
2023-10-09,35.674095153808594
2023-10-10,36.44199752807617
2023-10-11,37.07716369628906
2023-10-12,36.76431274414063
2023-10-13,37.38053131103516
2023-10-16,37.96830368041992
2023-10-17,38.366477966308594
2023-10-18,37.84505844116211
2023-10-19,37.39949417114258
2023-10-20,36.78328323364258
2023-10-23,36.44199752807617
2023-10-24,36.45146942138672
2023-10-25,34.84931182861328
2023-10-26,35.53188705444336
2023-10-27,36.94443893432617
2023-10-30,36.688472747802734
2023-10-31,35.52240753173828
2023-11-01,35.33280944824219
2023-11-02,35.986934661865234
2023-11-03,36.99184799194336
2023-11-06,35.91109085083008
2023-11-07,34.7545051574707
2023-11-08,32.97222137451172
2023-11-09,32.18537139892578
2023-11-10,32.4223747253418
2023-11-13,32.4223747253418
2023-11-14,34.214141845703125
2023-11-15,34.47958755493164
2023-11-16,34.659706115722656
2023-11-17,34.46062088012695
2023-11-20,34.659706115722656
