Date,Close
2023-05-22,26.33405113220215
2023-05-23,25.535202026367188
2023-05-24,25.02431297302246
2023-05-25,24.513423919677734
2023-05-26,24.922134399414062
2023-05-30,24.188312530517578
2023-05-31,24.123289108276367
2023-06-01,24.736356735229492
2023-06-02,25.47947120666504
2023-06-05,25.44231414794922
2023-06-06,25.999649047851562
2023-06-07,25.685815811157227
2023-06-08,25.956682205200195
2023-06-09,25.984704971313477
2023-06-12,25.919321060180664
2023-06-13,26.218212127685547
2023-06-14,26.573144912719727
2023-06-15,27.16158103942871
2023-06-16,27.002798080444336
2023-06-20,25.844600677490234
2023-06-21,25.685815811157227
2023-06-22,25.629776000976562
2023-06-23,25.09737777709961
2023-06-26,25.228139877319336
2023-06-27,25.779216766357422
2023-06-28,25.56439208984375
2023-06-29,25.162757873535156
2023-06-30,25.39626693725586
2023-07-03,25.8819580078125
2023-07-05,25.58306884765625
2023-07-06,24.845190048217773
2023-07-07,25.386926651000977
2023-07-10,25.368242263793945
2023-07-11,25.536367416381836
2023-07-12,26.30227279663086
2023-07-13,26.90005111694336
2023-07-14,26.42369842529297
2023-07-17,26.292932510375977
2023-07-18,25.70449447631836
2023-07-19,25.872621536254883
2023-07-20,25.779216766357422
2023-07-21,25.797897338867188
2023-07-24,26.348974227905273
2023-07-25,26.675884246826172
2023-07-26,27.058837890625
2023-07-27,26.61984634399414
2023-07-28,28.095611572265625
2023-07-31,28.41318130493164
2023-08-01,27.722000122070312
2023-08-02,26.872034072875977
2023-08-03,27.600576400756836
2023-08-04,27.208284378051758
2023-08-07,27.105539321899414
2023-08-08,26.60116195678711
2023-08-09,26.713247299194336
2023-08-10,26.92807388305664
2023-08-11,26.078107833862305
2023-08-14,25.83525848388672
2023-08-15,25.41494369506836
2023-08-16,24.891889572143555
2023-08-17,25.078697204589844
2023-08-18,24.462236404418945
2023-08-21,24.424875259399414
2023-08-22,24.41553497314453
2023-08-23,24.93859100341797
2023-08-24,25.050674438476562
2023-08-25,25.00397300720215
2023-08-28,25.60175132751465
2023-08-29,26.106130599975586
2023-08-30,25.92866325378418
2023-08-31,25.592411041259766
2023-09-01,26.1901912689209
2023-09-05,25.807239532470703
2023-09-06,25.8819580078125
2023-09-07,25.14407730102539
2023-09-08,25.106714248657227
2023-09-11,25.442968368530273
2023-09-12,25.499006271362305
2023-09-13,25.2841796875
2023-09-14,25.499006271362305
2023-09-15,25.386926651000977
2023-09-18,25.265501022338867
2023-09-19,25.200117111206055
2023-09-20,25.022655487060547
2023-09-21,24.48091697692871
2023-09-22,25.349563598632812
2023-09-25,24.957271575927734
2023-09-26,24.611682891845703
2023-09-27,24.667722702026367
2023-09-28,24.527618408203125
2023-09-29,24.779804229736328
2023-10-02,24.630361557006836
2023-10-03,24.0512638092041
2023-10-04,23.84577751159668
2023-10-05,23.995220184326172
2023-10-06,24.499597549438477
2023-10-09,24.490257263183594
2023-10-10,25.11605453491211
2023-10-11,25.358903884887695
2023-10-12,24.919912338256836
2023-10-13,24.733104705810547
2023-10-16,24.891889572143555
2023-10-17,24.7050838470459
2023-10-18,24.294111251831055
2023-10-19,23.873796463012695
2023-10-20,23.378761291503906
2023-10-23,23.584247589111328
2023-10-24,24.340810775756836
2023-10-25,23.84577751159668
2023-10-26,23.892480850219727
2023-10-27,23.97654151916504
2023-10-30,24.228729248046875
2023-10-31,23.836437225341797
2023-11-01,23.799072265625
2023-11-02,24.0512638092041
2023-11-03,24.611682891845703
2023-11-06,24.686403274536133
2023-11-07,24.574317932128906
2023-11-08,24.396852493286133
2023-11-09,24.060606002807617
2023-11-10,23.98587989807129
2023-11-13,24.303451538085938
2023-11-14,24.826507568359375
2023-11-15,25.41494369506836
2023-11-16,24.378173828125
2023-11-17,24.396852493286133
2023-11-20,24.929250717163086
2023-11-21,24.434215545654297
2023-11-22,24.555639266967773
2023-11-24,24.621023178100586
2023-11-27,24.303451538085938
2023-11-28,24.01390266418457
2023-11-29,23.406780242919922
2023-11-30,23.500185012817383
2023-12-01,23.247997283935547
2023-12-04,22.706262588500977
2023-12-05,22.360668182373047
2023-12-06,22.370010375976562
2023-12-07,22.444732666015625
2023-12-08,22.13650131225586
2023-12-11,22.220565795898438
2023-12-12,22.370010375976562
2023-12-13,22.2952880859375
2023-12-14,22.5848388671875
2023-12-15,22.53813362121582
2023-12-18,22.30462646484375
2023-12-19,22.603515625
2023-12-20,21.949161529541016
2023-12-21,22.715608596801758
2023-12-22,22.083290100097656
2023-12-26,22.24616050720215
2023-12-27,22.274900436401367
2023-12-28,22.87847900390625
2023-12-29,23.022192001342773
2024-01-02,22.265323638916016
2024-01-03,22.677288055419922
2024-01-04,22.38028907775879
2024-01-05,22.255741119384766
2024-01-08,21.9779052734375
2024-01-09,21.537195205688477
2024-01-10,21.54677391052246
2024-01-11,21.872516632080078
2024-01-12,21.77671241760254
2024-01-16,21.09648895263672
2024-01-17,20.550395965576172
2024-01-18,20.627038955688477
2024-01-19,20.770748138427734
2024-01-22,20.253393173217773
2024-01-23,21.182714462280273
2024-01-24,21.815034866333008
2024-01-25,21.795873641967773
2024-01-26,21.652162551879883
2024-01-29,21.355165481567383
2024-01-30,21.010265350341797
2024-01-31,20.84739112854004
2024-02-01,20.94319725036621
2024-02-02,20.512069702148438
2024-02-05,20.962360382080078
2024-02-06,22.159934997558594
2024-02-07,21.671323776245117
2024-02-08,21.17313575744629
2024-02-09,21.422229766845703
2024-02-12,21.76712989807129
2024-02-13,21.268939971923828
2024-02-14,21.719226837158203
2024-02-15,21.805452346801758
2024-02-16,22.10245132446289
2024-02-20,21.958742141723633
2024-02-21,22.600645065307617
2024-02-22,22.945545196533203
2024-02-23,23.108415603637695
2024-02-26,22.907222747802734
2024-02-27,23.300025939941406
2024-02-28,22.476093292236328
2024-02-29,22.437774658203125
2024-03-01,22.91680145263672
2024-03-04,22.40903091430664
2024-03-05,22.064128875732422
2024-03-06,22.54315948486328
2024-03-07,22.351547241210938
2024-03-08,22.485673904418945
2024-03-11,23.03177261352539
2024-03-12,23.52996063232422
2024-03-13,23.60660743713379
2024-03-14,23.12757682800293
2024-03-15,22.983867645263672
2024-03-18,23.022192001342773
2024-03-19,22.907222747802734
2024-03-20,23.11799430847168
2024-03-21,23.012609481811523
2024-03-22,22.68686866760254
2024-03-25,22.715608596801758
2024-03-26,22.840158462524414
2024-03-27,22.811416625976562
2024-03-28,23.060510635375977
2024-04-01,23.376670837402344
2024-04-02,23.568283081054688
2024-04-03,23.424577713012695
2024-04-04,23.300025939941406
2024-04-05,23.175477981567383
2024-04-08,23.338350296020508
2024-04-09,23.55870246887207
2024-04-10,23.443737030029297
2024-04-11,23.66408920288086
2024-04-12,22.840158462524414
2024-04-15,22.91680145263672
2024-04-16,22.677288055419922
2024-04-17,22.658124923706055
2024-04-18,23.070093154907227
2024-04-19,23.003028869628906
2024-04-22,23.395832061767578
2024-04-23,23.75989532470703
2024-04-24,24.21018409729004
2024-04-25,24.373056411743164
2024-04-26,24.78502082824707
2024-04-29,25.014955520629883
2024-04-30,24.420957565307617
2024-05-01,24.60298728942871
2024-05-02,26.011337280273438
2024-05-03,26.18379020690918
2024-05-06,26.164627075195312
2024-05-07,25.790983200073242
2024-05-08,25.69517707824707
2024-05-09,26.250850677490234
2024-05-10,26.605335235595703
2024-05-13,27.170591354370117
2024-05-14,26.835269927978516
2024-05-15,27.141847610473633
2024-05-16,27.937040328979492
2024-05-17,28.09990692138672
2024-05-20,27.7933292388916
2024-05-21,27.362201690673828
2024-05-22,27.01729965209961
2024-05-23,26.471206665039062
2024-05-24,26.423303604125977
2024-05-28,26.404142379760742
2024-05-29,25.982595443725586
2024-05-30,26.011337280273438
2024-05-31,25.513145446777344
2024-06-03,25.637693405151367
2024-06-04,25.838886260986328
2024-06-05,26.059242248535156
2024-06-06,26.049659729003906
2024-06-07,25.38859748840332
2024-06-10,25.62811279296875
2024-06-11,25.440696716308594
2024-06-12,25.38302993774414
2024-06-13,25.363807678222656
2024-06-14,25.152362823486328
2024-06-17,25.46953010559082
2024-06-18,25.527196884155273
2024-06-20,25.834753036499023
2024-06-21,25.392641067504883
2024-06-24,25.680973052978516
2024-06-25,25.479141235351562
2024-06-26,25.488752365112305
2024-06-27,24.883249282836914
2024-06-28,24.979360580444336
