Date,Close
2023-05-23,104.16117095947266
2023-05-24,103.35966491699219
2023-05-25,104.4070816040039
2023-05-26,105.45452880859375
2023-05-30,106.127197265625
2023-05-31,103.73442077636719
2023-06-01,104.12841033935547
2023-06-02,108.9139404296875
2023-06-05,107.5974349975586
2023-06-06,109.7787857055664
2023-06-07,113.86283111572266
2023-06-08,115.00634765625
2023-06-09,115.71745300292969
2023-06-12,116.25558471679688
2023-06-13,119.32100677490234
2023-06-14,119.22491455078125
2023-06-15,119.9264144897461
2023-06-16,117.72582244873047
2023-06-20,117.06278228759766
2023-06-21,116.2459716796875
2023-06-22,114.4297866821289
2023-06-23,112.18115997314453
2023-06-26,113.39195251464844
2023-06-27,115.28502655029297
2023-06-28,117.17808532714844
2023-06-29,120.05133819580078
2023-06-30,118.7636489868164
2023-07-03,119.63812255859375
2023-07-05,115.69823455810547
2023-07-06,113.44960021972656
2023-07-07,113.81476593017578
2023-07-10,116.02496337890625
2023-07-11,119.17687225341797
2023-07-12,125.0674819946289
2023-07-13,127.57554626464844
2023-07-14,127.32572174072266
2023-07-17,128.49806213378906
2023-07-18,130.56407165527344
2023-07-19,133.8986053466797
2023-07-20,133.66796875
2023-07-21,133.00491333007812
2023-07-24,133.08181762695312
2023-07-25,135.2631378173828
2023-07-26,131.1695098876953
2023-07-27,128.72869873046875
2023-07-28,128.96893310546875
2023-07-31,129.78575134277344
2023-08-01,129.92990112304688
2023-08-02,130.21815490722656
2023-08-03,132.46678161621094
2023-08-04,132.68783569335938
2023-08-07,134.3790740966797
2023-08-08,132.66859436035156
2023-08-09,131.46739196777344
2023-08-10,132.6205291748047
2023-08-11,132.73583984375
2023-08-14,131.71725463867188
2023-08-15,128.60379028320312
2023-08-16,127.87347412109375
2023-08-17,126.26864624023438
2023-08-18,127.94072723388672
2023-08-21,128.14251708984375
2023-08-22,126.14375305175781
2023-08-23,127.57554626464844
2023-08-24,128.87066650390625
2023-08-25,129.7211456298828
2023-08-28,133.0071563720703
2023-08-29,135.89698791503906
2023-08-30,135.78099060058594
2023-08-31,135.3557586669922
2023-09-01,136.73780822753906
2023-09-05,133.69338989257812
2023-09-06,133.6450653076172
2023-09-07,132.9298858642578
2023-09-08,135.14309692382812
2023-09-11,133.23915100097656
2023-09-12,134.95948791503906
2023-09-13,136.0515899658203
2023-09-14,138.564453125
2023-09-15,139.97552490234375
2023-09-18,141.0773162841797
2023-09-19,139.36663818359375
2023-09-20,136.30288696289062
2023-09-21,133.4324493408203
2023-09-22,131.99237060546875
2023-09-25,133.52908325195312
2023-09-26,131.11288452148438
2023-09-27,132.43698120117188
2023-09-28,134.3795928955078
2023-09-29,133.2584991455078
2023-10-02,129.74049377441406
2023-10-03,126.78303527832031
2023-10-04,127.70121765136719
2023-10-05,128.899658203125
2023-10-06,128.6483612060547
2023-10-09,129.81781005859375
2023-10-10,129.460205078125
2023-10-11,130.3686981201172
2023-10-12,126.65741729736328
2023-10-13,126.8023681640625
2023-10-16,128.31976318359375
2023-10-17,131.0645751953125
2023-10-18,128.77398681640625
2023-10-19,126.52210998535156
2023-10-20,125.32365417480469
2023-10-23,126.50273895263672
2023-10-24,126.60906982421875
2023-10-25,122.15360260009766
2023-10-26,123.23604583740234
2023-10-27,122.45319366455078
2023-10-30,125.14968872070312
