Date,Close
2023-05-25,97.92732238769533
2023-05-26,98.10684204101562
2023-05-30,99.68480682373048
2023-05-31,97.4643325805664
2023-06-01,98.14463806152344
2023-06-02,100.601318359375
2023-06-05,99.71314239501952
2023-06-06,99.61865234375
2023-06-07,100.10053253173828
2023-06-08,99.81708526611328
2023-06-09,99.53361511230467
2023-06-12,100.49739074707033
2023-06-13,101.64070129394533
2023-06-14,100.67692565917967
2023-06-15,100.29896545410156
2023-06-16,100.85079956054688
2023-06-20,100.29896545410156
2023-06-21,99.50927734375
2023-06-22,98.3770980834961
2023-06-23,96.62646484375
2023-06-26,97.50180053710938
2023-06-27,98.47223663330078
2023-06-28,97.4066390991211
2023-06-29,98.56737518310548
2023-06-30,99.22386169433594
2023-07-03,98.71009063720705
2023-07-05,100.13722229003906
2023-07-06,102.19229888916016
2023-07-07,99.92791748046876
2023-07-10,100.93640899658205
2023-07-11,101.90686798095705
2023-07-12,101.4977569580078
2023-07-13,102.35403442382812
2023-07-14,101.50727081298828
2023-07-17,101.23136138916016
2023-07-18,102.2303466796875
2023-07-19,102.44918823242188
2023-07-20,101.44068145751952
2023-07-21,100.8222427368164
2023-07-24,100.72711944580078
2023-07-25,101.31698608398438
2023-07-26,100.48926544189452
2023-07-27,100.07062530517578
2023-07-28,99.60442352294922
2023-07-31,100.74613189697266
2023-08-01,101.1837921142578
2023-08-02,102.49674224853516
2023-08-03,101.15525817871094
2023-08-04,100.97449493408205
2023-08-07,100.9649658203125
2023-08-08,99.8232421875
2023-08-09,99.40463256835938
2023-08-10,98.7481460571289
2023-08-11,98.48175811767578
2023-08-14,98.96696472167967
2023-08-15,97.9774932861328
2023-08-16,97.34954833984376
2023-08-17,96.84530639648438
2023-08-18,96.6169662475586
2023-08-21,96.75967407226562
2023-08-22,97.70158386230467
2023-08-23,98.33903503417967
2023-08-24,97.34954833984376
2023-08-25,98.32952117919922
2023-08-28,99.59490966796876
2023-08-29,100.37508392333984
2023-08-30,100.70806884765624
2023-08-31,100.8698272705078
2023-09-01,100.88884735107422
2023-09-05,99.8232421875
2023-09-06,98.6244659423828
2023-09-07,97.73963928222656
2023-09-08,97.7777099609375
2023-09-11,100.4321746826172
2023-09-12,100.49876403808594
2023-09-13,101.30746459960938
2023-09-14,102.09302520751952
2023-09-15,101.66193389892578
2023-09-18,102.5528564453125
2023-09-19,101.95890045166016
2023-09-20,102.294189453125
2023-09-21,100.62730407714844
2023-09-22,100.8859634399414
2023-09-25,100.97216796875
2023-09-26,98.89334106445312
2023-09-27,98.89334106445312
2023-09-28,100.73268127441406
2023-09-29,100.78057098388672
2023-10-02,99.16158294677734
2023-10-03,99.16158294677734
2023-10-04,99.72677612304688
2023-10-05,100.19619750976562
2023-10-06,101.67152404785156
2023-10-09,102.6678237915039
2023-10-10,103.28093719482422
2023-10-11,104.16228485107422
2023-10-12,103.07017517089844
2023-10-13,102.4953842163086
2023-10-16,103.31925201416016
2023-10-17,102.34210205078124
2023-10-18,100.6464614868164
2023-10-19,99.94713592529295
2023-10-20,98.94123077392578
2023-10-23,97.69585418701172
2023-10-24,98.04071044921876
2023-10-25,97.46593475341795
2023-10-26,96.62290954589844
2023-10-27,95.52120208740234
2023-10-30,97.02526092529295
2023-10-31,98.2227554321289
2023-11-01,108.76062774658205
2023-11-02,109.64198303222656
2023-11-03,110.75325775146484
2023-11-06,111.40469360351562
2023-11-07,109.88147735595705
2023-11-08,111.2035140991211
2023-11-09,110.51375579833984
2023-11-10,111.72083282470705
2023-11-13,111.58670043945312
2023-11-14,113.93378448486328
2023-11-15,113.8475570678711
2023-11-16,114.1253890991211
2023-11-17,114.48941040039062
2023-11-20,115.0259017944336
2023-11-21,114.3073959350586
2023-11-22,115.31329345703124
2023-11-24,115.94554901123048
2023-11-27,116.36707305908205
2023-11-28,116.2904281616211
2023-11-29,115.91683197021484
2023-11-30,117.10472869873048
2023-12-01,118.44593048095705
2023-12-04,118.9632339477539
2023-12-05,118.9632339477539
2023-12-06,119.8254165649414
2023-12-07,119.16441345214844
2023-12-08,119.35599517822266
2023-12-11,119.94039154052734
2023-12-12,120.25650787353516
2023-12-13,121.55938720703124
2023-12-14,121.01981353759766
2023-12-15,121.53047943115234
2023-12-18,121.84845733642578
2023-12-19,122.40730285644533
2023-12-20,121.45339965820312
2023-12-21,122.77342987060548
2023-12-22,123.39009857177734
2023-12-26,124.20911407470705
2023-12-27,123.97784423828124
2023-12-28,124.06455993652344
2023-12-29,123.85260009765624
2024-01-02,121.9448013305664
2024-01-03,119.62268829345705
2024-01-04,119.29508209228516
2024-01-05,118.3700942993164
2024-01-08,118.5338897705078
2024-01-09,117.43546295166016
2024-01-10,118.75550079345705
2024-01-11,118.68805694580078
2024-01-12,119.33362579345705
2024-01-16,119.08309936523438
2024-01-17,118.8711395263672
2024-01-18,119.74793243408205
2024-01-19,120.90418243408205
2024-01-22,122.08934020996094
2024-01-23,122.41691589355467
2024-01-24,120.54767608642578
2024-01-25,120.48023223876952
2024-01-26,120.191162109375
2024-01-29,120.62476348876952
2024-01-30,117.41619110107422
2024-01-31,115.13262176513672
2024-02-01,116.5971908569336
2024-02-02,116.01907348632812
2024-02-05,115.50839233398438
2024-02-06,117.3680191040039
2024-02-07,117.29093933105467
2024-02-08,117.8594207763672
