Date,Close
2023-05-23,98.31472778320312
2023-05-24,97.048583984375
2023-05-25,97.92732238769531
2023-05-26,98.10684967041016
2023-05-30,99.6847915649414
2023-05-31,97.46432495117188
2023-06-01,98.14463806152344
2023-06-02,100.60132598876953
2023-06-05,99.71314239501953
2023-06-06,99.61864471435547
2023-06-07,100.10053253173828
2023-06-08,99.81708526611328
2023-06-09,99.53360748291016
2023-06-12,100.49739074707031
2023-06-13,101.64069366455078
2023-06-14,100.67692565917969
2023-06-15,100.29895782470703
2023-06-16,100.85079956054688
2023-06-20,100.29896545410156
2023-06-21,99.50927734375
2023-06-22,98.37709045410156
2023-06-23,96.62648010253906
2023-06-26,97.50177764892578
2023-06-27,98.47222900390625
2023-06-28,97.40663146972656
2023-06-29,98.5673828125
2023-06-30,99.22386932373047
2023-07-03,98.7100830078125
2023-07-05,100.13721466064453
2023-07-06,102.19229888916016
2023-07-07,99.92791748046875
2023-07-10,100.93641662597656
2023-07-11,101.90686798095703
2023-07-12,101.49775695800781
2023-07-13,102.35404968261719
2023-07-14,101.50728607177734
2023-07-17,101.23136901855469
2023-07-18,102.2303466796875
2023-07-19,102.44916534423828
2023-07-20,101.44068145751953
2023-07-21,100.82225036621094
2023-07-24,100.72710418701172
2023-07-25,101.31698608398438
2023-07-26,100.4892578125
2023-07-27,100.07061004638672
2023-07-28,99.60440826416016
2023-07-31,100.74613189697266
2023-08-01,101.18378448486328
2023-08-02,102.49674987792969
2023-08-03,101.1552505493164
2023-08-04,100.97447204589844
2023-08-07,100.9649429321289
2023-08-08,99.8232650756836
2023-08-09,99.40463256835938
2023-08-10,98.74813842773438
2023-08-11,98.48175811767578
2023-08-14,98.96697235107422
2023-08-15,97.97750091552734
2023-08-16,97.34954071044922
2023-08-17,96.84530639648438
2023-08-18,96.6169662475586
2023-08-21,96.75967407226562
2023-08-22,97.70157623291016
2023-08-23,98.33903503417969
2023-08-24,97.34954071044922
2023-08-25,98.32952880859375
2023-08-28,99.59490966796875
2023-08-29,100.37506103515625
2023-08-30,100.70807647705078
2023-08-31,100.86981201171875
2023-09-01,100.88883972167969
2023-09-05,99.8232650756836
2023-09-06,98.62446594238281
2023-09-07,97.73963165283203
2023-09-08,97.77770233154297
2023-09-11,100.43216705322266
2023-09-12,100.49876403808594
2023-09-13,101.3074722290039
2023-09-14,102.09303283691406
2023-09-15,101.66194152832031
2023-09-18,102.55286407470703
2023-09-19,101.95890808105469
2023-09-20,102.29419708251953
2023-09-21,100.62728881835938
2023-09-22,100.88595581054688
2023-09-25,100.9721908569336
2023-09-26,98.8933334350586
2023-09-27,98.8933334350586
2023-09-28,100.73268127441406
2023-09-29,100.78057861328125
2023-10-02,99.16157531738281
2023-10-03,99.16157531738281
2023-10-04,99.72676849365234
2023-10-05,100.19619750976562
2023-10-06,101.6714859008789
2023-10-09,102.66781616210938
2023-10-10,103.28092956542969
2023-10-11,104.16228485107422
2023-10-12,103.0701675415039
2023-10-13,102.49537658691406
2023-10-16,103.31924438476562
2023-10-17,102.34210968017578
2023-10-18,100.64644622802734
2023-10-19,99.9471206665039
2023-10-20,98.94123840332031
2023-10-23,97.69585418701172
2023-10-24,98.04072570800781
2023-10-25,97.46592712402344
2023-10-26,96.62289428710938
2023-10-27,95.52120208740234
2023-10-30,97.02526092529297
2023-10-31,98.22274780273438
2023-11-01,108.76062774658203
2023-11-02,109.64199829101562
2023-11-03,110.75325775146484
2023-11-06,111.40469360351562
2023-11-07,109.88148498535156
