Date,Close
2023-05-22,44.231040954589844
2023-05-23,44.0427131652832
2023-05-24,44.544921875
2023-05-25,42.93064880371094
2023-05-26,43.11001968383789
2023-05-30,42.11454772949219
2023-05-31,41.34328842163086
2023-06-01,41.953125
2023-06-02,43.52254867553711
2023-06-05,43.37905502319336
2023-06-06,43.89921569824219
2023-06-07,44.885719299316406
2023-06-08,44.85881042480469
2023-06-09,44.72427749633789
2023-06-12,44.30278778076172
2023-06-13,45.19063186645508
2023-06-14,44.53556442260742
2023-06-15,45.12694549560547
2023-06-16,45.30891036987305
2023-06-20,43.91688919067383
2023-06-21,44.526466369628906
2023-06-22,43.38919448852539
2023-06-23,42.89789581298828
2023-06-26,43.43468475341797
2023-06-27,43.05256271362305
2023-06-28,43.38919448852539
2023-06-29,44.035160064697266
2023-06-30,43.980567932128906
2023-07-03,44.42638397216797
2023-07-05,44.12615203857422
2023-07-06,43.261810302734375
2023-07-07,44.444580078125
2023-07-10,44.7539176940918
2023-07-11,46.000370025634766
2023-07-12,46.48257827758789
2023-07-13,46.50077438354492
2023-07-14,44.49007034301758
2023-07-17,44.508270263671875
2023-07-18,45.95487594604492
2023-07-19,46.05495834350586
2023-07-20,46.764617919921875
2023-07-21,47.54705810546875
2023-07-24,48.302207946777344
2023-07-25,48.584251403808594
2023-07-26,48.3568000793457
2023-07-27,47.51067352294922
2023-07-28,48.22032928466797
2023-07-31,49.13014602661133
2023-08-01,48.8390007019043
2023-08-02,45.25432205200195
2023-08-03,46.24602508544922
2023-08-04,46.218727111816406
2023-08-07,46.22782516479492
2023-08-08,46.19143295288086
2023-08-09,46.573551177978516
2023-08-10,46.18233108520508
2023-08-11,45.863895416259766
2023-08-14,45.75471878051758
2023-08-15,44.7539176940918
2023-08-16,44.144344329833984
2023-08-17,44.63564682006836
2023-08-18,45.48177719116211
2023-08-21,45.645545959472656
2023-08-22,45.25432205200195
2023-08-23,44.89038848876953
2023-08-24,44.43548583984375
2023-08-25,45.8820915222168
2023-08-28,46.00946044921875
2023-08-29,46.15503692626953
2023-08-30,46.09135055541992
2023-08-31,46.48257827758789
2023-09-01,48.14753341674805
2023-09-05,48.675235748291016
2023-09-06,48.6661376953125
2023-09-07,47.76541519165039
2023-09-08,47.91098403930664
2023-09-11,46.20052719116211
2023-09-12,46.755516052246094
2023-09-13,46.0822639465332
2023-09-14,46.78965759277344
2023-09-15,45.641273498535156
2023-09-18,45.47591018676758
2023-09-19,45.00737380981445
2023-09-20,43.987606048583984
2023-09-21,42.637115478515625
2023-09-22,42.80248260498047
2023-09-25,43.64767837524414
2023-09-26,43.13321304321289
2023-09-27,44.869564056396484
2023-09-28,44.84199905395508
2023-09-29,43.82223892211914
2023-10-02,41.938899993896484
2023-10-03,42.030765533447266
2023-10-04,39.82587432861328
2023-10-05,39.366512298583984
2023-10-06,40.14742660522461
2023-10-09,42.35231399536133
2023-10-10,42.32475280761719
2023-10-11,42.94947052001953
2023-10-12,42.89434814453125
2023-10-13,44.45614242553711
2023-10-16,45.384037017822266
2023-10-17,45.87095260620117
2023-10-18,46.008766174316406
2023-10-19,45.2462272644043
2023-10-20,44.39183807373047
2023-10-23,43.83142852783203
2023-10-24,43.610939025878906
2023-10-25,43.96004104614258
2023-10-26,43.3353271484375
2023-10-27,42.96784591674805
2023-10-30,42.416622161865234
2023-10-31,42.78410339355469
2023-11-01,42.453369140625
2023-11-02,43.42720031738281
2023-11-03,43.49150466918945
2023-11-06,42.92190933227539
2023-11-07,41.60816192626953
2023-11-08,40.58839797973633
2023-11-09,40.55165100097656
2023-11-10,41.91132736206055
2023-11-13,41.72758865356445
2023-11-14,42.02157974243164
2023-11-15,41.81946563720703
2023-11-16,40.68946075439453
2023-11-17,41.6724739074707
2023-11-20,41.938899993896484
2023-11-21,41.571407318115234
2023-11-22,41.488731384277344
2023-11-24,41.66327667236328
2023-11-27,41.277427673339844
2023-11-28,41.17637252807617
2023-11-29,41.23149490356445
2023-11-30,41.314170837402344
2023-12-01,41.49790954589844
2023-12-04,41.04774856567383
2023-12-05,40.220916748046875
2023-12-06,39.73400115966797
2023-12-07,39.92692184448242
2023-12-08,40.505714416503906
2023-12-11,40.7996940612793
2023-12-12,39.81668472290039
2023-12-13,40.625144958496094
2023-12-14,42.06502151489258
2023-12-15,41.952823638916016
2023-12-18,42.29877471923828
2023-12-19,42.71016311645508
2023-12-20,42.29877471923828
2023-12-21,42.869110107421875
2023-12-22,42.83171844482422
2023-12-26,43.6264533996582
2023-12-27,43.38335418701172
2023-12-28,42.78496170043945
2023-12-29,42.3548698425293
2024-01-02,42.85976028442383
2024-01-03,43.76670455932617
2024-01-04,42.66341018676758
2024-01-05,42.9532585144043
2024-01-08,42.569915771484375
2024-01-09,41.85932922363281
2024-01-10,41.083290100097656
2024-01-11,40.756046295166016
2024-01-12,39.98935317993164
