Date,Close
2023-05-22,44.23104095458984
2023-05-23,44.04270553588867
2023-05-24,44.544921875
2023-05-25,42.93065643310547
2023-05-26,43.11001586914063
2023-05-30,42.11454391479492
2023-05-31,41.3432846069336
2023-06-01,41.95311737060547
2023-06-02,43.52254867553711
2023-06-05,43.37906265258789
2023-06-06,43.89921951293945
2023-06-07,44.885719299316406
2023-06-08,44.85881042480469
2023-06-09,44.72428131103516
2023-06-12,44.30278015136719
2023-06-13,45.19062805175781
2023-06-14,44.53556442260742
2023-06-15,45.126949310302734
2023-06-16,45.30890655517578
2023-06-20,43.91688919067383
2023-06-21,44.52647018432617
2023-06-22,43.389190673828125
2023-06-23,42.897891998291016
2023-06-26,43.4346923828125
2023-06-27,43.05255889892578
2023-06-28,43.389190673828125
2023-06-29,44.03516006469727
2023-06-30,43.9805793762207
2023-07-03,44.426387786865234
2023-07-05,44.12614440917969
2023-07-06,43.26182174682617
2023-07-07,44.444580078125
2023-07-10,44.75391387939453
2023-07-11,46.0003662109375
2023-07-12,46.48257446289063
2023-07-13,46.500770568847656
2023-07-14,44.49007797241211
2023-07-17,44.50827026367188
2023-07-18,45.95487594604492
2023-07-19,46.054954528808594
2023-07-20,46.76461410522461
2023-07-21,47.54705429077149
2023-07-24,48.302207946777344
2023-07-25,48.58425521850586
2023-07-26,48.35679244995117
2023-07-27,47.51066207885742
2023-07-28,48.22031784057617
2023-07-31,49.13014221191406
2023-08-01,48.83899688720703
2023-08-02,45.25432205200195
2023-08-03,46.24602127075195
2023-08-04,46.21872329711914
2023-08-07,46.22782897949219
2023-08-08,46.19143295288086
2023-08-09,46.57355880737305
2023-08-10,46.18232727050781
2023-08-11,45.8638916015625
2023-08-14,45.75472640991211
2023-08-15,44.75391387939453
2023-08-16,44.14434814453125
2023-08-17,44.63563919067383
2023-08-18,45.48177337646485
2023-08-21,45.645538330078125
2023-08-22,45.25432205200195
2023-08-23,44.89039993286133
2023-08-24,44.43548202514648
2023-08-25,45.88209533691406
2023-08-28,46.00947189331055
2023-08-29,46.1550407409668
2023-08-30,46.09135055541992
2023-08-31,46.48257446289063
2023-09-01,48.14754104614258
2023-09-05,48.675235748291016
2023-09-06,48.66613006591797
2023-09-07,47.76541519165039
2023-09-08,47.91098403930664
2023-09-11,46.20052719116211
2023-09-12,46.75552368164063
2023-09-13,46.08224868774414
2023-09-14,46.78965759277344
2023-09-15,45.64127731323242
2023-09-18,45.47591018676758
2023-09-19,45.00736999511719
2023-09-20,43.987606048583984
2023-09-21,42.63710403442383
2023-09-22,42.80247116088867
2023-09-25,43.647682189941406
2023-09-26,43.13321304321289
2023-09-27,44.86956405639648
2023-09-28,44.84200286865234
2023-09-29,43.82223510742188
2023-10-02,41.93889617919922
2023-10-03,42.03076171875
2023-10-04,39.82587432861328
2023-10-05,39.36651611328125
2023-10-06,40.14741897583008
2023-10-09,42.35231018066406
2023-10-10,42.32474899291992
2023-10-11,42.949466705322266
2023-10-12,42.89435195922852
2023-10-13,44.45615005493164
2023-10-16,45.38404083251953
2023-10-17,45.87095260620117
2023-10-18,46.00875854492188
2023-10-19,45.24623107910156
2023-10-20,44.39183807373047
2023-10-23,43.831424713134766
2023-10-24,43.610939025878906
2023-10-25,43.96004486083984
2023-10-26,43.33532333374024
2023-10-27,42.96784210205078
2023-10-30,42.41661834716797
2023-10-31,42.78410339355469
2023-11-01,42.453369140625
2023-11-02,43.42719268798828
2023-11-03,43.49150466918945
2023-11-06,42.92191696166992
2023-11-07,41.60816192626953
2023-11-08,40.5883903503418
2023-11-09,40.5516471862793
2023-11-10,41.91133499145508
2023-11-13,41.72759246826172
2023-11-14,42.02157974243164
2023-11-15,41.8194694519043
2023-11-16,40.689453125
2023-11-17,41.67247009277344
2023-11-20,41.93889617919922
2023-11-21,41.5714111328125
2023-11-22,41.48872756958008
2023-11-24,41.66328048706055
2023-11-27,41.27742767333984
2023-11-28,41.176368713378906
2023-11-29,41.23149108886719
2023-11-30,41.31417465209961
2023-12-01,41.4979133605957
2023-12-04,41.04775238037109
2023-12-05,40.22090911865234
2023-12-06,39.734004974365234
2023-12-07,39.92692947387695
2023-12-08,40.50571441650391
2023-12-11,40.79970550537109
2023-12-12,39.81668472290039
2023-12-13,40.625144958496094
2023-12-14,42.06502532958984
2023-12-15,41.95282745361328
2023-12-18,42.29877471923828
2023-12-19,42.71016693115234
2023-12-20,42.29877471923828
2023-12-21,42.86911392211914
2023-12-22,42.83171463012695
2023-12-26,43.62644958496094
2023-12-27,43.38335800170898
2023-12-28,42.78495788574219
2023-12-29,42.3548698425293
2024-01-02,42.85976409912109
2024-01-03,43.766700744628906
2024-01-04,42.663421630859375
2024-01-05,42.95326232910156
2024-01-08,42.569915771484375
2024-01-09,41.85932922363281
2024-01-10,41.083290100097656
2024-01-11,40.75605010986328
2024-01-12,39.989356994628906
2024-01-16,38.97022247314453
2024-01-17,38.418582916259766
2024-01-18,38.40923690795898
2024-01-19,38.30637741088867
2024-01-22,38.502723693847656
2024-01-23,38.614933013916016
2024-01-24,38.91412353515625
2024-01-25,39.7275619506836
2024-01-26,39.84910202026367
2024-01-29,39.989356994628906
2024-01-30,40.50359344482422
2024-01-31,39.28811264038086
2024-02-01,39.08241271972656
2024-02-02,38.614933013916016
2024-02-05,38.044578552246094
2024-02-06,38.40923690795898
2024-02-07,38.62427520751953
2024-02-08,39.65276336669922
2024-02-09,38.88606643676758
2024-02-12,39.49381637573242
2024-02-13,39.17592239379883
2024-02-14,39.11981964111328
2024-02-15,40.38205337524414
2024-02-16,40.634498596191406
2024-02-20,40.58774185180664
2024-02-21,41.24223709106445
2024-02-22,41.1113395690918
2024-02-23,41.027191162109375
2024-02-26,40.98044204711914
2024-02-27,41.4385871887207
2024-02-28,41.16743469238281
2024-02-29,41.19549179077149
2024-03-01,41.5040283203125
2024-03-04,41.48533248901367
2024-03-05,42.14917755126953
2024-03-06,42.49512100219727
2024-03-07,42.90651321411133
2024-03-08,43.158958435058594
2024-03-11,43.63579940795898
2024-03-12,43.55165481567383
2024-03-13,44.32769775390625
2024-03-14,45.16762161254883
2024-03-15,44.94112014770508
2024-03-18,44.799564361572266
2024-03-19,45.705562591552734
2024-03-20,45.875431060791016
2024-03-21,45.79993438720703
2024-03-22,45.64893341064453
2024-03-25,46.29068756103516
2024-03-26,46.04531097412109
2024-03-27,46.677616119384766
2024-03-28,47.35711288452149
2024-04-01,48.08379364013672
2024-04-02,48.71610641479492
2024-04-03,49.80140686035156
2024-04-04,49.584354400634766
2024-04-05,50.273284912109375
2024-04-08,50.42428207397461
2024-04-09,51.094337463378906
2024-04-10,51.44352722167969
2024-04-11,50.86784744262695
2024-04-12,50.41484832763672
2024-04-15,49.71647644042969
2024-04-16,49.24460220336914
2024-04-17,48.7632942199707
2024-04-18,48.53678512573242
2024-04-19,48.91429138183594
2024-04-22,49.19741821289063
2024-04-23,49.6126594543457
2024-04-24,49.16909408569336
2024-04-25,49.6504135131836
2024-04-26,49.74478530883789
2024-04-29,50.093971252441406
2024-04-30,48.30085372924805
2024-05-01,47.56473922729492
2024-05-02,47.508113861083984
2024-05-03,47.69686126708984
2024-05-06,47.99885940551758
2024-05-07,48.11210632324219
2024-05-08,47.715728759765625
2024-05-09,47.98941802978516
2024-05-10,47.30048751831055
2024-05-13,47.09286117553711
2024-05-14,47.02680587768555
2024-05-15,46.913551330566406
2024-05-16,46.46999740600586
2024-05-17,46.82861328125
2024-05-20,47.20611190795898
2024-05-21,46.970176696777344
2024-05-22,46.05474090576172
2024-05-23,45.51681137084961
2024-05-24,45.44131088256836
2024-05-28,46.15856170654297
2024-05-29,44.53531265258789
2024-05-30,44.91281509399414
2024-05-31,46.318992614746094
2024-06-03,44.4315071105957
2024-06-04,44.02569580078125
2024-06-05,43.99737930297852
2024-06-06,44.1295051574707
2024-06-07,44.15782165527344
2024-06-10,44.46925354003906
2024-06-11,44.62969207763672
2024-06-12,44.21443939208984
2024-06-13,43.18575668334961
2024-06-14,43.32841110229492
2024-06-17,43.51861190795898
2024-06-18,43.414005279541016
2024-06-20,43.73735046386719
2024-06-21,43.575679779052734
2024-06-24,45.3065299987793
2024-06-25,45.04975891113281
2024-06-26,44.43159484863281
2024-06-27,44.7073860168457
2024-06-28,45.07829284667969
2024-07-01,45.39211654663086
2024-07-02,45.4301643371582
2024-07-03,45.75351333618164
2024-07-05,44.72640228271485
2024-07-08,44.24139022827149
2024-07-09,43.80391693115234
2024-07-10,43.6612663269043
2024-07-11,44.14628601074219
2024-07-12,44.20335388183594
2024-07-15,45.69644927978516
2024-07-16,45.87714767456055
2024-07-17,46.26705932617188
2024-07-18,46.08636474609375
2024-07-19,45.401634216308594
2024-07-22,44.5076789855957
2024-07-23,43.70881652832031
2024-07-24,43.347434997558594
2024-07-25,44.013145446777344
2024-07-26,44.07020568847656
2024-07-29,43.45204544067383
2024-07-30,43.90852737426758
2024-07-31,44.72640228271485
2024-08-01,42.85290145874024
2024-08-02,40.69408798217773
2024-08-05,39.44825744628906
2024-08-06,39.923770904541016
2024-08-07,41.055477142333984
2024-08-08,42.90045547485352
2024-08-09,42.71976089477539
2024-08-12,43.10968399047852
2024-08-13,42.4534797668457
2024-08-14,42.31082534790039
2024-08-15,43.21429061889648
2024-08-16,42.88143157958984
2024-08-19,42.97652816772461
2024-08-20,41.88286972045898
2024-08-21,41.692657470703125
2024-08-22,41.530982971191406
2024-08-23,42.510536193847656
2024-08-26,42.92898178100586
2024-08-27,42.462989807128906
2024-08-28,42.40592193603516
2024-08-29,42.79584884643555
2024-08-30,42.58661651611328
2024-09-03,40.91282653808594
2024-09-04,40.17103576660156
2024-09-05,40.01886749267578
2024-09-06,39.31511688232422
2024-09-09,39.37217330932617
2024-09-10,38.25948333740234
2024-09-11,37.97417449951172
2024-09-12,38.050254821777344
2024-09-13,37.93486785888672
2024-09-16,38.11756896972656
2024-09-17,38.90607452392578
2024-09-18,38.81952667236328
2024-09-19,39.39648818969727
2024-09-20,39.2234001159668
2024-09-23,39.54072570800781
2024-09-24,39.43495559692383
2024-09-25,38.27142333984375
2024-09-26,36.41554641723633
2024-09-27,37.46368408203125
2024-09-30,37.61753845214844
2024-10-01,38.23295593261719
2024-10-02,38.94453430175781
2024-10-03,40.18499755859375
2024-10-04,40.79079818725586
2024-10-07,40.9734992980957
2024-10-08,40.079219818115234
2024-10-09,40.34846878051758
2024-10-10,41.21390151977539
2024-10-11,41.31005859375
2024-10-14,41.223514556884766
2024-10-15,39.61765670776367
2024-10-16,39.12723922729492
2024-10-17,39.02146530151367
2024-10-18,39.09839630126953
2024-10-21,38.54067611694336
2024-10-22,38.62721252441406
2024-10-23,37.992557525634766
2024-10-24,37.992557525634766
2024-10-25,37.684852600097656
2024-10-28,37.1078987121582
2024-10-29,36.675174713134766
2024-10-30,36.87710952758789
2024-10-31,37.19443893432617
2024-11-01,36.848270416259766
2024-11-04,37.64638519287109
2024-11-05,37.82909393310547
2024-11-06,38.48297500610352
2024-11-07,37.39636993408203
2024-11-08,37.377140045166016
2024-11-11,37.46368408203125
2024-11-12,36.86750030517578
