Date,Close
2023-05-23,43.395774841308594
2023-05-24,42.87031173706055
2023-05-25,42.890140533447266
2023-05-26,43.12808609008789
2023-05-30,43.108253479003906
2023-05-31,42.38450622558594
2023-06-01,43.356117248535156
2023-06-02,44.74415969848633
2023-06-05,44.41697692871094
2023-06-06,44.90278244018555
2023-06-07,45.7752571105957
2023-06-08,45.95371627807617
2023-06-09,45.54722213745117
2023-06-12,45.78517150878906
2023-06-13,45.61662292480469
2023-06-14,45.30928039550781
2023-06-15,45.6463737487793
2023-06-16,45.58687973022461
2023-06-20,46.17183303833008
2023-06-21,46.75679397583008
2023-06-22,46.161930084228516
2023-06-23,45.95371627807617
2023-06-26,46.280906677246094
2023-06-27,47.68876266479492
2023-06-28,47.69867706298828
2023-06-29,48.343109130859375
2023-06-30,49.136268615722656
2023-07-03,48.7099494934082
2023-07-05,48.48192596435547
2023-07-06,48.531490325927734
2023-07-07,48.97764587402344
2023-07-10,49.81045913696289
2023-07-11,50.26652908325195
2023-07-12,49.23542404174805
2023-07-13,49.28498840332031
2023-07-14,48.97764587402344
2023-07-17,49.77080154418945
2023-07-18,49.67165756225586
2023-07-19,49.314735412597656
2023-07-20,49.95918273925781
2023-07-21,49.4832763671875
2023-07-24,49.64191436767578
2023-07-25,49.7906379699707
2023-07-26,50.04841232299805
2023-07-27,49.750972747802734
2023-07-28,49.998836517333984
2023-07-31,50.70276641845703
2023-08-01,48.57114791870117
2023-08-02,47.63918685913086
2023-08-03,47.8078727722168
2023-08-04,48.6711540222168
2023-08-07,50.06034469604492
2023-08-08,50.109947204589844
2023-08-09,49.40544128417969
2023-08-10,49.45505142211914
2023-08-11,49.05813980102539
2023-08-14,48.83984375
2023-08-15,48.393310546875
2023-08-16,48.47269821166992
2023-08-17,48.23455047607422
2023-08-18,48.403236389160156
2023-08-21,48.194862365722656
2023-08-22,48.31393051147461
2023-08-23,48.760459899902344
2023-08-24,47.74833297729492
2023-08-25,47.8078727722168
2023-08-28,48.48262023925781
2023-08-29,48.92914581298828
2023-08-30,49.33597946166992
2023-08-31,49.08790969848633
2023-09-01,49.306209564208984
2023-09-05,47.936866760253906
2023-09-06,48.055938720703125
2023-09-07,47.82771682739258
2023-09-08,47.28197479248047
2023-09-11,47.470497131347656
2023-09-12,47.35142517089844
2023-09-13,46.71636962890625
2023-09-14,46.72629165649414
2023-09-15,46.3194580078125
2023-09-18,46.72629165649414
2023-09-19,46.75605773925781
2023-09-20,46.18053436279297
2023-09-21,45.714168548583984
2023-09-22,45.446250915527344
2023-09-25,45.9423942565918
2023-09-26,45.456180572509766
2023-09-27,45.72409439086914
2023-09-28,46.121002197265625
2023-09-29,45.892784118652344
2023-10-02,45.069183349609375
2023-10-03,45.16842269897461
2023-10-04,45.36687469482422
2023-10-05,45.27756881713867
2023-10-06,45.605018615722656
2023-10-09,46.06146240234375
2023-10-10,46.10116195678711
2023-10-11,46.11107635498047
2023-10-12,45.098960876464844
2023-10-13,44.02729415893555
2023-10-16,44.25551986694336
2023-10-17,44.89058303833008
2023-10-18,44.007450103759766
2023-10-19,43.372398376464844
2023-10-20,43.1044807434082
2023-10-23,43.21363830566406
2023-10-24,43.16401672363281
2023-10-25,42.8961067199707
2023-10-26,43.134254455566406
2023-10-27,42.75718688964844
2023-10-30,43.263248443603516
2023-10-31,43.7593879699707
2023-11-01,44.37459945678711
2023-11-02,47.87733459472656
2023-11-03,47.60942077636719
2023-11-06,48.3536262512207
2023-11-07,47.897178649902344
2023-11-08,47.966644287109375
2023-11-09,48.43348693847656
2023-11-10,49.21820068359375
2023-11-13,50.002906799316406
2023-11-14,51.165069580078125
2023-11-15,51.204803466796875
2023-11-16,51.1849365234375
2023-11-17,51.12533950805664
2023-11-20,51.13527297973633
2023-11-21,51.67165756225586
2023-11-22,51.92991638183594
2023-11-24,51.919979095458984
2023-11-27,52.26763916015625
2023-11-28,51.60212707519531
2023-11-29,51.24454116821289
2023-11-30,52.24776840209961
2023-12-01,52.54576873779297
2023-12-04,52.55570602416992
2023-12-05,51.830589294433594
2023-12-06,51.959716796875
2023-12-07,52.38683319091797
2023-12-08,52.903350830078125
2023-12-11,53.30067443847656
2023-12-12,53.777462005615234
2023-12-13,53.84699249267578
2023-12-14,52.42656326293945
2023-12-15,52.44642639160156
2023-12-18,52.83381652832031
2023-12-19,53.29074478149414
2023-12-20,52.366973876953125
2023-12-21,53.11194610595703
2023-12-22,53.21127700805664
2023-12-26,53.47947692871094
2023-12-27,53.68806457519531
2023-12-28,53.74766159057617
2023-12-29,53.757598876953125
2024-01-02,53.37021255493164
2024-01-03,52.406700134277344
2024-01-04,52.24776840209961
2024-01-05,53.46954345703125
2024-01-08,53.7277946472168
2024-01-09,53.350341796875
2024-01-10,55.1978874206543
2024-01-11,55.13828659057617
2024-01-12,55.1680908203125
2024-01-16,53.30067443847656
2024-01-17,53.21127700805664
2024-01-18,54.820430755615234
2024-01-19,55.36674499511719
2024-01-22,55.69454574584961
2024-01-23,56.0521240234375
2024-01-24,55.96272659301758
2024-01-25,54.8998908996582
2024-01-26,55.05882263183594
2024-01-29,55.40647506713867
2024-01-30,55.60514450073242
2024-01-31,55.88326644897461
2024-02-01,56.99576950073242
2024-02-02,57.33348846435547
2024-02-05,57.403018951416016
2024-02-06,58.038734436035156
2024-02-07,58.694313049316406
2024-02-08,58.82354736328125
2024-02-09,58.256893157958984
2024-02-12,58.48554229736328
2024-02-13,61.61709976196289
2024-02-14,63.00890350341797
2024-02-15,62.89955520629883
2024-02-16,62.45217514038086
2024-02-20,62.74048614501953
2024-02-21,63.14807891845703
2024-02-22,64.67904663085938
2024-02-23,65.48431396484375
2024-02-26,65.47438049316406
2024-02-27,65.58373260498047
2024-02-28,66.36910247802734
2024-02-29,66.16034698486328
2024-03-01,66.60771179199219
2024-03-04,67.39308166503906
2024-03-05,67.56209564208984
2024-03-06,68.37728881835938
2024-03-07,68.97377014160156
2024-03-08,67.3433609008789
2024-03-11,64.61942291259766
2024-03-12,65.68315124511719
2024-03-13,65.2457275390625
2024-03-14,65.1164779663086
2024-03-15,65.85214233398438
2024-03-18,66.34922790527344
2024-03-19,66.77671813964844
2024-03-20,67.13459777832031
2024-03-21,67.28372955322266
2024-03-22,67.70124816894531
2024-03-25,66.9655990600586
2024-03-26,67.25389862060547
2024-03-27,67.68138885498047
2024-03-28,68.02934265136719
2024-04-01,65.72293090820312
2024-04-02,64.87789916992188
2024-04-03,65.61356353759766
2024-04-04,65.14630889892578
2024-04-05,66.66734313964844
2024-04-08,66.33928680419922
2024-04-09,65.46443939208984
2024-04-10,64.86795043945312
2024-04-11,65.20597839355469
2024-04-12,63.62527084350586
2024-04-15,63.11825942993164
2024-04-16,63.6451530456543
2024-04-17,63.088436126708984
2024-04-18,63.128196716308594
2024-04-19,63.03872299194336
2024-04-22,62.5615348815918
2024-04-23,64.38082885742188
2024-04-24,64.32117462158203
2024-04-25,64.42059326171875
2024-04-26,66.01122283935547
2024-04-29,66.7170639038086
2024-04-30,66.35916137695312
2024-05-01,66.38899993896484
2024-05-02,76.64856719970703
2024-05-03,78.42808532714844
2024-05-06,79.7105484008789
2024-05-07,79.36259460449219
2024-05-08,80.94326782226562
2024-05-09,81.59981536865234
2024-05-10,80.4458999633789
2024-05-13,79.79930877685547
2024-05-14,80.4558334350586
2024-05-15,82.3160400390625
2024-05-16,82.0971908569336
2024-05-17,82.4950942993164
2024-05-20,83.6191635131836
2024-05-21,84.34535217285156
2024-05-22,83.02230834960938
2024-05-23,81.98777770996094
2024-05-24,84.27571105957031
2024-05-28,84.83277130126953
2024-05-29,83.62913513183594
2024-05-30,83.78827667236328
2024-05-31,84.20606994628906
2024-06-03,84.18618774414062
2024-06-04,81.85845184326172
2024-06-05,84.18618774414062
2024-06-06,82.83331298828125
2024-06-07,83.34063720703125
2024-06-10,83.21131896972656
2024-06-11,82.74378204345703
2024-06-12,82.99247741699219
2024-06-13,82.36577606201172
2024-06-14,78.5260238647461
2024-06-17,79.58047485351562
2024-06-18,79.77941131591797
2024-06-20,79.09303283691406
2024-06-21,79.71973419189453
2024-06-24,78.21763610839844
2024-06-25,77.78988647460938
2024-06-26,78.58570098876953
2024-06-27,79.18254852294922
2024-06-28,77.22289276123047
2024-07-01,76.89462280273438
2024-07-02,77.66058349609375
2024-07-03,78.91398620605469
2024-07-05,78.38674926757812
2024-07-08,80.0479965209961
2024-07-09,79.81920623779297
2024-07-10,79.759521484375
2024-07-11,79.24224853515625
2024-07-12,78.81449890136719
2024-07-15,78.4862289428711
2024-07-16,80.95321655273438
2024-07-17,77.45167541503906
2024-07-18,78.36685943603516
2024-07-19,77.62078857421875
2024-07-22,79.82915496826172
2024-07-23,81.97782135009766
2024-07-24,79.17259979248047
2024-07-25,81.90818786621094
2024-07-26,82.24640655517578
2024-07-29,82.41551971435547
2024-07-30,93.31803131103516
2024-07-31,95.19812774658203
2024-08-01,94.37248992919922
2024-08-02,89.68718719482422
2024-08-05,86.29505920410156
2024-08-06,88.61283874511719
2024-08-07,87.45892333984375
2024-08-08,91.47772979736328
2024-08-09,92.68244171142578
2024-08-12,92.423583984375
2024-08-13,93.5088119506836
2024-08-14,93.46898651123047
2024-08-15,95.16155242919922
2024-08-16,95.40048217773438
2024-08-19,95.94808959960938
2024-08-20,95.21131896972656
2024-08-21,95.83856964111328
2024-08-22,96.12728118896484
2024-08-23,96.65498352050781
2024-08-26,96.21690368652344
2024-08-27,96.5255355834961
2024-08-28,96.09741973876953
2024-08-29,96.5354995727539
2024-08-30,96.23680877685547
2024-09-03,92.61274719238281
2024-09-04,93.93692779541016
2024-09-05,93.79753112792969
2024-09-06,91.03966522216797
2024-09-09,93.27982330322266
2024-09-10,92.74217224121094
2024-09-11,93.67806243896484
2024-09-12,93.81745910644531
2024-09-13,94.86285400390625
2024-09-16,94.72346496582031
2024-09-17,94.17587280273438
2024-09-18,94.2654800415039
2024-09-19,97.00344848632812
2024-09-20,97.02335357666016
2024-09-23,98.19818878173828
2024-09-24,98.88516998291016
2024-09-25,99.28341674804688
2024-09-26,98.86526489257812
2024-09-27,98.77564239501953
2024-09-30,99.81110382080078
2024-10-01,100.47816467285156
2024-10-02,100.84654235839844
2024-10-03,100.30889892578125
2024-10-04,101.58329772949219
2024-10-07,102.37979125976562
2024-10-08,102.53909301757812
2024-10-09,103.24598693847656
2024-10-10,101.65299224853516
2024-10-11,103.36547088623047
2024-10-14,102.20057678222656
2024-10-15,103.455078125
2024-10-16,104.84894561767578
2024-10-17,105.74500274658203
2024-10-18,105.07793426513672
2024-10-21,105.85452270507812
2024-10-22,102.20057678222656
2024-10-23,102.37979125976562
2024-10-24,100.17947387695312
2024-10-25,100.94610595703125
2024-10-28,101.93177032470703
2024-10-29,99.65180206298828
2024-10-30,100.69719696044922
2024-10-31,99.28341674804688
2024-11-01,99.59205627441406
2024-11-04,99.40288543701172
2024-11-05,101.71273803710938
2024-11-06,114.35713958740234
2024-11-07,110.73307037353516
2024-11-08,113.23387908935547
2024-11-11,114.26010131835938
2024-11-12,113.16413879394531
2024-11-13,115.34610748291016
2024-11-14,112.80545043945312
2024-11-15,111.59988403320312
2024-11-18,112.7556381225586
2024-11-19,115.57527160644531
2024-11-20,117.6675796508789
2024-11-21,116.55168914794922
2024-11-22,118.00634765625
2024-11-25,115.41585540771484
2024-11-26,116.7509536743164
2024-11-27,116.27271270751953
2024-11-29,117.94654846191406
2024-12-02,117.25908660888672
2024-12-03,118.67388916015625
2024-12-04,119.65029907226562
2024-12-05,119.63037109375
2024-12-06,117.8768081665039
2024-12-09,113.3335189819336
2024-12-10,113.66230010986328
2024-12-11,115.65497589111328
2024-12-12,113.28369140625
2024-12-13,113.01468658447266
2024-12-16,112.865234375
2024-12-17,111.52018737792969
2024-12-18,107.29570770263672
2024-12-19,108.94962310791016
2024-12-20,110.42420959472656
2024-12-23,110.13526916503906
2024-12-24,111.62976837158203
2024-12-26,112.11798095703125
2024-12-27,110.82273864746094
2024-12-30,109.87621307373047
2024-12-31,108.96955108642578
2025-01-02,110.38435363769531
2025-01-03,112.3471450805664
2025-01-06,112.05818939208984
2025-01-07,111.25116729736328
2025-01-08,114.6287612915039
2025-01-10,112.22757720947266
2025-01-13,114.32984924316406
2025-01-14,118.75359344482422
2025-01-15,121.41382598876953
2025-01-16,122.52971649169922
2025-01-17,124.84122467041016
2025-01-21,126.69441223144531
2025-01-22,126.24605560302734
2025-01-23,127.27228546142578
2025-01-24,126.56488037109375
2025-01-27,121.63301086425781
2025-01-28,125.94715881347656
2025-01-29,125.89733123779297
2025-01-30,126.90364837646484
2025-01-31,126.11653900146484
2025-02-03,125.91726684570312
2025-02-04,125.02057647705078
2025-02-05,127.33206939697266
2025-02-06,128.5276641845703
2025-02-07,127.33113861083984
2025-02-10,127.8296890258789
2025-02-11,128.9464874267578
2025-02-12,127.72003173828125
2025-02-13,127.71005249023438
2025-02-14,133.03460693359375
2025-02-18,136.27523803710938
2025-02-19,138.9873809814453
2025-02-20,138.04013061523438
2025-02-21,129.45501708984375
2025-02-24,129.18577575683594
2025-02-25,129.8538360595703
2025-02-26,131.59877014160156
2025-02-27,133.03460693359375
2025-02-28,136.20542907714844
2025-03-03,130.6415557861328
2025-03-04,126.65310668945312
2025-03-05,129.9236297607422
2025-03-06,124.13040924072266
2025-03-07,124.0406723022461
2025-03-10,121.95671081542969
2025-03-11,125.13749694824219
2025-03-12,127.56047821044922
2025-03-13,122.4153823852539
2025-03-14,126.14458465576172
2025-03-17,128.89662170410156
2025-03-18,127.87954711914062
2025-03-19,131.59877014160156
2025-03-20,131.28968811035156
2025-03-21,130.47203063964844
2025-03-24,135.70687866210938
2025-03-25,137.3221893310547
2025-03-26,133.75253295898438
2025-03-27,132.0474853515625
2025-03-28,129.31539916992188
2025-03-31,129.35528564453125
2025-04-01,131.39938354492188
2025-04-02,133.51321411132812
2025-04-03,124.63894653320312
2025-04-04,112.00554656982422
2025-04-07,115.44557189941406
2025-04-08,114.28893280029297
2025-04-09,127.72003173828125
2025-04-10,123.8312759399414
2025-04-11,125.3070068359375
2025-04-14,127.09183502197266
2025-04-15,124.11048126220703
2025-04-16,123.57203674316406
2025-04-17,122.87406158447266
2025-04-21,119.12491607666016
2025-04-22,123.94097137451172
2025-04-23,129.32534790039062
2025-04-24,133.1044158935547
2025-04-25,135.36785888671875
2025-04-28,135.9561767578125
2025-04-29,137.1028594970703
2025-04-30,138.1797332763672
2025-05-01,147.6024169921875
2025-05-02,153.62496948242188
2025-05-05,153.89419555664062
2025-05-06,155.3499755859375
2025-05-07,156.66615295410156
2025-05-08,157.04507446289062
2025-05-09,157.05506896972656
2025-05-12,156.60604858398438
2025-05-13,157.9430389404297
2025-05-14,159.1004180908203
