Date,Close
2023-05-19,218.6832733154297
2023-05-22,219.608642578125
2023-05-23,216.774154663086
2023-05-24,214.67996215820312
2023-05-25,211.3389892578125
2023-05-26,209.8486785888672
2023-05-30,204.5303649902344
2023-05-31,205.31935119628903
2023-06-01,213.0143585205078
2023-06-02,214.9137420654297
2023-06-05,216.3553161621093
2023-06-06,216.2286834716797
2023-06-07,209.19607543945312
2023-06-08,209.35191345214844
2023-06-09,207.9882354736328
2023-06-12,209.1278839111328
2023-06-13,209.19607543945312
2023-06-14,211.0175323486328
2023-06-15,213.2968139648437
2023-06-16,213.3552703857422
2023-06-20,211.18313598632807
2023-06-21,211.1246795654297
2023-06-22,210.9006805419922
2023-06-23,209.6830902099609
2023-06-26,208.92333984375
2023-06-27,208.54348754882807
2023-06-28,209.1083984375
2023-06-29,210.6181640625
2023-06-30,212.8292999267578
2023-07-03,209.0791931152344
2023-07-05,210.8227081298828
2023-07-06,209.4200897216797
2023-07-07,210.1993408203125
2023-07-10,210.98834228515625
2023-07-11,211.280517578125
2023-07-12,211.25132751464844
2023-07-13,213.0143585205078
2023-07-14,216.579345703125
2023-07-17,215.04034423828125
2023-07-18,215.3812713623047
2023-07-19,212.3909454345703
2023-07-20,213.5987701416016
2023-07-21,214.23190307617188
2023-07-24,212.4981231689453
2023-07-25,214.2806091308593
2023-07-26,215.8780517578125
2023-07-27,215.75143432617188
2023-07-28,217.3780517578125
2023-07-31,216.579345703125
2023-08-01,219.5015106201172
2023-08-02,216.384521484375
2023-08-03,214.2416229248047
2023-08-04,174.59793090820312
2023-08-07,181.82534790039065
2023-08-08,174.6173858642578
2023-08-09,172.32838439941406
2023-08-10,172.53292846679688
2023-08-11,174.8122100830078
2023-08-14,176.15640258789062
2023-08-15,178.5915069580078
2023-08-16,169.64584350585938
2023-08-17,160.9442901611328
2023-08-18,161.7939453125
2023-08-21,162.0087890625
2023-08-22,158.77622985839844
2023-08-23,158.2097930908203
2023-08-24,156.002685546875
2023-08-25,157.213623046875
2023-08-28,158.09259033203125
2023-08-29,160.0946502685547
2023-08-30,160.33877563476562
2023-08-31,155.85617065429688
2023-09-01,155.4655303955078
2023-09-05,150.28953552246094
2023-09-06,149.74266052246094
2023-09-07,146.97885131835938
2023-09-08,144.48851013183594
2023-09-11,147.96522521972656
2023-09-12,145.48464965820312
2023-09-13,142.9161834716797
2023-09-14,144.18577575683594
2023-09-15,141.98841857910156
2023-09-18,142.63299560546875
2023-09-19,140.3281707763672
2023-09-20,137.81829833984375
2023-09-21,133.10130310058594
2023-09-22,133.413818359375
2023-09-25,135.0545196533203
2023-09-26,139.84963989257812
2023-09-27,145.17214965820312
2023-09-28,146.5393829345703
2023-09-29,144.41038513183594
2023-10-02,142.33999633789062
2023-10-03,141.20713806152344
2023-10-04,144.547119140625
2023-10-05,142.11538696289062
2023-10-06,143.16033935546875
2023-10-09,143.11148071289062
2023-10-10,146.89096069335938
2023-10-11,140.85556030273438
2023-10-12,133.11111450195312
2023-10-13,136.96864318847656
2023-10-16,137.93553161621094
2023-10-17,138.52146911621094
2023-10-18,139.09764099121094
2023-10-19,138.96092224121094
2023-10-20,140.82623291015625
2023-10-23,143.19940185546875
2023-10-24,138.94139099121094
2023-10-25,137.21279907226562
2023-10-26,135.48422241210938
2023-10-27,131.49969482421875
2023-10-30,134.2341766357422
2023-10-31,137.91598510742188
2023-11-01,143.73654174804688
2023-11-02,146.58819580078125
2023-11-03,149.2348175048828
2023-11-06,150.27981567382812
2023-11-07,146.74449157714844
2023-11-08,145.7647247314453
2023-11-09,140.5133514404297
2023-11-10,140.6897430419922
2023-11-13,140.0235137939453
2023-11-14,144.32452392578125
2023-11-15,149.06642150878906
2023-11-16,145.88230895996094
2023-11-17,145.92149353027344
2023-11-20,148.1455078125
2023-11-21,149.42897033691406
2023-11-22,149.5171356201172
2023-11-24,150.76136779785156
2023-11-27,149.47793579101562
2023-11-28,152.52488708496094
2023-11-29,155.63067626953125
2023-11-30,154.53335571289062
2023-12-01,156.40463256835938
2023-12-04,158.25634765625
2023-12-05,157.68807983398438
2023-12-06,160.67626953125
2023-12-07,160.17660522460938
2023-12-08,159.5691680908203
2023-12-11,160.22560119628906
2023-12-12,164.3306884765625
2023-12-13,168.6121368408203
2023-12-14,169.1411895751953
2023-12-15,165.6239471435547
2023-12-18,166.46653747558594
2023-12-19,170.06211853027344
2023-12-20,170.44424438476562
2023-12-21,171.2672119140625
2023-12-22,167.9263153076172
2023-12-26,169.87596130371094
2023-12-27,169.4742889404297
2023-12-28,169.49388122558594
2023-12-29,168.53375244140625
2024-01-02,168.29861450195312
2024-01-03,162.42999267578125
2024-01-04,164.18373107910156
2024-01-05,163.4391326904297
2024-01-08,169.2685546875
2024-01-09,174.22598266601562
2024-01-10,173.69692993164062
2024-01-11,174.28477478027344
2024-01-12,170.37564086914062
2024-01-16,166.7604217529297
2024-01-17,167.25027465820312
2024-01-18,169.2587127685547
2024-01-19,169.04318237304688
2024-01-22,173.23643493652344
2024-01-23,171.42396545410156
2024-01-24,168.29861450195312
2024-01-25,182.5733184814453
2024-01-26,186.2962951660156
