Date,Close
2023-05-22,241.60958862304688
2023-05-23,238.20553588867188
2023-05-24,236.16311645507807
2023-05-25,233.6195831298828
2023-05-26,230.811279296875
2023-05-30,229.4307556152344
2023-05-31,233.9410552978516
2023-06-01,239.59552001953125
2023-06-02,243.0373687744141
2023-06-05,248.4364776611328
2023-06-06,250.04202270507807
2023-06-07,248.7025146484375
2023-06-08,251.2865600585937
2023-06-09,252.58799743652344
2023-06-12,253.6425170898437
2023-06-13,258.6395568847656
2023-06-14,250.58351135253903
2023-06-15,256.0174865722656
2023-06-16,255.3905029296875
2023-06-20,256.5495910644531
2023-06-21,260.1405639648437
2023-06-22,261.56561279296875
2023-06-23,261.109619140625
2023-06-26,262.59161376953125
2023-06-27,262.0121459960937
2023-06-28,261.0050964355469
2023-06-29,263.3896179199219
2023-06-30,266.5721435546875
2023-07-03,266.315673828125
2023-07-05,266.7146911621094
2023-07-06,265.0521545410156
2023-07-07,263.26611328125
2023-07-10,264.42510986328125
2023-07-11,267.65509033203125
2023-07-12,255.257553100586
2023-07-13,256.5590515136719
2023-07-14,268.6241455078125
2023-07-17,267.10418701171875
2023-07-18,270.5811767578125
2023-07-19,278.0292358398437
2023-07-20,279.51123046875
2023-07-21,279.0837097167969
2023-07-24,277.459228515625
2023-07-25,279.957763671875
2023-07-26,276.15771484375
2023-07-27,278.11474609375
2023-07-28,277.4971923828125
2023-07-31,280.3472595214844
2023-08-01,280.8603210449219
2023-08-02,284.4322814941406
2023-08-03,273.2601928710937
2023-08-04,272.253173828125
2023-08-07,277.23126220703125
2023-08-08,277.54473876953125
2023-08-09,273.9157409667969
2023-08-10,274.4667358398437
2023-08-11,275.0367431640625
2023-08-14,275.3502197265625
2023-08-15,274.82769775390625
2023-08-16,274.5141906738281
2023-08-17,257.00555419921875
2023-08-18,262.2116394042969
2023-08-21,267.19921875
2023-08-22,266.068603515625
2023-08-23,267.7406616210937
2023-08-24,268.26318359375
2023-08-25,265.2706298828125
2023-08-28,267.47467041015625
2023-08-29,267.5601501464844
2023-08-30,268.5386657714844
2023-08-31,262.4491577148437
2023-09-01,262.838623046875
2023-09-05,265.9972229003906
2023-09-06,263.0199890136719
