Date,Close
2023-05-22,241.60955810546875
2023-05-23,238.20556640625
2023-05-24,236.16314697265625
2023-05-25,233.61956787109375
2023-05-26,230.81129455566406
2023-05-30,229.4307403564453
2023-05-31,233.94107055664062
2023-06-01,239.5955352783203
2023-06-02,243.037353515625
2023-06-05,248.43649291992188
2023-06-06,250.04202270507812
2023-06-07,248.70252990722656
2023-06-08,251.28652954101562
2023-06-09,252.58804321289062
2023-06-12,253.6425323486328
2023-06-13,258.6395568847656
2023-06-14,250.58348083496094
2023-06-15,256.0175476074219
2023-06-16,255.39059448242188
2023-06-20,256.5495300292969
2023-06-21,260.1405944824219
2023-06-22,261.56561279296875
2023-06-23,261.10955810546875
2023-06-26,262.59161376953125
2023-06-27,262.0120849609375
2023-06-28,261.0050964355469
2023-06-29,263.3896484375
2023-06-30,266.5721435546875
2023-07-03,266.31561279296875
2023-07-05,266.71466064453125
2023-07-06,265.0521240234375
2023-07-07,263.26611328125
2023-07-10,264.4251403808594
2023-07-11,267.6551818847656
2023-07-12,255.257568359375
2023-07-13,256.55914306640625
2023-07-14,268.62420654296875
2023-07-17,267.1041259765625
2023-07-18,270.5812072753906
2023-07-19,278.0292663574219
2023-07-20,279.51129150390625
2023-07-21,279.083740234375
2023-07-24,277.4592590332031
2023-07-25,279.9577941894531
2023-07-26,276.15771484375
2023-07-27,278.1147155761719
2023-07-28,277.4972229003906
2023-07-31,280.34722900390625
2023-08-01,280.8603515625
2023-08-02,284.43231201171875
2023-08-03,273.2602233886719
2023-08-04,272.2532043457031
2023-08-07,277.2312316894531
2023-08-08,277.5447082519531
2023-08-09,273.91571044921875
2023-08-10,274.4667053222656
2023-08-11,275.0367126464844
2023-08-14,275.3502502441406
2023-08-15,274.82769775390625
2023-08-16,274.51422119140625
2023-08-17,257.0055847167969
2023-08-18,262.21160888671875
2023-08-21,267.1991882324219
2023-08-22,266.0686950683594
2023-08-23,267.7406005859375
2023-08-24,268.26318359375
2023-08-25,265.2706604003906
2023-08-28,267.47467041015625
2023-08-29,267.5602111816406
2023-08-30,268.5386657714844
2023-08-31,262.44915771484375
2023-09-01,262.8385925292969
2023-09-05,265.9972229003906
2023-09-06,263.0198974609375
2023-09-07,268.4209899902344
2023-09-08,268.6023254394531
2023-09-11,271.7895202636719
2023-09-12,273.4212646484375
2023-09-13,272.1615905761719
2023-09-14,270.34857177734375
2023-09-15,270.2627258300781
2023-09-18,272.28570556640625
2023-09-19,271.6177062988281
2023-09-20,274.1846923828125
2023-09-21,277.5340881347656
2023-09-22,276.1981201171875
2023-09-25,280.87396240234375
2023-09-26,275.27252197265625
2023-09-27,275.40606689453125
2023-09-28,277.0378723144531
2023-09-29,272.9823303222656
2023-10-02,274.38507080078125
2023-10-03,271.3982238769531
2023-10-04,272.03759765625
2023-10-05,272.29522705078125
2023-10-06,275.0434875488281
2023-10-09,276.4175720214844
2023-10-10,278.4119873046875
2023-10-11,280.9789123535156
2023-10-12,282.26715087890625
2023-10-13,291.13214111328125
2023-10-16,297.8500671386719
2023-10-17,296.39007568359375
2023-10-18,297.66876220703125
2023-10-19,295.9797668457031
2023-10-20,292.74481201171875
2023-10-23,287.2769470214844
2023-10-24,290.7027587890625
2023-10-25,289.9870300292969
2023-10-26,290.3019104003906
2023-10-27,289.3667297363281
2023-10-30,291.25616455078125
2023-10-31,295.0540771484375
2023-11-01,295.25445556640625
2023-11-02,304.3007507324219
2023-11-03,296.437744140625
2023-11-06,292.80206298828125
2023-11-07,281.5323486328125
2023-11-08,281.83770751953125
2023-11-09,275.6923522949219
2023-11-10,279.7956237792969
2023-11-13,280.6640319824219
2023-11-14,276.8088684082031
2023-11-15,270.0337219238281
2023-11-16,269.3274841308594
2023-11-17,269.6329345703125
2023-11-20,271.2933044433594
2023-11-21,273.383056640625
2023-11-22,275.1198425292969
2023-11-24,274.68084716796875
2023-11-27,273.1636657714844
2023-11-28,272.9918212890625
2023-11-29,250.8436737060547
2023-11-30,250.853271484375
2023-12-01,256.71234130859375
2023-12-04,250.8818817138672
2023-12-05,247.14280700683594
2023-12-06,246.86476135253906
2023-12-07,247.2962188720703
2023-12-08,248.1207275390625
2023-12-11,289.5093078613281
2023-12-12,284.46636962890625
2023-12-13,284.9169616699219
2023-12-14,286.3168029785156
2023-12-15,278.5126037597656
2023-12-18,280.01788330078125
2023-12-19,282.17498779296875
2023-12-20,283.64190673828125
2023-12-21,284.9745178222656
2023-12-22,285.7894287109375
2023-12-26,287.7356262207031
2023-12-27,286.7961120605469
2023-12-28,287.04534912109375
2023-12-29,287.09332275390625
2024-01-02,297.3038635253906
2024-01-03,291.12957763671875
2024-01-04,293.58392333984375
2024-01-05,300.6498107910156
2024-01-08,300.68817138671875
2024-01-09,299.9595031738281
2024-01-10,295.0220642089844
2024-01-11,294.7056579589844
2024-01-12,292.42388916015625
2024-01-16,294.2742614746094
2024-01-17,295.750732421875
2024-01-18,296.3258972167969
2024-01-19,289.59564208984375
2024-01-22,292.4430236816406
2024-01-23,291.8390808105469
2024-01-24,291.9349365234375
2024-01-25,286.2496643066406
2024-01-26,285.5306091308594
2024-01-29,286.546875
2024-01-30,286.6139221191406
2024-01-31,288.53143310546875
2024-02-01,294.6385803222656
2024-02-02,310.47686767578125
2024-02-05,308.012939453125
2024-02-06,314.0625305175781
2024-02-07,316.9099426269531
2024-02-08,318.57818603515625
2024-02-09,321.1092529296875
2024-02-12,323.3335266113281
2024-02-13,323.4964904785156
2024-02-14,324.63739013671875
2024-02-15,325.20306396484375
2024-02-16,327.01507568359375
2024-02-20,327.26434326171875
2024-02-21,329.2105712890625
2024-02-22,328.0408935546875
2024-02-23,330.0350646972656
2024-02-26,328.18475341796875
2024-02-27,326.67950439453125
2024-02-28,321.3009948730469
