Date,Close
2023-05-25,70.03610229492188
2023-05-26,78.10159301757812
2023-05-30,77.19924926757812
2023-05-31,77.6432113647461
2023-06-01,75.91249084472656
2023-06-02,78.03143310546875
2023-06-05,77.09930419921875
2023-06-06,75.91728973388672
2023-06-07,76.1700439453125
2023-06-08,77.2818832397461
2023-06-09,77.32223510742188
2023-06-12,82.1982421875
2023-06-13,81.7907943725586
2023-06-14,85.15998077392578
2023-06-15,84.89572143554688
2023-06-16,83.42349243164062
2023-06-20,83.41580963134766
2023-06-21,81.89225769042969
2023-06-22,81.38699340820312
2023-06-23,79.42774200439453
2023-06-26,79.37751007080078
2023-06-27,81.96376037597656
2023-06-28,81.9193115234375
2023-06-29,83.33273315429688
2023-06-30,83.80223846435547
2023-07-03,84.67269134521484
2023-07-05,83.26412200927734
2023-07-06,81.92512512207031
2023-07-07,81.80436706542969
2023-07-10,84.79733276367188
2023-07-11,85.21467590332031
2023-07-12,85.9779052734375
2023-07-13,86.01750946044922
2023-07-14,85.84555053710938
2023-07-17,87.94873809814453
2023-07-18,87.28018951416016
2023-07-19,87.08118438720703
2023-07-20,85.82234954833984
2023-07-21,86.63485717773438
2023-07-24,87.10242462158203
2023-07-25,88.68683624267578
2023-07-26,86.28126525878906
2023-07-27,86.3237533569336
2023-07-28,86.92853546142578
2023-07-31,86.81841278076172
2023-08-01,88.88101959228516
2023-08-02,86.20494079589844
2023-08-03,85.49775695800781
2023-08-04,85.17604064941406
2023-08-07,86.66480255126953
2023-08-08,85.32192993164062
2023-08-09,82.1888656616211
2023-08-10,81.43240356445312
2023-08-11,80.1629409790039
2023-08-14,82.51444244384766
2023-08-15,81.39569854736328
2023-08-16,80.47500610351562
2023-08-17,79.90597534179688
2023-08-18,79.78423309326172
2023-08-21,83.58101654052734
2023-08-22,82.67771911621094
2023-08-23,84.68621826171875
2023-08-24,82.54920959472656
2023-08-25,82.2941665649414
2023-08-28,83.18875885009766
2023-08-29,85.9759521484375
2023-08-30,86.20299530029297
2023-08-31,89.16022491455078
2023-09-01,84.29398345947266
2023-09-05,84.26019287109375
2023-09-06,84.26984405517578
2023-09-07,82.79750061035156
2023-09-08,82.84773254394531
2023-09-11,83.0013427734375
2023-09-12,81.58892822265625
2023-09-13,82.40140533447266
2023-09-14,84.20897674560547
2023-09-15,82.2806396484375
2023-09-18,82.11833953857422
2023-09-19,82.0410385131836
2023-09-20,80.67823791503906
2023-09-21,78.52083587646484
2023-09-22,80.53350067138672
2023-09-25,81.00072479248047
2023-09-26,79.28143310546875
2023-09-27,79.34162902832031
2023-09-28,80.817138671875
2023-09-29,80.67919158935547
2023-10-02,81.10368347167969
