Date,Close
2023-05-22,246.3864898681641
2023-05-23,244.8188018798828
2023-05-24,247.26956176757807
2023-05-25,250.72247314453125
2023-05-26,259.9996643066406
2023-05-30,260.4759521484375
2023-05-31,262.6587829589844
2023-06-01,270.4873352050781
2023-06-02,270.4873352050781
2023-06-05,269.2768859863281
2023-06-06,269.0089416503906
2023-06-07,261.5475158691406
2023-06-08,262.51983642578125
2023-06-09,262.8869934082031
2023-06-12,268.93951416015625
2023-06-13,269.2073974609375
2023-06-14,271.2216491699219
2023-06-15,279.63555908203125
2023-06-16,278.81207275390625
2023-06-20,282.1160888671875
2023-06-21,279.4471130371094
2023-06-22,282.6618347167969
2023-06-23,286.4818725585937
2023-06-26,276.3016967773437
2023-06-27,284.8148803710937
2023-06-28,283.0686340332031
2023-06-29,279.3379211425781
2023-06-30,284.7454528808594
2023-07-03,283.7929382324219
2023-07-05,292.07794189453125
2023-07-06,289.7164306640625
2023-07-07,288.267822265625
2023-07-10,291.8100280761719
2023-07-11,295.9674072265625
2023-07-12,306.93133544921875
2023-07-13,310.9697265625
2023-07-14,306.4650573730469
2023-07-17,308.2013854980469
2023-07-18,309.6202697753906
2023-07-19,313.5494689941406
2023-07-20,300.1644287109375
2023-07-21,291.96881103515625
2023-07-24,289.33941650390625
2023-07-25,292.1771545410156
2023-07-26,296.2452392578125
2023-07-27,309.28289794921875
2023-07-28,322.9457092285156
2023-07-31,316.1192932128906
2023-08-01,320.1972045898437
2023-08-02,311.8626708984375
2023-08-03,310.7514343261719
2023-08-04,308.3105773925781
2023-08-07,314.0951843261719
2023-08-08,310.2056884765625
2023-08-09,302.8335266113281
2023-08-10,303.359375
2023-08-11,299.2913513183594
2023-08-14,303.805908203125
2023-08-15,299.5989074707031
2023-08-16,291.99859619140625
2023-08-17,282.87017822265625
2023-08-18,281.04449462890625
2023-08-21,287.6427307128906
2023-08-22,285.3606262207031
2023-08-23,291.94891357421875
2023-08-24,284.5172424316406
2023-08-25,283.2769775390625
2023-08-28,287.9999084472656
2023-08-29,295.66973876953125
