Date,Close
2023-05-22,0.4950000047683716
2023-05-23,0.49000000953674316
2023-05-24,0.48500001430511475
2023-05-25,0.48500001430511475
2023-05-26,0.48500001430511475
2023-05-29,0.47999998927116394
2023-05-30,0.4749999940395355
2023-05-31,0.4650000035762787
2023-06-01,0.4650000035762787
2023-06-02,0.4699999988079071
2023-06-05,0.4650000035762787
2023-06-06,0.46000000834465027
2023-06-07,0.46000000834465027
2023-06-08,0.46000000834465027
2023-06-09,0.4650000035762787
2023-06-13,0.45500001311302185
2023-06-14,0.46000000834465027
2023-06-15,0.44999998807907104
2023-06-16,0.4449999928474426
2023-06-19,0.4300000071525574
2023-06-20,0.41499999165534973
2023-06-21,0.41999998688697815
2023-06-22,0.4099999964237213
2023-06-23,0.4050000011920929
2023-06-26,0.4000000059604645
2023-06-27,0.39500001072883606
2023-06-28,0.39500001072883606
2023-06-29,0.4000000059604645
2023-06-30,0.4000000059604645
2023-07-03,0.4399999976158142
2023-07-04,0.44999998807907104
2023-07-05,0.44999998807907104
2023-07-06,0.4399999976158142
2023-07-07,0.4350000023841858
2023-07-10,0.4399999976158142
2023-07-11,0.4399999976158142
2023-07-12,0.4399999976158142
2023-07-13,0.4350000023841858
2023-07-14,0.4399999976158142
2023-07-17,0.4399999976158142
2023-07-18,0.4399999976158142
2023-07-19,0.4350000023841858
2023-07-20,0.4399999976158142
2023-07-21,0.4375
2023-07-24,0.4399999976158142
2023-07-25,0.4399999976158142
2023-07-26,0.4399999976158142
2023-07-27,0.4399999976158142
2023-07-28,0.4350000023841858
2023-07-31,0.41499999165534973
2023-08-01,0.42500001192092896
2023-08-02,0.4099999964237213
2023-08-03,0.42500001192092896
2023-08-04,0.41499999165534973
2023-08-07,0.42500001192092896
2023-08-08,0.41999998688697815
2023-08-09,0.41499999165534973
2023-08-10,0.4050000011920929
2023-08-11,0.4050000011920929
2023-08-14,0.4000000059604645
2023-08-15,0.4099999964237213
2023-08-16,0.4099999964237213
2023-08-17,0.4000000059604645
2023-08-18,0.4099999964237213
2023-08-21,0.4099999964237213
2023-08-22,0.4000000059604645
2023-08-23,0.4050000011920929
2023-08-24,0.4000000059604645
2023-08-25,0.4099999964237213
2023-08-28,0.4025000035762787
2023-08-29,0.4000000059604645
2023-08-30,0.4050000011920929
2023-08-31,0.4000000059604645
2023-09-01,0.4000000059604645
2023-09-04,0.4000000059604645
2023-09-05,0.4000000059604645
2023-09-06,0.4000000059604645
2023-09-07,0.4000000059604645
2023-09-08,0.4000000059604645
2023-09-11,0.4000000059604645
2023-09-12,0.38999998569488525
2023-09-13,0.38999998569488525
2023-09-14,0.38999998569488525
2023-09-15,0.38999998569488525
2023-09-18,0.3799999952316284
2023-09-19,0.375
2023-09-20,0.36000001430511475
2023-09-21,0.36000001430511475
2023-09-22,0.36000001430511475
2023-09-25,0.3449999988079071
2023-09-26,0.3799999952316284
2023-09-27,0.36500000953674316
2023-09-28,0.36500000953674316
2023-09-29,0.3799999952316284
2023-10-02,0.3700000047683716
2023-10-03,0.375
2023-10-04,0.375
2023-10-05,0.3799999952316284
2023-10-06,0.375
2023-10-09,0.375
2023-10-10,0.375
2023-10-11,0.3700000047683716
2023-10-12,0.375
2023-10-13,0.375
2023-10-16,0.3700000047683716
2023-10-17,0.375
2023-10-18,0.3799999952316284
2023-10-19,0.3799999952316284
2023-10-20,0.38499999046325684
2023-10-23,0.4050000011920929
2023-10-24,0.4099999964237213
2023-10-25,0.41499999165534973
2023-10-26,0.4050000011920929
2023-10-27,0.4050000011920929
2023-10-30,0.39500001072883606
2023-10-31,0.39500001072883606
2023-11-01,0.39500001072883606
2023-11-02,0.4000000059604645
2023-11-03,0.39500001072883606
2023-11-06,0.4099999964237213
2023-11-07,0.4099999964237213
2023-11-08,0.4099999964237213
2023-11-09,0.4099999964237213
2023-11-10,0.4099999964237213
2023-11-13,0.4099999964237213
2023-11-14,0.4099999964237213
2023-11-15,0.4350000023841858
2023-11-16,0.4050000011920929
2023-11-17,0.42500001192092896
2023-11-20,0.42500001192092896
2023-11-21,0.4099999964237213
2023-11-22,0.41499999165534973
2023-11-23,0.4000000059604645
2023-11-24,0.4099999964237213
2023-11-27,0.4000000059604645
2023-11-28,0.4000000059604645
2023-11-29,0.4099999964237213
2023-11-30,0.41499999165534973
2023-12-01,0.41499999165534973
2023-12-04,0.41499999165534973
2023-12-05,0.41999998688697815
2023-12-06,0.41499999165534973
2023-12-07,0.4099999964237213
2023-12-08,0.4000000059604645
2023-12-11,0.4099999964237213
2023-12-12,0.4099999964237213
2023-12-13,0.4099999964237213
2023-12-14,0.4350000023841858
2023-12-15,0.4399999976158142
2023-12-18,0.4399999976158142
2023-12-19,0.4300000071525574
2023-12-20,0.42500001192092896
2023-12-21,0.42500001192092896
2023-12-22,0.4099999964237213
2023-12-27,0.4050000011920929
2023-12-28,0.4099999964237213
2023-12-29,0.4050000011920929
2024-01-02,0.4000000059604645
2024-01-03,0.38499999046325684
2024-01-04,0.36500000953674316
2024-01-05,0.36500000953674316
2024-01-08,0.38499999046325684
2024-01-09,0.38999998569488525
2024-01-10,0.3799999952316284
2024-01-11,0.38999998569488525
2024-01-12,0.38999998569488525
2024-01-15,0.39500001072883606
2024-01-16,0.3799999952316284
2024-01-17,0.375
2024-01-18,0.375
2024-01-19,0.375
2024-01-22,0.375
2024-01-23,0.375
2024-01-24,0.3799999952316284
2024-01-25,0.3799999952316284
2024-01-29,0.3799999952316284
2024-01-30,0.375
2024-01-31,0.375
2024-02-01,0.375
2024-02-02,0.3799999952316284
2024-02-05,0.3799999952316284
2024-02-06,0.375
2024-02-07,0.3700000047683716
2024-02-08,0.3700000047683716
2024-02-09,0.375
2024-02-12,0.3700000047683716
2024-02-13,0.3700000047683716
2024-02-14,0.36500000953674316
2024-02-15,0.36500000953674316
2024-02-16,0.3725000023841858
2024-02-19,0.3725000023841858
2024-02-20,0.375
2024-02-21,0.36500000953674316
2024-02-22,0.3499999940395355
2024-02-23,0.3499999940395355
2024-02-26,0.36000001430511475
2024-02-27,0.3700000047683716
2024-02-28,0.36500000953674316
2024-02-29,0.36500000953674316
2024-03-01,0.36500000953674316
2024-03-04,0.375
2024-03-05,0.3799999952316284
2024-03-06,0.3799999952316284
2024-03-07,0.3799999952316284
2024-03-08,0.375
2024-03-11,0.3799999952316284
2024-03-12,0.38999998569488525
2024-03-13,0.4124999940395355
2024-03-14,0.41499999165534973
2024-03-15,0.4050000011920929
2024-03-18,0.4050000011920929
2024-03-19,0.39750000834465027
2024-03-20,0.4000000059604645
2024-03-21,0.4000000059604645
2024-03-22,0.4000000059604645
2024-03-25,0.4050000011920929
2024-03-26,0.4000000059604645
2024-03-27,0.4000000059604645
2024-03-28,0.4000000059604645
2024-04-02,0.41999998688697815
2024-04-03,0.4099999964237213
2024-04-04,0.41499999165534973
2024-04-05,0.4099999964237213
2024-04-08,0.41999998688697815
2024-04-09,0.41999998688697815
2024-04-10,0.4699999988079071
2024-04-11,0.47999998927116394
2024-04-12,0.4650000035762787
2024-04-15,0.4399999976158142
2024-04-16,0.4399999976158142
2024-04-17,0.4399999976158142
2024-04-18,0.4300000071525574
2024-04-19,0.41999998688697815
2024-04-22,0.41499999165534973
2024-04-23,0.41499999165534973
2024-04-24,0.39500001072883606
2024-04-26,0.38999998569488525
2024-04-29,0.38749998807907104
2024-04-30,0.3774999976158142
2024-05-01,0.375
2024-05-02,0.36000001430511475
2024-05-03,0.35499998927116394
2024-05-06,0.3449999988079071
2024-05-07,0.3449999988079071
2024-05-08,0.3499999940395355
2024-05-09,0.3400000035762787
2024-05-10,0.32499998807907104
2024-05-13,0.3149999976158142
2024-05-14,0.32249999046325684
2024-05-15,0.33500000834465027
2024-05-16,0.3400000035762787
2024-05-17,0.33000001311302185
2024-05-20,0.33000001311302185
2024-05-21,0.33000001311302185
2024-05-22,0.3449999988079071
2024-05-23,0.3449999988079071
2024-05-24,0.3449999988079071
2024-05-27,0.3449999988079071
2024-05-28,0.3449999988079071
2024-05-29,0.3449999988079071
2024-05-30,0.3449999988079071
2024-05-31,0.3449999988079071
2024-06-03,0.3449999988079071
2024-06-04,0.31277701258659363
2024-06-05,0.31277701258659363
2024-06-06,0.31277701258659363
2024-06-07,0.31277701258659363
2024-06-11,0.31277701258659363
2024-06-12,0.31277701258659363
2024-06-13,0.1899999976158142
2024-06-14,0.1899999976158142
2024-06-17,0.1850000023841858
2024-06-18,0.18000000715255737
2024-06-19,0.17499999701976776
2024-06-20,0.17499999701976776
2024-06-21,0.17499999701976776
2024-06-24,0.1599999964237213
2024-06-25,0.1599999964237213
2024-06-26,0.1550000011920929
2024-06-27,0.1550000011920929
2024-06-28,0.1550000011920929
2024-07-01,0.16500000655651093
2024-07-02,0.16500000655651093
2024-07-03,0.16500000655651093
2024-07-04,0.17000000178813934
2024-07-05,0.16500000655651093
2024-07-08,0.17000000178813934
2024-07-09,0.16500000655651093
2024-07-10,0.1599999964237213
2024-07-11,0.16500000655651093
2024-07-12,0.17000000178813934
2024-07-15,0.17499999701976776
2024-07-16,0.16500000655651093
2024-07-17,0.17000000178813934
2024-07-18,0.16500000655651093
2024-07-19,0.16500000655651093
2024-07-22,0.16750000417232513
2024-07-23,0.17000000178813934
2024-07-24,0.17000000178813934
2024-07-25,0.16500000655651093
2024-07-26,0.1599999964237213
2024-07-29,0.1550000011920929
2024-07-30,0.1525000035762787
2024-07-31,0.15000000596046448
2024-08-01,0.14499999582767487
2024-08-02,0.14499999582767487
2024-08-05,0.13500000536441803
2024-08-06,0.13500000536441803
2024-08-07,0.14499999582767487
2024-08-08,0.14249999821186066
2024-08-09,0.14499999582767487
2024-08-12,0.14499999582767487
2024-08-13,0.14749999344348907
2024-08-14,0.1550000011920929
2024-08-15,0.15000000596046448
2024-08-16,0.1599999964237213
2024-08-19,0.1599999964237213
2024-08-20,0.16500000655651093
2024-08-21,0.16249999403953552
2024-08-22,0.16500000655651093
2024-08-23,0.16500000655651093
2024-08-26,0.17000000178813934
2024-08-27,0.17000000178813934
2024-08-28,0.17000000178813934
2024-08-29,0.17000000178813934
2024-08-30,0.16500000655651093
2024-09-02,0.16500000655651093
2024-09-03,0.1599999964237213
2024-09-04,0.1599999964237213
2024-09-05,0.1550000011920929
2024-09-06,0.1550000011920929
2024-09-09,0.1599999964237213
2024-09-10,0.1599999964237213
2024-09-11,0.15000000596046448
2024-09-12,0.1550000011920929
2024-09-13,0.1550000011920929
2024-09-16,0.1550000011920929
2024-09-17,0.1574999988079071
2024-09-18,0.1574999988079071
2024-09-19,0.1574999988079071
2024-09-20,0.1599999964237213
2024-09-23,0.1599999964237213
2024-09-24,0.1599999964237213
2024-09-25,0.15000000596046448
2024-09-26,0.1550000011920929
2024-09-27,0.1550000011920929
2024-09-30,0.1550000011920929
2024-10-01,0.1599999964237213
2024-10-02,0.1550000011920929
2024-10-03,0.1550000011920929
2024-10-04,0.1599999964237213
2024-10-07,0.16500000655651093
2024-10-08,0.1550000011920929
2024-10-09,0.1550000011920929
2024-10-10,0.1599999964237213
2024-10-11,0.16500000655651093
2024-10-14,0.1550000011920929
2024-10-15,0.1550000011920929
2024-10-16,0.15000000596046448
2024-10-17,0.15000000596046448
2024-10-18,0.15000000596046448
2024-10-21,0.14499999582767487
2024-10-22,0.14499999582767487
2024-10-23,0.14499999582767487
2024-10-24,0.14499999582767487
2024-10-25,0.14000000059604645
2024-10-28,0.14000000059604645
2024-10-29,0.14499999582767487
2024-10-30,0.14499999582767487
2024-10-31,0.14499999582767487
2024-11-01,0.14499999582767487
2024-11-04,0.14499999582767487
2024-11-05,0.14499999582767487
2024-11-06,0.14499999582767487
2024-11-07,0.15000000596046448
2024-11-08,0.14000000059604645
2024-11-11,0.14000000059604645
2024-11-12,0.14000000059604645
2024-11-13,0.14499999582767487
2024-11-14,0.14000000059604645
2024-11-15,0.14499999582767487
2024-11-18,0.14499999582767487
2024-11-19,0.14499999582767487
2024-11-20,0.14000000059604645
2024-11-21,0.13500000536441803
2024-11-22,0.13500000536441803
2024-11-25,0.13500000536441803
2024-11-26,0.13500000536441803
2024-11-27,0.13500000536441803
2024-11-28,0.14000000059604645
2024-11-29,0.14000000059604645
2024-12-02,0.15000000596046448
2024-12-03,0.15000000596046448
2024-12-04,0.14499999582767487
2024-12-05,0.14499999582767487
2024-12-06,0.15000000596046448
2024-12-09,0.14749999344348907
2024-12-10,0.15000000596046448
2024-12-11,0.14499999582767487
2024-12-12,0.14499999582767487
2024-12-13,0.14499999582767487
2024-12-16,0.15000000596046448
2024-12-17,0.14499999582767487
2024-12-18,0.14499999582767487
2024-12-19,0.14499999582767487
2024-12-20,0.14499999582767487
2024-12-23,0.14000000059604645
2024-12-24,0.13500000536441803
2024-12-27,0.14000000059604645
2024-12-30,0.13500000536441803
2024-12-31,0.14000000059604645
2025-01-02,0.13750000298023224
2025-01-03,0.14000000059604645
2025-01-06,0.13500000536441803
2025-01-07,0.14000000059604645
2025-01-08,0.13500000536441803
2025-01-09,0.13750000298023224
2025-01-10,0.13500000536441803
2025-01-13,0.14499999582767487
2025-01-14,0.14000000059604645
2025-01-15,0.13500000536441803
2025-01-16,0.12999999523162842
2025-01-17,0.12999999523162842
2025-01-20,0.12999999523162842
2025-01-21,0.12999999523162842
2025-01-22,0.12999999523162842
2025-01-23,0.12999999523162842
2025-01-24,0.12999999523162842
2025-01-28,0.1274999976158142
2025-01-29,0.1274999976158142
2025-01-30,0.125
2025-01-31,0.125
2025-02-03,0.12999999523162842
2025-02-04,0.125
2025-02-05,0.125
2025-02-06,0.12999999523162842
2025-02-07,0.12999999523162842
2025-02-10,0.125
2025-02-11,0.125
2025-02-12,0.125
2025-02-13,0.11999999731779099
2025-02-14,0.10999999940395355
2025-02-17,0.11500000208616257
2025-02-18,0.11500000208616257
2025-02-19,0.125
2025-02-20,0.11999999731779099
2025-02-21,0.125
2025-02-24,0.11999999731779099
2025-02-25,0.12999999523162842
2025-02-26,0.13500000536441803
2025-02-27,0.15000000596046448
2025-02-28,0.1599999964237213
2025-03-03,0.1599999964237213
2025-03-04,0.15000000596046448
2025-03-05,0.1550000011920929
2025-03-06,0.1550000011920929
2025-03-07,0.1550000011920929
2025-03-10,0.1550000011920929
2025-03-11,0.14499999582767487
2025-03-12,0.15000000596046448
2025-03-13,0.15000000596046448
2025-03-14,0.14499999582767487
2025-03-17,0.14499999582767487
2025-03-18,0.14499999582767487
2025-03-19,0.12999999523162842
2025-03-20,0.125
2025-03-21,0.11500000208616257
2025-03-24,0.11500000208616257
2025-03-25,0.11999999731779099
2025-03-26,0.12999999523162842
2025-03-27,0.11999999731779099
2025-03-28,0.125
2025-03-31,0.12999999523162842
2025-04-01,0.10999999940395355
2025-04-02,0.11999999731779099
2025-04-03,0.10999999940395355
2025-04-04,0.10499999672174454
2025-04-07,0.10999999940395355
2025-04-08,0.10999999940395355
2025-04-09,0.10999999940395355
2025-04-10,0.10999999940395355
2025-04-11,0.10999999940395355
2025-04-14,0.10499999672174454
2025-04-15,0.11500000208616257
2025-04-16,0.10499999672174454
2025-04-17,0.10499999672174454
2025-04-22,0.10499999672174454
2025-04-23,0.0989999994635582
2025-04-24,0.10000000149011612
2025-04-28,0.10000000149011612
2025-04-29,0.10499999672174454
2025-04-30,0.10000000149011612
2025-05-01,0.10249999910593033
2025-05-02,0.10499999672174454
2025-05-05,0.10000000149011612
2025-05-06,0.10000000149011612
2025-05-07,0.09799999743700027
2025-05-08,0.10000000149011612
2025-05-09,0.09799999743700027
2025-05-12,0.0949999988079071
2025-05-13,0.09399999678134918
2025-05-14,0.09300000220537186
2025-05-15,0.09300000220537186
2025-05-16,0.09200000017881393
2025-05-19,0.08799999952316284
2025-05-20,0.08799999952316284
2025-05-21,0.08699999749660492
2025-05-22,0.0860000029206276
2025-05-23,0.07500000298023224
2025-05-26,0.08100000023841858
2025-05-27,0.07500000298023224
2025-05-28,0.07500000298023224
2025-05-29,0.07500000298023224
