Date,Close
2023-05-25,23.391572952270508
2023-05-26,23.56505584716797
2023-05-30,23.08315658569336
2023-05-31,23.102434158325195
2023-06-01,23.74818229675293
2023-06-02,23.825279235839844
2023-06-05,23.998767852783203
2023-06-06,23.834924697875977
2023-06-07,24.249357223510746
2023-06-08,23.921669006347656
2023-06-09,23.921669006347656
2023-06-12,23.80601119995117
2023-06-13,23.998767852783203
2023-06-14,23.91202735900879
2023-06-15,24.413209915161133
2023-06-16,24.152978897094727
2023-06-20,24.263755798339844
2023-06-21,24.438663482666016
2023-06-22,24.58441925048828
2023-06-23,24.390079498291016
2023-06-26,24.87593650817871
2023-06-27,25.06056404113769
2023-06-28,25.002260208129883
2023-06-29,25.30349349975586
2023-06-30,25.50755500793457
2023-07-03,25.35207748413086
2023-07-05,26.08086395263672
2023-07-06,26.18775177001953
2023-07-07,25.94482421875
2023-07-10,25.71160888671875
2023-07-11,25.769914627075195
2023-07-12,26.00312614440918
2023-07-13,25.954540252685547
2023-07-14,25.595008850097656
2023-07-17,25.390947341918945
2023-07-18,26.02256202697754
2023-07-19,26.5570068359375
2023-07-20,26.595876693725582
2023-07-21,27.5578727722168
2023-07-24,27.499570846557617
2023-07-25,27.30522918701172
2023-07-26,27.60645866394043
2023-07-27,27.30522918701172
2023-07-28,26.93597221374512
2023-07-31,27.266357421875
2023-08-01,27.10116577148437
2023-08-02,27.19833755493164
2023-08-03,27.149757385253903
2023-08-04,27.732784271240234
2023-08-07,27.888259887695312
2023-08-08,28.004859924316406
2023-08-09,29.452720642089844
2023-08-10,29.82197380065918
2023-08-11,29.287527084350582
2023-08-14,29.462432861328125
2023-08-15,29.38470268249512
2023-08-16,29.219507217407227
2023-08-17,28.869691848754883
2023-08-18,29.01544761657715
2023-08-21,29.151487350463867
2023-08-22,28.821102142333984
2023-08-23,29.472152709960938
2023-08-24,29.16120719909668
2023-08-25,29.268096923828125
2023-08-28,29.122337341308597
2023-08-29,29.55961036682129
2023-08-30,30.443872451782227
2023-08-31,30.531322479248047
2023-09-01,30.89085960388184
2023-09-05,31.58078384399414
2023-09-06,31.882007598876957
2023-09-07,32.426170349121094
2023-09-08,33.09666442871094
2023-09-11,32.73711395263672
2023-09-12,32.7468376159668
2023-09-13,32.241546630859375
2023-09-14,32.105499267578125
2023-09-15,31.97918510437012
2023-09-18,32.542781829833984
2023-09-19,32.411766052246094
2023-09-20,31.619800567626957
2023-09-21,32.70508575439453
2023-09-22,32.480201721191406
2023-09-25,32.910404205322266
2023-09-26,32.25532913208008
2023-09-27,32.577972412109375
2023-09-28,32.685523986816406
2023-09-29,32.44109344482422
2023-10-02,31.805570602416992
2023-10-03,31.287372589111328
2023-10-04,30.690956115722656
2023-10-05,31.12115859985352
2023-10-06,30.837617874145508
2023-10-09,31.14071273803711
2023-10-10,31.385143280029297
2023-10-11,32.04022216796875
2023-10-12,31.091827392578125
2023-10-13,30.93539047241211
2023-10-16,31.570913314819336
2023-10-17,31.84467315673828
2023-10-18,31.698022842407227
2023-10-19,31.394922256469727
2023-10-20,31.218935012817383
2023-10-23,31.179821014404297
2023-10-24,31.97178077697754
2023-10-25,32.05000305175781
2023-10-26,32.16733169555664
2023-10-27,31.30692481994629
2023-10-30,31.854454040527344
2023-10-31,31.99134063720703
2023-11-01,33.17439651489258
2023-11-02,33.88813400268555
2023-11-03,34.210784912109375
2023-11-06,34.543216705322266
2023-11-07,33.976131439208984
2023-11-08,33.897911071777344
2023-11-09,33.790367126464844
2023-11-10,33.71214294433594
2023-11-13,33.6339225769043
2023-11-14,34.435665130615234
2023-11-15,33.927242279052734
2023-11-16,33.96635437011719
2023-11-17,34.083683013916016
2023-11-20,33.91746520996094
2023-11-21,33.721920013427734
2023-11-22,34.0347900390625
2023-11-24,34.083683013916016
2023-11-27,34.84630584716797
2023-11-28,34.435665130615234
2023-11-29,34.142337799072266
2023-11-30,34.621429443359375
2023-12-01,35.4720573425293
2023-12-04,36.2933464050293
2023-12-05,36.537784576416016
2023-12-06,35.4720573425293
2023-12-07,36.34223556518555
2023-12-08,36.13691329956055
2023-12-11,36.05869674682617
2023-12-12,36.49867630004883
2023-12-13,37.27107238769531
2023-12-14,36.65511322021485
2023-12-15,36.84088134765625
2023-12-18,36.91910171508789
2023-12-19,37.08920669555664
2023-12-20,36.98103713989258
2023-12-21,37.15803909301758
2023-12-22,37.38418960571289
2023-12-26,37.561180114746094
2023-12-27,37.73816680908203
2023-12-28,38.17081451416016
2023-12-29,37.875823974609375
2024-01-02,37.43334579467773
2024-01-03,37.54150772094727
2024-01-04,37.7578353881836
2024-01-05,37.94466018676758
2024-01-08,38.48545837402344
2024-01-09,38.92793273925781
2024-01-10,37.81683349609375
2024-01-11,38.219974517822266
2024-01-12,38.56412124633789
2024-01-16,38.66244888305664
2024-01-17,39.055755615234375
2024-01-18,38.75093460083008
2024-01-19,39.49822998046875
2024-01-22,39.30157852172852
2024-01-23,39.1835823059082
2024-01-24,38.57395553588867
2024-01-25,39.75388717651367
2024-01-26,40.098026275634766
2024-01-29,39.8817138671875
2024-01-30,40.540504455566406
2024-01-31,40.34385299682617
2024-02-01,42.53655624389648
2024-02-02,43.80498504638672
2024-02-05,42.62504577636719
2024-02-06,42.53655624389648
2024-02-07,43.02819442749024
2024-02-08,42.18257522583008
2024-02-09,42.50706100463867
2024-02-12,42.094085693359375
2024-02-13,43.46083831787109
2024-02-14,43.5296630859375
2024-02-15,44.63093948364258
