Date,Close
2023-05-22,23.622886657714844
2023-05-23,23.67107582092285
2023-05-24,23.51686668395996
2023-05-25,23.39157485961914
2023-05-26,23.56505966186523
2023-05-30,23.08315658569336
2023-05-31,23.10243225097656
2023-06-01,23.748180389404297
2023-06-02,23.825284957885746
2023-06-05,23.9987735748291
2023-06-06,23.83492088317871
2023-06-07,24.24936294555664
2023-06-08,23.92166328430176
2023-06-09,23.92166328430176
2023-06-12,23.80601119995117
2023-06-13,23.9987735748291
2023-06-14,23.91202545166016
2023-06-15,24.4132080078125
2023-06-16,24.15298080444336
2023-06-20,24.26375389099121
2023-06-21,24.438663482666016
2023-06-22,24.58442115783692
2023-06-23,24.390079498291016
2023-06-26,24.875938415527344
2023-06-27,25.06056404113769
2023-06-28,25.00225830078125
2023-06-29,25.30349540710449
2023-06-30,25.507551193237305
2023-07-03,25.35207939147949
2023-07-05,26.08086395263672
2023-07-06,26.187753677368164
2023-07-07,25.94482421875
2023-07-10,25.711612701416016
2023-07-11,25.769914627075195
2023-07-12,26.00312805175781
2023-07-13,25.95454216003418
2023-07-14,25.595006942749023
2023-07-17,25.390945434570312
2023-07-18,26.02256202697754
2023-07-19,26.5570068359375
2023-07-20,26.59587478637696
2023-07-21,27.5578727722168
2023-07-24,27.499574661254883
2023-07-25,27.30522918701172
2023-07-26,27.606460571289062
2023-07-27,27.30522918701172
2023-07-28,26.935976028442383
2023-07-31,27.266357421875
2023-08-01,27.101167678833008
2023-08-02,27.198335647583008
2023-08-03,27.149751663208008
2023-08-04,27.7327823638916
2023-08-07,27.888256072998047
2023-08-08,28.004865646362305
2023-08-09,29.45272254943848
2023-08-10,29.82197380065918
2023-08-11,29.28753089904785
2023-08-14,29.462438583374023
2023-08-15,29.384700775146484
2023-08-16,29.21950912475586
2023-08-17,28.869691848754883
2023-08-18,29.01544570922852
2023-08-21,29.151491165161133
2023-08-22,28.82110595703125
2023-08-23,29.472152709960938
2023-08-24,29.16120338439941
2023-08-25,29.26809883117676
2023-08-28,29.1223373413086
2023-08-29,29.559608459472656
2023-08-30,30.4438705444336
2023-08-31,30.53132438659668
2023-09-01,30.89086151123047
2023-09-05,31.580781936645508
2023-09-06,31.882009506225582
2023-09-07,32.426177978515625
2023-09-08,33.0966682434082
2023-09-11,32.73712158203125
2023-09-12,32.74684143066406
2023-09-13,32.24154281616211
2023-09-14,32.10550308227539
2023-09-15,31.97918701171875
2023-09-18,32.542781829833984
2023-09-19,32.41176986694336
2023-09-20,31.61979484558105
2023-09-21,32.705081939697266
2023-09-22,32.48020553588867
2023-09-25,32.910404205322266
2023-09-26,32.255332946777344
2023-09-27,32.57797622680664
2023-09-28,32.685523986816406
2023-09-29,32.44108963012695
2023-10-02,31.805572509765625
2023-10-03,31.287372589111328
2023-10-04,30.690954208374023
2023-10-05,31.12115859985352
2023-10-06,30.83761405944824
2023-10-09,31.14071083068848
2023-10-10,31.385141372680664
2023-10-11,32.04022216796875
2023-10-12,31.09182548522949
2023-10-13,30.93539047241211
2023-10-16,31.570913314819336
2023-10-17,31.84467315673828
2023-10-18,31.698013305664062
2023-10-19,31.394926071166992
2023-10-20,31.21893119812012
2023-10-23,31.179819107055664
2023-10-24,31.97178268432617
2023-10-25,32.05000305175781
2023-10-26,32.167335510253906
