Date,Close
2023-05-19,433.7974243164063
2023-05-22,425.5702209472656
2023-05-23,414.9993286132813
2023-05-24,417.5096740722656
2023-05-25,419.0198364257813
2023-05-26,417.5293273925781
2023-05-30,418.9511413574219
2023-05-31,421.1280822753906
2023-06-01,428.0216979980469
2023-06-02,433.7484130859375
2023-06-05,435.6409606933594
2023-06-06,434.4740905761719
2023-06-07,427.9039611816406
2023-06-08,437.0137634277344
2023-06-09,437.386474609375
2023-06-12,436.6705932617188
2023-06-13,437.0726013183594
2023-06-14,439.0338134765625
2023-06-15,445.1233520507813
2023-06-16,439.0240173339844
2023-06-20,443.1817626953125
2023-06-21,444.2113952636719
2023-06-22,448.8005676269531
2023-06-23,449.9380493164063
2023-06-26,443.97607421875
2023-06-27,455.4883117675781
2023-06-28,449.80084228515625
2023-06-29,455.47845458984375
2023-06-30,459.8813171386719
2023-07-03,452.4681091308594
2023-07-05,456.6650085449219
2023-07-06,454.2232666015625
2023-07-07,443.3092041015625
2023-07-10,444.3683471679688
2023-07-11,430.8653869628906
2023-07-12,432.0519104003906
2023-07-13,426.2664489746094
2023-07-14,440.7400817871094
2023-07-17,438.465087890625
2023-07-18,442.44635009765625
2023-07-19,444.7604675292969
2023-07-20,454.8214416503906
2023-07-21,453.0759887695313
2023-07-24,450.4087829589844
2023-07-25,448.663330078125
2023-07-26,444.7899475097656
2023-07-27,446.1627502441406
2023-07-28,449.5851135253906
2023-07-31,445.7312927246094
2023-08-01,444.2996826171875
2023-08-02,445.6626586914063
2023-08-03,440.4458618164063
2023-08-04,440.76947021484375
2023-08-07,445.27044677734375
2023-08-08,511.48052978515625
2023-08-09,516.0206298828125
2023-08-10,511.22552490234375
2023-08-11,518.031005859375
2023-08-14,528.6931762695312
2023-08-15,537.1640625
2023-08-16,536.790771484375
2023-08-17,528.3590087890625
2023-08-18,536.977294921875
2023-08-21,540.5347290039062
2023-08-22,544.0823364257812
2023-08-23,543.7874755859375
2023-08-24,538.5201416015625
2023-08-25,544.072509765625
2023-08-28,544.3377685546875
2023-08-29,544.3182373046875
2023-08-30,538.5104370117188
2023-08-31,544.6129760742188
2023-09-01,547.47265625
2023-09-05,548.533935546875
2023-09-06,550.2635498046875
2023-09-07,563.313720703125
2023-09-08,576.3148803710938
2023-09-11,585.2575073242188
2023-09-12,588.9327392578125
2023-09-13,588.5199584960938
2023-09-14,581.375732421875
2023-09-15,565.7017211914062
2023-09-18,561.3975219726562
2023-09-19,565.013916015625
2023-09-20,559.7858276367188
2023-09-21,540.61328125
2023-09-22,541.0162353515625
2023-09-25,542.7359619140625
2023-09-26,540.4954833984375
2023-09-27,540.2496948242188
2023-09-28,535.031494140625
2023-09-29,527.8383178710938
2023-10-02,528.9780883789062
2023-10-03,516.1048583984375
2023-10-04,522.2664184570312
2023-10-05,532.1129760742188
2023-10-06,555.4423217773438
2023-10-09,561.8692626953125
2023-10-10,569.28857421875
2023-10-11,594.8093872070312
2023-10-12,599.9390258789062
2023-10-13,598.6614990234375
2023-10-16,605.972900390625
2023-10-17,597.7869262695312
2023-10-18,596.7354736328125
2023-10-19,580.5797729492188
2023-10-20,574.5263671875
2023-10-23,566.6746215820312
2023-10-24,582.181640625
2023-10-25,576.3148803710938
2023-10-26,558.2726440429688
2023-10-27,550.5386352539062
2023-10-30,555.9238891601562
2023-10-31,544.3475952148438
2023-11-01,544.8685302734375
