Date,Close
2023-05-23,62.075035095214844
2023-05-24,61.63963317871094
2023-05-25,61.59778594970703
2023-05-26,61.97455978393555
2023-05-30,62.24248123168945
2023-05-31,62.049930572509766
2023-06-01,62.42257308959961
2023-06-02,62.742286682128906
2023-06-05,62.69178009033203
2023-06-06,62.792762756347656
2023-06-07,62.44783020019531
2023-06-08,62.84321594238281
2023-06-09,62.86004638671875
2023-06-12,62.792762756347656
2023-06-13,62.868473052978516
2023-06-14,62.89371109008789
2023-06-15,63.196563720703125
2023-06-16,63.03672409057617
2023-06-20,62.868473052978516
2023-06-21,62.708614349365234
2023-06-22,62.5235595703125
2023-06-23,62.4141845703125
2023-06-26,62.44783020019531
2023-06-27,62.658145904541016
2023-06-28,63.0198974609375
2023-06-29,62.85165786743164
2023-06-30,63.15449523925781
2023-07-03,63.05555725097656
2023-07-05,62.86099624633789
2023-07-06,62.4042854309082
2023-07-07,62.46345138549805
2023-07-10,62.776432037353516
2023-07-11,63.11477279663086
2023-07-12,63.60532760620117
2023-07-13,63.98595428466797
2023-07-14,63.52073287963867
2023-07-17,63.63917541503906
2023-07-18,63.8167724609375
2023-07-19,63.86753845214844
2023-07-20,63.58840560913086
2023-07-21,63.74911880493164
2023-07-24,63.63917541503906
2023-07-25,63.596858978271484
2023-07-26,63.85060501098633
2023-07-27,63.34312057495117
2023-07-28,63.706825256347656
2023-07-31,63.85906982421875
2023-08-01,63.542938232421875
2023-08-02,63.2709846496582
2023-08-03,63.0670166015625
2023-08-04,63.44093704223633
2023-08-07,63.55994415283203
2023-08-08,63.69588088989258
2023-08-09,63.704402923583984
2023-08-10,63.68741226196289
2023-08-11,63.59391403198242
2023-08-14,63.585418701171875
2023-08-15,63.381446838378906
2023-08-16,63.18599319458008
2023-08-17,62.92253112792969
2023-08-18,62.96503829956055
2023-08-21,62.94802474975586
2023-08-22,62.98204040527344
2023-08-23,63.49193572998047
2023-08-24,63.14350891113281
2023-08-25,63.40696334838867
2023-08-28,63.64491271972656
2023-08-29,64.0443344116211
2023-08-30,64.01882934570312
2023-08-31,63.97634506225586
2023-09-01,64.09674072265625
2023-09-05,63.67837142944336
2023-09-06,63.52467727661133
2023-09-07,63.738136291503906
2023-09-08,63.7125129699707
2023-09-11,63.823509216308594
2023-09-12,63.7210578918457
2023-09-13,63.89182662963867
2023-09-14,63.96866989135742
2023-09-15,63.729576110839844
2023-09-18,63.77229309082031
2023-09-19,63.57590103149414
2023-09-20,63.52467727661133
2023-09-21,63.0721321105957
2023-09-22,63.183143615722656
2023-09-25,63.0977668762207
2023-09-26,62.824554443359375
2023-09-27,62.73914337158203
2023-09-28,63.03801727294922
2023-09-29,62.94407272338867
2023-10-02,62.56209945678711
2023-10-03,61.92697525024414
2023-10-04,62.24453353881836
2023-10-05,62.30461120605469
2023-10-06,62.39046096801758
2023-10-09,62.85395431518555
2023-10-10,62.836761474609375
