Date,Close
2023-05-22,62.40155792236328
2023-05-23,62.0750617980957
2023-05-24,61.63966751098633
2023-05-25,61.59778594970703
2023-05-26,61.97454071044922
2023-05-30,62.24247360229492
2023-05-31,62.04991912841797
2023-06-01,62.42259216308594
2023-06-02,62.7422981262207
2023-06-05,62.69179153442383
2023-06-06,62.79277801513672
2023-06-07,62.44782638549805
2023-06-08,62.84322738647461
2023-06-09,62.86006927490234
2023-06-12,62.79277801513672
2023-06-13,62.86848068237305
2023-06-14,62.893699645996094
2023-06-15,63.19658279418945
2023-06-16,63.036720275878906
2023-06-20,62.86848068237305
2023-06-21,62.7086296081543
2023-06-22,62.52355194091797
2023-06-23,62.4141731262207
2023-06-26,62.44782638549805
2023-06-27,62.65817642211914
2023-06-28,63.0198860168457
2023-06-29,62.85163497924805
2023-06-30,63.15450668334961
2023-07-03,63.05553817749024
2023-07-05,62.86101150512695
2023-07-06,62.404258728027344
2023-07-07,62.46346664428711
2023-07-10,62.77641296386719
2023-07-11,63.11474609375
2023-07-12,63.60531234741211
2023-07-13,63.985939025878906
2023-07-14,63.52073669433594
2023-07-17,63.63916397094727
2023-07-18,63.81679534912109
2023-07-19,63.86753463745117
2023-07-20,63.58842468261719
2023-07-21,63.74910736083984
2023-07-24,63.63916397094727
2023-07-25,63.59685516357422
2023-07-26,63.85060119628906
2023-07-27,63.34313201904297
2023-07-28,63.70680618286133
2023-07-31,63.85906600952149
2023-08-01,63.54292678833008
2023-08-02,63.27096176147461
2023-08-03,63.06702423095703
2023-08-04,63.4409408569336
2023-08-07,63.55992889404297
2023-08-08,63.69588470458984
2023-08-09,63.70438766479492
2023-08-10,63.6873779296875
2023-08-11,63.59391021728516
2023-08-14,63.585426330566406
2023-08-15,63.38146209716797
2023-08-16,63.18600463867188
2023-08-17,62.92253875732422
2023-08-18,62.96503829956055
2023-08-21,62.94804000854492
2023-08-22,62.9820442199707
2023-08-23,63.49195861816406
2023-08-24,63.14350128173828
2023-08-25,63.40695190429688
2023-08-28,63.64492416381836
2023-08-29,64.04435729980469
2023-08-30,64.01885223388672
2023-08-31,63.97633361816406
2023-09-01,64.09671020507812
2023-09-05,63.67835998535156
2023-09-06,63.52467346191406
2023-09-07,63.73813247680664
2023-09-08,63.712493896484375
2023-09-11,63.8234977722168
2023-09-12,63.72104644775391
2023-09-13,63.89180755615234
2023-09-14,63.96866607666016
2023-09-15,63.72959899902344
2023-09-18,63.77229690551758
2023-09-19,63.57590103149414
2023-09-20,63.52467346191406
2023-09-21,63.07213592529297
2023-09-22,63.1831283569336
2023-09-25,63.097755432128906
2023-09-26,62.824554443359375
2023-09-27,62.73915100097656
2023-09-28,63.03799057006836
2023-09-29,62.944068908691406
2023-10-02,62.562137603759766
2023-10-03,61.92698287963867
2023-10-04,62.24453353881836
2023-10-05,62.30461883544922
2023-10-06,62.39045333862305
2023-10-09,62.85396194458008
2023-10-10,62.83677673339844
2023-10-11,62.82818984985352
2023-10-12,62.49345779418945
2023-10-13,62.44195556640625
2023-10-16,62.42478561401367
2023-10-17,62.13296127319336
2023-10-18,61.83255386352539
2023-10-19,61.60940933227539
2023-10-20,61.73814010620117
2023-10-23,61.98707962036133
2023-10-24,62.30461883544922
2023-10-25,61.969871520996094
2023-10-26,62.1844482421875
2023-10-27,62.10719680786133
2023-10-30,62.12438583374024
2023-10-31,62.28746032714844
2023-11-01,62.881160736083984
2023-11-02,63.58876419067383
2023-11-03,64.2100601196289
2023-11-06,63.95118713378906
2023-11-07,63.959808349609375
2023-11-08,63.99435043334961
2023-11-09,63.59737396240234
2023-11-10,63.90801239013672
2023-11-13,63.84764099121094
2023-11-14,64.49481964111328
2023-11-15,64.28770446777344
2023-11-16,64.37401580810547
2023-11-17,64.52069854736328
2023-11-20,64.58973693847656
2023-11-21,64.676025390625
2023-11-22,64.7882308959961
2023-11-24,64.71917724609375
2023-11-27,64.8140869140625
2023-11-28,65.09886169433594
2023-11-29,65.4526596069336
2023-11-30,65.33183288574219
2023-12-01,65.8727798461914
2023-12-04,65.70806884765625
2023-12-05,65.76875305175781
2023-12-06,65.77741241455078
2023-12-07,65.8901138305664
2023-12-08,65.76007843017578
2023-12-11,65.71674346923828
2023-12-12,65.8641128540039
2023-12-13,66.8696517944336
2023-12-14,67.16496276855469
2023-12-15,67.01689910888672
2023-12-18,67.0604476928711
2023-12-19,67.25208282470703
2023-12-20,67.26079559326172
2023-12-21,67.56570434570312
2023-12-22,67.48731231689453
2023-12-26,67.61798095703125
2023-12-27,67.89673614501953
2023-12-28,67.67896270751953
2023-12-29,67.41761016845703
2024-01-02,67.19111633300781
2024-01-03,67.0081787109375
2024-01-04,66.7468490600586
2024-01-05,66.79911041259766
2024-01-08,67.1737060546875
2024-01-09,67.27824401855469
2024-01-10,67.40018463134766
2024-01-11,67.61798095703125
2024-01-12,67.68766784667969
2024-01-16,67.26079559326172
2024-01-17,66.97331237792969
2024-01-18,67.11272430419922
2024-01-19,67.22595977783203
2024-01-22,67.27824401855469
2024-01-23,67.19981384277344
2024-01-24,67.16496276855469
2024-01-25,67.67896270751953
2024-01-26,67.62669372558594
2024-01-29,67.7747802734375
2024-01-30,67.68766784667969
2024-01-31,67.49601745605469
2024-02-01,67.88473510742188
2024-02-02,67.57832336425781
2024-02-05,67.26315307617188
2024-02-06,67.50827026367188
2024-02-07,67.6220932006836
2024-02-08,67.58706665039062
2024-02-09,67.7271499633789
2024-02-12,67.57832336425781
2024-02-13,67.0354995727539
2024-02-14,67.29817199707031
2024-02-15,67.5345230102539
2024-02-16,67.33317565917969
2024-02-20,67.47325134277344
2024-02-21,67.35070037841797
2024-02-22,67.67465209960938
2024-02-23,67.71839904785156
2024-02-26,67.49952697753906
2024-02-27,67.58706665039062
2024-02-28,67.57832336425781
2024-02-29,67.70088958740234
2024-03-01,67.95445251464844
2024-03-04,67.93687438964844
2024-03-05,67.88400268554688
2024-03-06,68.05130767822266
2024-03-07,68.13055419921875
2024-03-08,68.14814758300781
2024-03-11,68.13935089111328
2024-03-12,68.20098114013672
2024-03-13,68.2273941040039
2024-03-14,67.90161895751953
2024-03-15,67.85759735107422
2024-03-18,68.01608276367188
2024-03-19,68.2890396118164
2024-03-20,68.51795959472656
2024-03-21,68.48273468017578
2024-03-22,68.41230010986328
2024-03-25,68.30664825439453
2024-03-26,68.2273941040039
2024-03-27,68.58838653564453
2024-03-28,68.438720703125
2024-04-01,68.15995025634766
2024-04-02,68.0448989868164
2024-04-03,68.09801483154297
