Date,Close
2023-05-19,104.0225067138672
2023-05-22,105.12984466552734
2023-05-23,103.8876953125
2023-05-24,102.62630462646484
2023-05-25,101.2108383178711
2023-05-26,101.25897216796876
2023-05-30,100.52716827392578
2023-05-31,102.01966094970705
2023-06-01,102.42408752441406
2023-06-02,103.97438049316406
2023-06-05,104.30175018310548
2023-06-06,104.41730499267578
2023-06-07,104.30175018310548
2023-06-08,106.4971694946289
2023-06-09,105.8809051513672
2023-06-12,104.47509002685548
2023-06-13,104.94689178466795
2023-06-14,106.97682189941406
2023-06-15,108.62975311279295
2023-06-16,107.95311737060548
2023-06-20,108.42675018310548
2023-06-21,107.48912811279295
2023-06-22,106.98648834228516
2023-06-23,107.38279724121094
2023-06-26,106.454833984375
2023-06-27,107.17015075683594
2023-06-28,107.99177551269533
2023-06-29,108.53308868408205
2023-06-30,109.30640411376952
2023-07-03,109.16140747070312
2023-07-05,108.56207275390624
2023-07-06,108.26243591308594
2023-07-07,108.54275512695312
2023-07-10,109.38372039794922
2023-07-11,110.59201049804688
2023-07-12,111.5296401977539
2023-07-13,113.1342544555664
2023-07-14,113.58856201171876
2023-07-17,112.74758911132812
2023-07-18,112.1966323852539
2023-07-19,111.80030822753906
2023-07-20,111.77129364013672
2023-07-21,112.34160614013672
2023-07-24,112.3996124267578
2023-07-25,112.65093231201172
2023-07-26,112.83458709716795
2023-07-27,111.09465026855467
2023-07-28,111.28797912597656
2023-07-31,110.968994140625
2023-08-01,111.20100402832033
2023-08-02,111.16232299804688
2023-08-03,108.33009338378906
2023-08-04,110.19568634033205
2023-08-07,112.1966323852539
2023-08-08,111.03665161132812
2023-08-09,110.3890151977539
2023-08-10,110.968994140625
2023-08-11,110.18601989746094
2023-08-14,111.08499145507812
2023-08-15,110.30201721191406
2023-08-16,110.16669464111328
2023-08-17,109.8187026977539
2023-08-18,109.95404815673828
2023-08-21,110.06036376953124
2023-08-22,109.47073364257812
2023-08-23,110.9980010986328
2023-08-24,111.41364288330078
2023-08-25,111.93562316894533
2023-08-28,113.57889556884766
2023-08-29,114.6131820678711
2023-08-30,113.96553802490234
2023-08-31,114.05255126953124
2023-09-01,113.1052474975586
2023-09-05,110.8143310546875
2023-09-06,109.8187026977539
2023-09-07,111.38465118408205
2023-09-08,111.12364196777344
2023-09-11,111.19131469726562
2023-09-12,112.11927795410156
2023-09-13,112.87325286865234
2023-09-14,113.40682220458984
2023-09-15,112.26207733154295
2023-09-18,112.427001953125
2023-09-19,112.0195541381836
2023-09-20,111.90315246582033
2023-09-21,109.0606918334961
2023-09-22,106.8779296875
2023-09-25,105.91751861572266
2023-09-26,104.0257797241211
2023-09-27,105.03469848632812
2023-09-28,107.5084991455078
2023-09-29,106.73239135742188
2023-10-02,105.9563217163086
2023-10-03,104.3750228881836
2023-10-04,105.7719955444336
2023-10-05,106.41226959228516
2023-10-06,107.56670379638672
2023-10-09,108.77935028076172
2023-10-10,108.42042541503906
2023-10-11,108.11968994140624
2023-10-12,107.45999145507812
2023-10-13,107.13016510009766
2023-10-16,108.57562255859376
2023-10-17,108.42042541503906
2023-10-18,106.36375427246094
2023-10-19,106.2958526611328
2023-10-20,104.79217529296876
2023-10-23,104.49143981933594
2023-10-24,103.7347412109375
2023-10-25,103.54071807861328
2023-10-26,104.08399200439452
2023-10-27,101.59076690673828
2023-10-30,102.86162567138672
2023-10-31,104.2295150756836
2023-11-01,105.01530456542967
2023-11-02,103.08477020263672
2023-11-03,104.68547058105467
2023-11-06,104.56903839111328
2023-11-07,104.98619842529295
2023-11-08,105.90780639648438
2023-11-09,105.30632781982422
2023-11-10,106.49956512451172
2023-11-13,105.41305541992188
2023-11-14,107.14955139160156
2023-11-15,107.73163604736328
2023-11-16,108.91516876220705
2023-11-17,108.07117462158205
2023-11-20,108.79875946044922
2023-11-21,110.0599136352539
2023-11-22,110.9039077758789
2023-11-24,110.9718246459961
2023-11-27,109.75918579101562
2023-11-28,109.4099349975586
2023-11-29,109.32262420654295
2023-11-30,110.4382553100586
2023-12-01,110.8263168334961
2023-12-04,111.59269714355467
2023-12-05,110.67108154296876
2023-12-06,109.7009735107422
2023-12-07,109.16739654541016
2023-12-08,109.95319366455078
2023-12-11,112.6695327758789
2023-12-12,114.4060516357422
2023-12-13,118.32960510253906
2023-12-14,120.07230377197266
2023-12-15,119.84837341308594
2023-12-18,120.29622650146484
2023-12-19,120.50067901611328
2023-12-20,119.12793731689452
2023-12-21,120.94854736328124
2023-12-22,122.39918518066406
2023-12-26,123.30460357666016
2023-12-27,124.41452026367188
2023-12-28,125.203125
2023-12-29,125.03759765625
2024-01-02,123.1099090576172
2024-01-03,121.51321411132812
2024-01-04,122.30182647705078
2024-01-05,122.46733856201172
2024-01-08,125.01813507080078
2024-01-09,123.68431854248048
2024-01-10,124.27820587158205
2024-01-11,123.42144775390624
2024-01-12,123.60643005371094
2024-01-16,122.70098876953124
2024-01-17,122.50627136230467
2024-01-18,123.28514099121094
2024-01-19,123.1099090576172
2024-01-22,123.93744659423828
2024-01-23,123.78167724609376
2024-01-24,123.68431854248048
2024-01-25,123.9277114868164
2024-01-26,123.89850616455078
2024-01-29,124.794189453125
2024-01-30,125.6120376586914
2024-01-31,123.96666717529295
2024-02-01,126.30323791503906
2024-02-02,125.30045318603516
2024-02-05,123.40198516845705
2024-02-06,122.9930648803711
2024-02-07,124.69685363769533
2024-02-08,130.57733154296875
2024-02-09,131.91111755371094
2024-02-12,131.8819122314453
2024-02-13,130.85964965820312
2024-02-14,133.0502166748047
2024-02-15,133.27413940429688
2024-02-16,133.498046875
2024-02-20,132.82627868652344
2024-02-21,133.07940673828125
2024-02-22,135.6107177734375
2024-02-23,134.72479248046875
2024-02-26,134.26719665527344
2024-02-27,134.96815490722656
2024-02-28,135.17262268066406
2024-02-29,134.7637176513672
2024-03-01,134.9097442626953
2024-03-04,134.4229736328125
2024-03-05,135.73731994628906
2024-03-06,135.7470245361328
2024-03-07,135.18234252929688
2024-03-08,134.99740600585938
2024-03-11,133.3520050048828
2024-03-12,133.37152099609375
2024-03-13,133.83880615234375
2024-03-14,132.3052520751953
2024-03-15,131.51406860351562
2024-03-18,131.27963256835938
2024-03-19,132.35409545898438
2024-03-20,132.94017028808594
2024-03-21,134.89373779296875
2024-03-22,133.06715393066406
2024-03-25,132.65689086914062
2024-03-26,133.9364776611328
2024-03-27,133.79974365234375
2024-03-28,134.23927307128906
2024-04-01,133.8485565185547
2024-04-02,134.30767822265625
2024-04-03,134.20021057128906
2024-04-04,133.52622985839844
2024-04-05,134.66905212402344
2024-04-08,133.70205688476562
2024-04-09,131.92431640625
2024-04-10,129.85354614257812
2024-04-11,130.38101196289062
2024-04-12,130.4493865966797
2024-04-15,127.50923919677734
2024-04-16,126.88410949707033
2024-04-17,127.70462036132812
2024-04-18,127.93904113769533
2024-04-19,128.16372680664062
2024-04-22,128.59349060058594
2024-04-23,129.2576904296875
2024-04-24,129.49212646484375
2024-04-25,128.75953674316406
2024-04-26,128.642333984375
2024-04-29,127.7436752319336
2024-04-30,125.77058410644533
2024-05-01,125.69243621826172
2024-05-02,123.60212707519533
2024-05-03,127.47018432617188
2024-05-06,128.2320556640625
2024-05-07,130.61541748046875
2024-05-08,130.29310607910156
2024-05-09,131.81689453125
2024-05-10,130.879150390625
2024-05-13,130.63497924804688
2024-05-14,131.26988220214844
2024-05-15,134.66905212402344
2024-05-16,133.9267120361328
2024-05-17,135.18675231933594
2024-05-20,133.77041625976562
2024-05-21,134.0830078125
2024-05-22,133.71180725097656
2024-05-23,132.2564239501953
2024-05-24,133.17459106445312
2024-05-28,130.5763702392578
2024-05-29,128.8865203857422
2024-05-30,130.1465606689453
2024-05-31,130.791259765625
2024-06-03,130.54702758789062
2024-06-04,131.63128662109375
2024-06-05,132.19781494140625
2024-06-06,131.7289581298828
2024-06-07,130.6837921142578
2024-06-10,130.771728515625
2024-06-11,131.46522521972656
2024-06-12,132.89132690429688
2024-06-13,132.55810546875
2024-06-14,132.95989990234375
2024-06-17,133.47935485839844
2024-06-18,133.65576171875
2024-06-20,134.37115478515625
2024-06-21,135.0865936279297
2024-06-24,135.94900512695312
2024-06-25,134.58676147460938
2024-06-26,134.64556884765625
2024-06-27,134.72398376464844
2024-06-28,134.1555633544922
2024-07-01,134.1947479248047
2024-07-02,138.00706481933594
2024-07-03,138.3402862548828
2024-07-05,137.97764587402344
2024-07-08,138.35006713867188
2024-07-09,139.61428833007812
2024-07-10,141.5253448486328
2024-07-11,144.21060180664062
2024-07-12,145.43563842773438
2024-07-15,144.8672332763672
2024-07-16,145.9452667236328
2024-07-17,146.42547607421875
2024-07-18,144.8084259033203
2024-07-19,144.73001098632812
2024-07-22,146.25885009765625
2024-07-23,145.6022491455078
2024-07-24,144.5634002685547
2024-07-25,146.0530548095703
2024-07-26,147.9836883544922
2024-07-29,148.1405029296875
2024-07-30,148.27772521972656
2024-07-31,148.5325164794922
2024-08-01,147.9836883544922
2024-08-02,146.85667419433594
2024-08-05,145.80804443359375
2024-08-06,147.5034637451172
2024-08-07,148.101318359375
2024-08-08,150.6885528564453
2024-08-09,151.00216674804688
2024-08-12,150.8159942626953
2024-08-13,151.57058715820312
2024-08-14,153.0014190673828
2024-08-15,152.39382934570312
2024-08-16,153.4130096435547
2024-08-19,154.1284637451172
2024-08-20,154.59886169433594
2024-08-21,154.95167541503906
2024-08-22,155.431884765625
2024-08-23,156.813720703125
2024-08-26,157.10772705078125
2024-08-27,157.39195251464844
2024-08-28,157.5585479736328
2024-08-29,157.01953125
2024-08-30,158.32296752929688
2024-09-03,158.21514892578125
2024-09-04,159.1853790283203
2024-09-05,159.3520050048828
2024-09-06,157.2841339111328
2024-09-09,158.469970703125
2024-09-10,158.73455810546875
2024-09-11,156.7941436767578
2024-09-12,157.92115783691406
2024-09-13,158.13674926757812
2024-09-16,159.11952209472656
2024-09-17,160.00401306152344
2024-09-18,158.44140625
2024-09-19,156.13192749023438
2024-09-20,157.08517456054688
2024-09-23,157.19329833984375
2024-09-24,156.0139923095703
2024-09-25,156.70193481445312
2024-09-26,155.3948516845703
2024-09-27,155.88621520996094
2024-09-30,157.87139892578125
2024-10-01,158.36279296875
2024-10-02,158.14659118652344
2024-10-03,160.44625854492188
2024-10-04,159.9548797607422
2024-10-07,156.7903594970703
2024-10-08,159.29638671875
2024-10-09,158.95245361328125
2024-10-10,157.8812255859375
2024-10-11,159.7681427001953
2024-10-14,161.54693603515625
2024-10-15,162.33314514160156
2024-10-16,162.28402709960938
2024-10-17,161.96954345703125
2024-10-18,163.95472717285156
2024-10-21,163.47317504882812
2024-10-22,163.08006286621094
2024-10-23,162.15626525878906
2024-10-24,164.0235137939453
2024-10-25,162.46092224121094
2024-10-28,163.57144165039062
2024-10-29,163.84661865234375
2024-10-30,163.65989685058594
2024-10-31,153.18362426757812
2024-11-01,151.9748077392578
2024-11-04,151.827392578125
2024-11-05,155.12950134277344
2024-11-06,153.10499572753906
2024-11-07,153.4194793701172
2024-11-08,153.72413635253906
2024-11-11,154.37274169921875
2024-11-12,153.37033081054688
2024-11-13,153.1541290283203
2024-11-14,153.7732696533203
2024-11-15,152.86915588378906
2024-11-18,154.9722442626953
2024-11-19,155.20811462402344
2024-11-20,153.08534240722656
2024-11-21,155.62088012695312
2024-11-22,156.54466247558594
2024-11-25,156.87881469726562
2024-11-26,157.72398376464844
2024-11-27,158.4119110107422
2024-11-29,158.1859130859375
2024-12-02,155.5618896484375
2024-12-03,153.56689453125
2024-12-04,153.40966796875
2024-12-05,153.67498779296875
2024-12-06,153.2425537109375
2024-12-09,153.38018798828125
2024-12-10,155.6798553466797
2024-12-11,155.45379638671875
2024-12-12,153.8518829345703
2024-12-13,152.8986053466797
2024-12-16,152.35653686523438
2024-12-17,150.59226989746094
2024-12-18,147.4481658935547
2024-12-19,146.156982421875
2024-12-20,148.14794921875
2024-12-23,148.00009155273438
2024-12-24,148.29579162597656
2024-12-26,148.84774780273438
2024-12-27,148.15782165527344
2024-12-30,147.22146606445312
2024-12-31,146.86663818359375
2025-01-02,147.19189453125
2025-01-03,147.6846923828125
2025-01-06,144.47161865234375
2025-01-07,144.3336181640625
2025-01-08,144.46176147460938
2025-01-10,140.7459716796875
2025-01-13,141.8202667236328
2025-01-14,143.16073608398438
2025-01-15,146.10772705078125
2025-01-16,148.06910705566406
2025-01-17,146.96519470214844
2025-01-21,149.53765869140625
2025-01-22,151.95242309570312
2025-01-23,155.41192626953125
2025-01-24,155.20497131347656
2025-01-27,158.5166473388672
2025-01-28,156.55523681640625
2025-01-29,154.95855712890625
2025-01-30,157.14662170410156
2025-01-31,157.531005859375
2025-02-03,158.0829620361328
2025-02-04,157.02835083007812
2025-02-05,158.38848876953125
2025-02-06,165.26808166503906
2025-02-07,164.43032836914062
2025-02-10,164.71615600585938
2025-02-11,164.53872680664062
2025-02-12,164.16421508789062
2025-02-13,166.14529418945312
2025-02-14,164.3120574951172
2025-02-18,164.10508728027344
2025-02-19,164.55845642089844
2025-02-20,164.39088439941406
2025-02-21,165.45535278320312
2025-02-24,165.9974365234375
2025-02-25,168.74732971191406
2025-02-26,168.7078857421875
2025-02-27,168.38262939453125
2025-02-28,170.73825073242188
2025-03-03,170.7086944580078
2025-03-04,167.40687561035156
2025-03-05,169.1415557861328
2025-03-06,167.20974731445312
2025-03-07,167.7913055419922
2025-03-10,166.71694946289062
2025-03-11,165.93832397460938
2025-03-12,166.5888214111328
2025-03-13,166.70709228515625
2025-03-14,168.5994873046875
2025-03-17,170.81346130371094
2025-03-18,170.83322143554688
2025-03-19,171.67337036132812
2025-03-20,173.5513153076172
2025-03-21,172.36524963378906
2025-03-24,173.2152557373047
2025-03-25,173.59085083007812
2025-03-26,173.71932983398438
2025-03-27,174.31236267089844
2025-03-28,172.68153381347656
2025-03-31,170.49717712402344
2025-04-01,169.49891662597656
2025-04-02,168.4611053466797
2025-04-03,165.61453247070312
2025-04-04,154.920166015625
2025-04-07,152.8544158935547
2025-04-08,149.85960388183594
2025-04-09,154.98934936523438
2025-04-10,153.38816833496094
2025-04-11,154.09979248046875
2025-04-14,157.9347381591797
2025-04-15,158.0928955078125
2025-04-16,156.6004180908203
2025-04-17,156.79811096191406
2025-04-21,153.23001098632812
2025-04-22,158.81442260742188
2025-04-23,159.12083435058594
2025-04-24,161.08770751953125
2025-04-25,161.33480834960938
2025-04-28,161.5819091796875
2025-04-29,164.39881896972656
2025-04-30,166.019775390625
2025-05-01,168.8564453125
2025-05-02,171.4361572265625
2025-05-05,171.9600067138672
2025-05-06,173.1559600830078
2025-05-07,174.4803924560547
2025-05-08,174.42108154296875
2025-05-09,176.25950622558594
2025-05-12,171.42628479003906
2025-05-13,170.83322143554688
2025-05-14,169.9436798095703
2025-05-15,172.8199005126953
2025-05-16,174.20364379882812
2025-05-19,174.69784545898438
2025-05-20,174.24317932128906
2025-05-21,172.69140625
2025-05-22,171.97976684570312
2025-05-23,174.07516479492188
2025-05-27,176.467041015625
2025-05-28,175.7356414794922
2025-05-29,176.4571533203125
2025-05-30,177.71241760253906
2025-06-02,178.22637939453125
2025-06-03,177.2577667236328
2025-06-04,177.0502166748047
2025-06-05,176.48683166503906
2025-06-06,176.6054229736328
2025-06-09,173.92689514160156
2025-06-10,173.4919891357422
2025-06-11,175.4391326904297
2025-06-12,177.00079345703125
2025-06-13,176.84222412109375
2025-06-16,178.19004821777344
2025-06-17,179.36940002441406
2025-06-18,178.150390625
2025-06-20,176.83230590820312
2025-06-23,178.12066650390625
2025-06-24,179.2306365966797
2025-06-25,178.9134979248047
2025-06-26,179.18109130859375
2025-06-27,180.12257385253906
2025-06-30,181.82717895507807
2025-07-01,180.23159790039065
2025-07-02,180.1126708984375
2025-07-03,181.47039794921875
2025-07-07,181.45057678222656
2025-07-08,179.35948181152344
2025-07-09,180.5289306640625
2025-07-10,180.19195556640625
2025-07-11,178.8936767578125
2025-07-14,180.19195556640625
2025-07-15,178.1801300048828
2025-07-16,179.18109130859375
2025-07-17,180.3108673095703
2025-07-18,179.101806640625
2025-07-21,179.19100952148438
2025-07-22,179.18109130859375
2025-07-23,179.37930297851562
2025-07-24,181.9362030029297
2025-07-25,182.7884979248047
2025-07-28,181.1532592773437
2025-07-29,183.0560913085937
2025-07-30,184.0768585205078
2025-07-31,183.1750030517578
2025-08-01,182.9470672607422
2025-08-04,186.76258850097656
2025-08-05,185.7219696044922
2025-08-06,186.3661651611328
2025-08-07,186.33644104003903
2025-08-08,184.73092651367188
2025-08-11,184.26513671875
2025-08-12,181.10372924804688
2025-08-13,179.78562927246094
2025-08-14,181.0442352294922
2025-08-15,179.5775146484375
2025-08-18,176.34669494628906
2025-08-19,176.6737518310547
2025-08-20,179.67662048339844
2025-08-21,177.62513732910156
2025-08-22,179.05224609375
2025-08-25,177.53594970703125
2025-08-26,177.1395263671875
2025-08-27,175.71243286132812
2025-08-28,175.55386352539062
2025-08-29,175.01869201660156
2025-09-02,173.522216796875
2025-09-03,173.56187438964844
2025-09-04,172.9573211669922
2025-09-05,172.70956420898438
2025-09-08,172.3329620361328
2025-09-09,171.9068145751953
2025-09-10,170.6878204345703
2025-09-11,174.59254455566406
2025-09-12,172.41224670410156
2025-09-15,170.6878204345703
2025-09-16,170.33998107910156
2025-09-17,171.1847381591797
2025-09-18,170.0716552734375
2025-09-19,168.72006225585938
2025-09-22,169.06790161132812
2025-09-23,167.0504608154297
2025-09-24,167.01071166992188
2025-09-25,166.24546813964844
2025-09-26,166.69268798828125
2025-09-29,166.95108032226562
2025-09-30,167.43804931640625
2025-10-01,161.63417053222656
2025-10-02,159.98443603515625
2025-10-03,161.61428833007812
2025-10-06,158.07630920410156
2025-10-07,160.97824096679688
2025-10-08,158.38438415527344
2025-10-09,158.3148193359375
2025-10-10,156.5259552001953
2025-10-13,157.76821899414062
2025-10-14,157.29119873046875
2025-10-15,156.4862060546875
2025-10-16,152.41156005859375
2025-10-17,152.65008544921875
2025-10-20,154.32962036132812
2025-10-21,155.82032775878906
2025-10-22,155.97935485839844
2025-10-23,156.4762725830078
2025-10-24,156.67501831054688
2025-10-27,158.8514862060547
2025-10-28,156.29737854003906
2025-10-29,149.68850708007812
2025-10-30,147.6014862060547
2025-10-31,145.38528442382812
2025-11-03,144.68960571289062
2025-11-04,146.0709991455078
2025-11-05,145.30577087402344
2025-11-06,146.60768127441406
2025-11-07,148.07852172851562
2025-11-10,148.57542419433594
2025-11-11,151.05003356933594
2025-11-12,153.0972900390625
2025-11-13,151.75563049316406
2025-11-14,151.12954711914062
2025-11-17,149.40029907226562
2025-11-18,151.83514404296875
2025-11-19,152.6997528076172
2025-11-20,150.72207641601562
2025-11-21,153.4749298095703
2025-11-24,151.9543914794922
2025-11-25,154.9954833984375
2025-11-26,155.3234405517578
2025-11-28,156.3271942138672
2025-12-01,155.96942138671875
2025-12-02,154.39918518066406
2025-12-03,155.87998962402344
2025-12-04,158.12599182128906
2025-12-05,156.843994140625
2025-12-08,156.05885314941406
2025-12-09,157.0327911376953
2025-12-10,159.38815307617188
2025-12-11,162.09132385253906
2025-12-12,162.20065307617188
2025-12-15,160.40182495117188
2025-12-16,159.53463745117188
2025-12-17,160.34202575683594
2025-12-18,159.55458068847656
2025-12-19,159.78382873535156
2025-12-22,160.9301300048828
2025-12-23,161.4285125732422
2025-12-24,162.10633850097656
2025-12-26,162.99346923828125
2025-12-29,163.4519805908203
2025-12-30,162.63462829589844
2025-12-31,161.43849182128906
2026-01-02,159.47483825683594
2026-01-05,165.08670043945312
2026-01-06,165.47543334960938
2026-01-07,161.3986053466797
2026-01-08,161.4584197998047
2026-01-09,165.44554138183594
2026-01-12,165.7146759033203
2026-01-13,166.15325927734375
2026-01-14,172.3831329345703
2026-01-15,172.72203063964844
2026-01-16,173.41976928710938
2026-01-20,170.3995361328125
2026-01-21,171.34646606445312
2026-01-22,173.78858947753906
2026-01-23,172.37315368652344
2026-01-26,174.5361785888672
2026-01-27,172.72203063964844
2026-01-28,171.88473510742188
2026-01-29,174.5361785888672
2026-01-30,173.22042846679688
2026-02-02,172.62234497070312
2026-02-03,162.544921875
2026-02-04,164.31918334960938
2026-02-05,167.7480926513672
2026-02-06,168.455810546875
2026-02-09,168.93426513671875
2026-02-10,164.27931213378906
2026-02-11,151.50059509277344
2026-02-12,149.34754943847656
2026-02-13,151.78965759277344
2026-02-17,152.9459228515625
2026-02-18,154.69029235839844
2026-02-19,153.61376953125
2026-02-20,153.5140838623047
2026-02-23,153.6038055419922
2026-02-24,154.8597412109375
2026-02-25,159.81373596191406
2026-02-26,162.36549377441406
2026-02-27,163.60150146484375
2026-03-02,164.24940490722656
2026-03-03,164.24940490722656
2026-03-04,165.75453186035156
2026-03-05,163.471923828125
2026-03-06,165.6548614501953
2026-03-09,165.26612854003906
2026-03-10,159.6542510986328
2026-03-11,156.51438903808594
2026-03-12,158.09927368164062
2026-03-13,158.68736267089844
2026-03-16,160.97000122070312
2026-03-17,160.82000732421875
2026-03-18,157.16000366210938
2026-03-19,158.5
2026-03-20,158.42999267578125
2026-03-23,157.1699981689453
2026-03-24,155.82000732421875
2026-03-25,156.8300018310547
2026-03-26,155.9600067138672
2026-03-27,152.6699981689453
2026-03-30,156.94000244140625
2026-03-31,157.27999877929688
2026-04-01,158.0800018310547
2026-04-02,162.97999572753906
2026-04-06,166.38999938964844
2026-04-07,166.3000030517578
2026-04-08,167.7899932861328
2026-04-09,161.97000122070312
2026-04-10,160.60000610351562
2026-04-13,164.30999755859375
2026-04-14,162.0399932861328
2026-04-15,165.07000732421875
2026-04-16,163.75
2026-04-17,161.24000549316406
2026-04-20,160.61000061035156
2026-04-21,158.6300048828125
