Date,Close
2023-05-22,105.12984466552734
2023-05-23,103.8876953125
2023-05-24,102.62630462646484
2023-05-25,101.21083068847656
2023-05-26,101.2589874267578
2023-05-30,100.52716827392578
2023-05-31,102.01966094970705
2023-06-01,102.42410278320312
2023-06-02,103.974365234375
2023-06-05,104.3017578125
2023-06-06,104.41729736328124
2023-06-07,104.3017578125
2023-06-08,106.49715423583984
2023-06-09,105.8809051513672
2023-06-12,104.47508239746094
2023-06-13,104.94690704345705
2023-06-14,106.9768295288086
2023-06-15,108.62974548339844
2023-06-16,107.95310974121094
2023-06-20,108.4267578125
2023-06-21,107.4891357421875
2023-06-22,106.98648834228516
2023-06-23,107.38279724121094
2023-06-26,106.454833984375
2023-06-27,107.17015075683594
2023-06-28,107.99178314208984
2023-06-29,108.5330810546875
2023-06-30,109.30640411376952
2023-07-03,109.1613998413086
2023-07-05,108.56208801269533
2023-07-06,108.2624282836914
2023-07-07,108.54276275634766
2023-07-10,109.38373565673828
2023-07-11,110.5920181274414
2023-07-12,111.52963256835938
2023-07-13,113.13424682617188
2023-07-14,113.58856201171876
2023-07-17,112.74758911132812
2023-07-18,112.19661712646484
2023-07-19,111.80029296875
2023-07-20,111.77129364013672
2023-07-21,112.34160614013672
2023-07-24,112.39960479736328
2023-07-25,112.6509246826172
2023-07-26,112.83458709716795
2023-07-27,111.09465789794922
2023-07-28,111.28797912597656
2023-07-31,110.96898651123048
2023-08-01,111.20098876953124
2023-08-02,111.16231536865234
2023-08-03,108.3301010131836
2023-08-04,110.19568634033205
2023-08-07,112.19661712646484
2023-08-08,111.03665161132812
2023-08-09,110.38902282714844
2023-08-10,110.96898651123048
2023-08-11,110.18601989746094
2023-08-14,111.0849838256836
2023-08-15,110.30201721191406
2023-08-16,110.16669464111328
2023-08-17,109.8187026977539
2023-08-18,109.95404052734376
2023-08-21,110.06037139892578
2023-08-22,109.4707260131836
2023-08-23,110.99797821044922
2023-08-24,111.41364288330078
2023-08-25,111.93563079833984
2023-08-28,113.57888793945312
2023-08-29,114.6131820678711
2023-08-30,113.96554565429688
2023-08-31,114.05252838134766
