Date,Close
2023-05-23,57.76272964477539
2023-05-24,56.35028839111328
2023-05-25,56.488929748535156
2023-05-26,58.28264617919922
2023-05-30,58.09200668334961
2023-05-31,57.85803985595703
2023-06-01,59.53044128417969
2023-06-02,61.47146224975586
2023-06-05,61.06419372558594
2023-06-06,61.826744079589844
2023-06-07,61.948055267333984
2023-06-08,62.34666061401367
2023-06-09,61.766090393066406
2023-06-12,61.11619186401367
2023-06-13,63.09186935424805
2023-06-14,63.90640640258789
2023-06-15,64.26167297363281
2023-06-16,64.50431060791016
2023-06-20,63.395164489746094
2023-06-21,63.4991340637207
2023-06-22,63.94974136352539
2023-06-23,61.74009323120117
2023-06-26,62.94456481933594
2023-06-27,63.60313415527344
2023-06-28,61.24617385864258
2023-06-29,61.22883605957031
2023-06-30,62.1646842956543
2023-07-03,63.10053253173828
2023-07-05,61.419471740722656
2023-07-06,59.7904052734375
2023-07-07,61.23749923706055
2023-07-10,61.47146224975586
2023-07-11,62.51129150390625
2023-07-12,64.23567962646484
2023-07-13,67.53714752197266
2023-07-14,66.53199005126953
2023-07-17,65.76078033447266
2023-07-18,66.41067504882812
2023-07-19,66.51465606689453
2023-07-20,67.81444549560547
2023-07-21,67.90975952148438
2023-07-24,68.77629089355469
2023-07-25,72.43303680419922
2023-07-26,72.80563354492188
2023-07-27,72.7623291015625
2023-07-28,73.8454818725586
2023-07-31,75.76917266845703
2023-08-01,73.55953979492188
2023-08-02,71.14192199707031
2023-08-03,72.5890121459961
2023-08-04,72.68433380126953
2023-08-07,72.84030151367188
2023-08-08,73.34894561767578
2023-08-09,73.13845825195312
2023-08-10,73.01569366455078
2023-08-11,72.04227447509766
2023-08-14,71.60379791259766
2023-08-15,70.28836059570312
2023-08-16,70.41990661621094
2023-08-17,70.11295318603516
2023-08-18,67.74516296386719
2023-08-21,68.9115219116211
2023-08-22,69.4727783203125
2023-08-23,71.402099609375
2023-08-24,69.2096939086914
2023-08-25,68.2187271118164
2023-08-28,69.26231384277344
2023-08-29,70.61283111572266
2023-08-30,71.08638000488281
2023-08-31,70.735595703125
2023-09-01,72.03350830078125
2023-09-05,69.54292297363281
2023-09-06,69.78849029541016
2023-09-07,68.84136199951172
2023-09-08,69.0343017578125
2023-09-11,70.50758361816406
2023-09-12,69.53417205810547
2023-09-13,68.72736358642578
2023-09-14,70.3409652709961
2023-09-15,69.9551010131836
2023-09-18,69.858642578125
2023-09-19,68.84136199951172
2023-09-20,68.29765319824219
2023-09-21,66.64897155761719
2023-09-22,65.53523254394531
2023-09-25,65.33353424072266
2023-09-26,63.719913482666016
2023-09-27,63.84270095825195
2023-09-28,65.7719955444336
2023-09-29,66.02632904052734
2023-10-02,64.85120391845703
2023-10-03,64.43026733398438
2023-10-04,64.31625366210938
2023-10-05,62.86927032470703
2023-10-06,64.83365631103516
2023-10-09,65.05289459228516
2023-10-10,65.95616912841797
2023-10-11,65.18445587158203
2023-10-12,63.44807052612305
2023-10-13,63.263893127441406
2023-10-16,64.11456298828125
2023-10-17,64.74596405029297
2023-10-18,62.36061477661133
2023-10-19,62.158935546875
2023-10-20,61.562591552734375
2023-10-23,61.536285400390625
2023-10-24,62.4834098815918
2023-10-25,61.010108947753906
2023-10-26,61.94845962524414
2023-10-27,62.72896957397461
2023-10-30,62.94820022583008
2023-10-31,62.17646408081055
2023-11-01,63.062191009521484
2023-11-02,64.77227020263672
2023-11-03,65.12306213378906
2023-11-06,65.09674072265625
2023-11-07,63.37221145629883
2023-11-08,62.51883316040039
2023-11-09,62.06548309326172
2023-11-10,62.82107925415039
2023-11-13,62.385501861572266
2023-11-14,65.86123657226562
2023-11-15,66.94573211669922
2023-11-16,66.55461120605469
2023-11-17,66.44793701171875
2023-11-20,66.51904296875
2023-11-21,67.62132263183594
